Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	1118475	1379627	1476562	1867307	2241983	2388169	2855838	2784357	2685492	3200627	3751463	3277895	3058532	3442400	3018027	2955889	2857993	3868334	5569831	4791362	
"Italy"	159799	172537	178358	183049	217483	222427	195811	188175	193726	262767	349990	353198	332299	352512	289539	307329	319315	338895	520480	532042	
"Austria"	59010	71663	83994	92256	95755	103365	189796	120440	141032	235863	296453	259726	254187	381007	365796	297438	260245	417014	534834	463283	
"Türkiye"	21400	19048	27695	43951	48694	33931	36971	43144	71320	109480	168373	122116	106793	121637	125577	118686	128610	337206	670295	448888	
"Germany"	157907	180207	214955	194722	208041	266478	274003	303922	327047	364453	383462	319997	232066	268221	221133	199440	216750	224422	372302	346492	
"United Kingdom"	54835	123427	173926	286723	361044	384277	428479	419873	391309	336373	268897	249537	249435	258228	210787	274511	310105	284875	293124	282697	
"Brazil"	42204	58339	56941	80253	123671	125582	184772	167818	140690	188195	197194	107017	149092	151326	173414	169890	163189	193478	247369	268868	
"China"	41360	65545	79116	129203	120742	127474	134855	167037	182907	207225	222185	168493	193603	159390	152673	160750	153708	196850	329840	246956	
"Czech Republic"	20549	18153	17595	23815	28870	28673	41760	28224	46800	56259	68527	71146	88578	106968	113852	132485	139649	188332	219995	205901	
"Taipei, Chinese"	72181	90749	67313	73514	90546	79203	70406	110944	101288	99323	98681	101301	105696	104194	87625	97156	107118	149908	246555	205837	
"Canada"	118274	154868	137052	178607	210233	170276	139557	189751	167126	166562	165958	184050	185343	156475	163080	140801	135792	176640	213684	198367	
"Japan"	62445	74776	70384	70659	68219	74607	75219	59758	68513	80205	69386	70349	63004	79660	85355	151871	101603	111811	104238	143356	
"Israel"	14463	19266	30178	54833	68375	70301	129084	83566	74912	106209	168259	117588	105742	158101	147024	99474	78661	148172	176086	123031	
"Croatia"	6657	11758	18009	28096	39788	40425	58460	48405	46048	78725	93953	88957	71158	124220	71620	61648	38690	110685	144080	120028	
"Spain"	59904	61123	42446	52460	79487	78795	85322	105711	75509	83277	109625	100008	79058	66052	64881	68832	77382	86616	118131	120020	
"Korea, Republic of"	20874	26957	17042	16226	55263	41306	75524	80803	97404	138598	195695	167719	124253	180485	57761	45590	45340	98173	131634	113640	
"Serbia"	0	0	0	9714	10999	16134	28055	24531	17683	45757	62389	46005	48097	45407	39282	28403	19774	48518	86447	88071	
"Philippines"	5613	6236	6339	8801	7575	7875	15560	22563	23288	32837	58519	43479	49720	49951	37668	48766	41327	48475	91541	87066	
"Mexico"	15161	14806	19354	27580	22120	26569	32477	28768	39688	68728	76952	69031	65765	75145	52581	57390	57410	85767	94259	85555	
"Russian Federation"	26499	24771	23869	40915	55653	76253	132662	95841	99793	141592	154084	155353	111540	159158	123635	78882	56238	123530	184799	66085	
"Sweden"	14954	21161	6572	28957	39047	32412	17690	43757	13704	22970	62184	64887	57829	51689	48405	33307	60106	50059	74335	65031	
"India"	4414	3317	2796	3504	3723	4228	8276	8107	13254	19820	25221	25353	30014	39981	48887	49071	47926	62112	76652	58666	
"Finland"	7009	10209	16271	13896	9256	14830	21232	15211	15206	21398	35848	27735	30541	30460	25760	26505	24923	34286	41450	47595	
"Portugal"	4830	7376	3136	3267	2866	5779	13171	3720	1458	1893	3793	2706	2971	4232	8429	10642	23728	37355	46683	47403	
"Switzerland"	3951	2131	2327	3683	6288	3802	7537	8401	4939	8887	18614	12202	16591	15077	12090	13214	14108	22164	78417	46212	
"Belgium"	25596	38200	43408	47850	53221	45505	71329	54090	53091	65720	75834	79873	68860	65473	59644	59819	43719	21697	34795	41010	
"Bosnia and Herzegovina"	1340	75	52	582	3404	517	767	603	3132	254	4647	12403	9963	12578	8133	4943	3622	11811	66963	39087	
"Netherlands"	20068	18058	30108	50776	47503	67846	56006	68059	64287	41550	45646	32161	27734	24111	22403	20064	29911	40694	52891	34916	
"France"	4842	4623	9894	8241	12846	13340	16228	19387	14408	53604	75875	57022	31908	30937	39605	12377	9831	13733	26341	31100	
