Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	3615723	3843405	4257000	4031383	4408576	5231135	5957042	5774308	5660654	7779196	
"China"	618158	609786	769763	727157	815927	1242487	1386643	1270655	1240980	1707680	
"United States of America"	708143	887719	860312	769791	865068	851414	935436	949904	827035	1191952	
"Indonesia"	124367	120483	229034	190200	304648	420011	494735	365780	352752	641736	
"Germany"	297607	310316	334899	327269	364893	437372	367374	327400	381183	421132	
"Singapore"	129580	168524	201601	179298	197561	205889	308634	317036	341865	420055	
"Japan"	204022	178694	183381	195222	193016	191623	207543	203500	233819	360755	
"Malaysia"	197764	157944	197190	165749	178375	226572	311852	234678	252510	356726	
"Korea, Republic of"	105365	113325	135323	143364	167348	162264	220087	217991	354470	307808	
"Netherlands"	178599	78188	90807	94155	70990	106359	152023	172326	170569	265789	
"Saudi Arabia"	79530	106144	74656	95025	96751	111418	131341	150610	136723	257170	
"Belgium"	55283	87992	102744	101907	121779	98160	200599	201601	150878	197194	
"Italy"	86311	101964	97495	99664	92457	98741	101834	124645	93992	192820	
"United Kingdom"	81448	97050	101941	85262	86114	89330	83382	94852	97170	152521	
"Thailand"	57240	43031	75071	68169	109977	132180	139735	159636	113063	144195	
"France"	131209	152392	121409	113285	97381	93628	137139	143993	128967	120901	
"Spain"	17422	28134	48500	41164	41303	64587	59031	56777	85868	120601	
"Israel"	29521	32971	49468	68362	55223	56338	63289	57248	59400	90411	
"Viet Nam"	14741	16588	18483	18579	16448	25318	36088	44089	42634	86519	
"Taipei, Chinese"	49199	46052	57728	52864	58812	95224	71617	63191	69714	74900	
"Brazil"	15048	26729	34691	44500	32481	44742	55928	61789	39219	63860	
"Qatar"	75196	96407	111803	86327	52541	74276	67919	81971	53243	63779	
"Hong Kong, China"	7133	4759	5807	5682	6575	5102	33985	36664	40624	53669	
"Sweden"	26491	34087	33158	30408	39037	42767	32754	33170	33483	52144	
"United Arab Emirates"	24607	10893	10515	10420	9040	13025	44932	91733	47321	45658	
"Switzerland"	71064	54380	43519	48948	61147	52345	32007	34333	43828	43944	
"Türkiye"	12772	11622	13954	10735	13842	15802	24922	23128	20377	32603	
"Russian Federation"	10813	6919	9704	10221	22308	13141	12972	13913	14815	26764	
"Lithuania"	2032	1995	1955	1921	1183	1290	1933	3234	27661	24535	
"Norway"	22023	10324	17766	17736	14394	13585	15826	11848	15023	19911	
"Nepal"	9477	11572	17080	15348	14500	16236	12046	14048	8582	18158	
"Denmark"	16554	19691	21526	25415	20477	25180	20849	28992	15475	16744	
"Canada"	38459	65973	37482	26474	24200	21516	16798	17568	18555	16585	
"Argentina"	2783	2286	3242	4408	2908	2853	13936	13471	13409	16080	
"Bangladesh"	153	0	0	620	2658	3757	5033	7617	7610	15116	
"Finland"	3789	6422	7119	8616	6612	7361	9615	14290	13533	14825	
"Kuwait"	5121	8812	9709	5039	2278	5750	1967	1593	6333	14316	
"Greece"	3810	2613	2143	2692	3293	4014	6518	5751	7728	13031	
"Poland"	2414	5114	11236	11984	20415	26879	13718	9429	13316	11078	
"Australia"	10101	7111	4377	5310	5635	4671	8120	6794	10272	11047	
"Slovenia"	431	287	268	1168	709	1067	7838	9300	5002	10657	
"Ireland"	4840	5298	6496	5904	7083	6909	10138	10374	9305	10654	
"Sri Lanka"	3360	1838	1948	3846	4164	5569	8561	10399	6428	8586	
"Philippines"	852	153	380	516	794	869	3567	4611	5409	7036	
"Jordan"	92	211	188	7	35	49	101	238	722	6531	
"Austria"	13576	13607	19582	16828	15659	13400	8508	2978	12489	6044	
"Oman"	850	599	559	723	599	688	12815	9351	5270	5429	
"South Africa"	12736	12222	11828	13193	10639	11830	12199	9460	3423	4771	
"Portugal"	1166	2311	4129	1272	2012	3486	4961	3259	3387	4317	
"Hungary"	1032	518	729	871	807	1028	1173	2064	2495	4181	
"Egypt"	3055	493	501	7141	8861	7795	6907	9666	5044	3668	
"Mexico"	2783	5316	4879	4651	3684	6359	4965	4443	2640	3284	
"Czech Republic"	4361	2010	2403	2146	3144	3896	2194	2613	2186	3136	
"Papua New Guinea"	43	288	295	257	673	390	59	0	93	2869	
"Iraq"	28	0	0	0	0	41	100	178	1225	2851	
"Ukraine"	1161	580	160	664	894	2333	1773	1701	2045	1736	
"Area Nes"	1581	2121	969	809	157	5389	1578	1323	588	1188	
"Bahrain"	261	1	6	0	67	6	44	342	310	1047	
"Iran, Islamic Republic of"	27956	66365	45137	57017	50691	45886	18633	14338	1780	976	
"Slovakia"	615	389	932	966	2501	4768	2054	306	337	885	
"Sierra Leone"	0	0	0	7	0	0	2	0	0	762	
"Venezuela, Bolivarian Republic of"	0	0	43	48	28	0	0	25	9	419	
"Belarus"	69	22	0	0	2	3	196	524	58	343	
"Romania"	492	100	77	1142	1571	1912	1280	97	191	335	
"Luxembourg"	55	18	78	159	233	312	555	567	288	319	
"New Zealand"	1714	479	245	134	220	290	708	466	173	232	
"Morocco"	63	321	128	38	84	42	181	112	37	151	
"Bhutan"	496	0	0	0	29	11	20	101	66	134	
"Bulgaria"	61	21	135	73	501	776	325	144	74	132	
"Algeria"	41	0	0	0	78	0	0	23	3	129	
"Brunei Darussalam"	13	0	0	0	0	218	765	63	162	129	
"Korea, Democratic People's Republic of"	0	341	5564	1116	471	934	95	1642	32	125	
"Seychelles"	1	0	0	0	234	0	0	23	269	118	
"Senegal"	42	0	0	0	0	0	3	0	0	110	
"Uruguay"	438	178	314	304	333	232	163	203	225	109	
"Tunisia"	26	0	0	0	18	1	0	43	16	100	
"Honduras"	24	0	2	79	76	0	31	165	66	95	
"Nigeria"	368	0	0	0	0	51	80	0	112	93	
"Chile"	429	227	630	135	62	41	49	44	377	86	
"Tanzania, United Republic of"	4	0	0	0	0	0	0	589	202	76	
"Estonia"	25	5	22	8	26	145	185	17	67	54	
"Kenya"	683	0	40	45	79	27	374	506	25	54	
"Macao, China"	0	0	0	0	0	0	0	0	71	51	
"Ghana"	657	5	0	0	0	0	0	0	123	50	
"Cameroon"	0	0	0	4	0	0	0	0	0	47	
"Malta"	1	6	0	44	4	10	39	46	12	47	
"Colombia"	49	68	7	105	127	168	96	1910	2445	46	
"Sudan"	369	0	0	0	1	0	21	0	0	45	
"Guatemala"	1	0	0	0	0	5	0	0	0	40	
"Curaçao"	62	118	344	338	1118	162	85	18	153	38	
"Latvia"	32	11	5	79	74	104	1206	733	430	35	
"Croatia"	0	0	0	0	99	79	99	18	1	30	
"Eswatini"	332	506	1003	90	118	196	33	375	97	26	
"Chad"	0	0	0	0	0	0	0	0	0	17	
"Barbados"	0	0	0	0	2	0	11	43	0	17	
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	0	0	13	
"Peru"	25	23	0	0	37	12	21	0	1	6	
"Libya, State of"	0	0	0	0	0	0	0	0	0	4	
"Mauritius"	34	4	2	1	0	0	44	3	1	4	
"Serbia"	0	0	8	1	11	57	70	0	0	4	
"Namibia"	0	0	0	0	0	0	0	0	3	3	
"Malawi"	30	0	0	0	52	0	0	0	0	2	
"Maldives"	1	0	0	0	0	0	0	0	8	2	
"Cambodia"	113	0	0	0	0	0	275	284	0	0	
"Costa Rica"	174	0	14	0	1	0	3	5	156	0	
"Cyprus"	0	3	0	1	0	32	0	405	7	0	
"Iceland"	10	0	0	2	14	1	13	1	0	0	
"Kazakhstan"	0	9	20	10	0	0	1	0	0	0	
"Moldova, Republic of"	0	0	0	0	0	0	2	0	0	0	
"Yemen"	0	0	0	0	0	0	0	0	1	0	
"Zambia"	0	0	0	0	0	0	0	0	0	0	
"British Virgin Islands"	52	0	6	0	0	0	76	263	128		
"Norfolk Island"	69	0	24	0	0	0	15	153	0		
"Marshall Islands"	0	0	0	0	16	0	23	0	9		
"Somalia"	0	8	0	0	0	0	0	0	0		
"Turkmenistan"	0	0	0	0	0	0	11	0	0		
"United States Minor Outlying Islands"	0	0	5	0	24	95	7	2	0		
"Afghanistan"	10	0	0	0	2	0	0	0	2		
"Angola"	0	0	0	0	4	0	0	0	0		
"Azerbaijan"	8	0	0	0	0	0	0	5	0		
"Bahamas"	0	0	0	0	0	11	69	0	0		
"Armenia"	1	0	0	0	0	0	0	0	0		
"Bolivia, Plurinational State of"	0	0	0	0	0	0	0	0	0		
"Bosnia and Herzegovina"	0	0	0	0	0	47	34	0	0		
"Botswana"	0	0	0	0	0	0	0	0	0		
"Belize"	0	0	0	0	0	0	0	0	0		
"Myanmar"	810	0	0	19	0	0	95	0	0		
"Burundi"	76	0	0	0	0	0	0	0	0		
"Comoros"	0	0	0	0	0	5	0	1	0		
"Congo"	0	0	0	0	0	0	0	0	0		
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	1	6		
"Cuba"	3	0	0	0	1	0	256	0	0		
"Benin"	1	0	0	0	0	0	0	0	0		
"Dominican Republic"	0	0	0	0	0	0	0	3	0		
"Ecuador"	0	16	0	0	0	0	0	0	70		
"Ethiopia"	52	0	0	0	0	1	0	7	0		
"Fiji"	0	0	0	0	1	0	0	0	0		
"Gabon"	14	871	0	0	0	0	0	0	0		
"Georgia"	79	25	104	9	19	109	275	46	74		
"Gambia"	0	0	0	0	0	0	0	0	0		
"Grenada"	0	0	0	0	0	0	4	0	0		
"Guinea"	9	0	6	0	1	0	16	0	0		
"Haiti"	0	0	0	0	0	0	0	9	0		
"Côte d'Ivoire"	226	0	0	0	0	0	0	95	0		
"Jamaica"	2	0	0	25	0	17	0	0	0		
"Kyrgyzstan"	0	0	0	0	0	0	0	8	0		
"Lebanon"	96	0	3	0	15	8	0	8	144		
"Lesotho"	41	0	0	0	0	0	0	0	0		
"Liberia"	186	0	0	0	0	0	0	0	0		
"Madagascar"	70	0	0	0	0	0	0	0	0		
"Mongolia"	1	0	0	0	0	0	0	0	0		
"Mozambique"	46	0	25	49	0	0	30	3	2		
"Niger"	1	0	0	0	0	0	0	0	0		
"Palau"	0	0	0	0	0	1	14	0	0		
"Pakistan"	588	405	158	44	19	48	427	256	0		
"Panama"	1	0	4	0	0	2	0	1	0		
"Paraguay"	204	0	0	0	0	0	0	0	0		
"Anguilla"	0	0	0	0	0	0	0	3	0		
"Saint Lucia"	0	0	2	0	0	0	0	0	0		
"Zimbabwe"	0	0	0	0	0	0	0	0	0		
"Trinidad and Tobago"	0	0	0	0	0	0	6	0	4		
"Uganda"	12	0	0	0	0	1	322	0	75		
"Macedonia, North"	0	0	0	0	0	0	2	56	2		
"Uzbekistan"	0	0	0	0	0	0	0	1	0		
