Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Brazil's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Brazil (%)	
"World"	899840	1799647	100	0	10		100	5				
"China"	293602	-274194	32.6	12	60	1	15.3	11	6651	0.04	13.2	
"Germany"	108101	-106239	12	2	7	2	12.1	4	1869	0.06	13.2	
"United States of America"	91270	169264	10.1	-5	2	3	8.2	1	3826	0.21	13.2	
"Sweden"	45260	-44247	5	-7	-6	5	4.8	3	2477	0.07	13.2	
"Finland"	44973	-44903	5	-12	-6	7	3.9	-3	3735	0.06	13.2	
"Italy"	44768	12230	5	3	14	4	4.9	7	2098	0.07	13.2	
"Spain"	34097	-12887	3.8	5	-7	13	2.7	8	2245	0.11	13.2	
"Colombia"	33726	118523	3.7	8	9	54	0.1	-2	2447	0.1	0	
"Chile"	26322	299132	2.9	-5	25	40	0.3	2	6789	0.07	0	
"Paraguay"	20023	113737	2.2	12	23	76	0.03	33	1610	0.24	0	
"Austria"	19225	-14210	2.1	-10	21	12	2.7	4	1114	0.11	13.2	
"Canada"	18727	-12481	2.1	-28	24	6	4.1	1	2150	0.74	13.2	
"France"	14564	544	1.6	-8	-24	8	3.7	4	1672	0.09	13.2	
"Argentina"	13970	509211	1.6	-7	-39	78	0.03	-10	1426	0.34	0	
"Poland"	10182	-6979	1.1	17	-52	9	3.4	8	1212	0.11	13.2	
"Japan"	9840	-9417	1.1	-3	-14	19	1.3	0	4114	0.11	13.2	
"Taipei, Chinese"	9423	-8239	1	16	-35	26	0.8	-1	4742	0.14	13.2	
"Netherlands"	6999	1690	0.8	5	-25	10	3.2	6	1406	0.12	13.2	
"Korea, Republic of"	6040	-432	0.7	0	-19	17	1.4	-3	6128	0.09	13.2	
"Mexico"	5981	170243	0.7	0	-12	22	1.1	10	1870	0.64	10.6	
"Slovenia"	4796	-4594	0.5	9	-2	33	0.5	5	1116	0.06	13.2	
"United Kingdom"	3940	55108	0.4	-26	-16	15	1.5	-1	2437	0.11	13.2	
"Viet Nam"	3839	26025	0.4	74	41	24	1	22	6238	0.15	13.2	
"Hong Kong, China"	3462	-2654	0.4	14	29	35	0.4	-11	4036	0.09	13.2	
"Malaysia"	3305	-3128	0.4	11	36	27	0.7	12	3692	0.12	13.2	
"Belgium"	3185	25111	0.4	9	19	11	2.7	6	1678	0.11	13.2	
"Switzerland"	2718	-1213	0.3	1	-31	31	0.6	2	1782	0.15	13.2	
"Indonesia"	2432	-2230	0.3	6	-3	14	2.3	1	7198	0.04	13.2	
