Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	26732093	36000222	27867709	22460117	28812147	31036005	24483024	18799947	38904135	44933026	
"Canada"	5215128	5860704	4508483	4234873	5284817	5812329	4820464	4464708	9124665	9855588	
"Mexico"	1981694	2335736	1514792	1479927	1791246	2298368	2142512	1933764	4669731	5612055	
"Brazil"	3093833	3775394	3079844	2185137	2954155	3282629	3538626	2207184	4222641	4305251	
"Korea, Republic of"	1640112	2245611	2381591	1832763	1405738	1623298	1570129	1160091	2084731	2760877	
"Taipei, Chinese"	788962	1188119	1119592	873556	1030851	838096	592049	510624	1271149	1646616	
"Germany"	1078468	1201394	1281962	1107939	1268694	1296272	984475	768358	1103141	1640501	
"Japan"	1680530	1864336	1701395	1310405	1347517	1213216	1037360	741590	1206857	1464981	
"Russian Federation"	1689694	3474008	1662091	1380238	2655415	2901242	1413688	940118	2769080	1299339	
"Viet Nam"	28323	60820	105561	501356	473211	777584	395967	180349	984446	1196366	
"India"	500244	850524	639383	288520	432461	309612	189386	132744	714223	1159102	
"China"	1652088	2753685	2012135	682439	681395	703658	531341	336811	598572	1108938	
"Netherlands"	579474	847570	618377	585489	605321	659123	498419	437677	812626	997930	
"South Africa"	723722	1037969	644075	527666	953699	781609	606260	385536	640990	877526	
"Türkiye"	552299	1121715	1186734	940968	1112062	594500	96189	242825	846071	865647	
"Trinidad and Tobago"	681234	704818	477459	329465	537184	595017	597660	436913	808733	838967	
"Sweden"	593859	711363	553767	534318	604407	614913	492869	396135	525864	818866	
"Italy"	615215	744900	598322	455498	571736	656695	563586	302857	420185	743789	
"United Kingdom"	671765	1265357	840269	523622	619463	510401	391296	306856	551981	699201	
"Australia"	191026	290488	268632	229434	380705	448157	424004	314226	465345	608994	
"Kazakhstan"	157423	189335	59669	89066	218808	225065	166155	134898	260838	575669	
"Malaysia"	8203	5078	24033	31029	129444	189262	178774	71298	163007	513302	
"France"	438832	561808	586960	430324	438495	459369	278313	160559	323646	445958	
"Ukraine"	288008	341215	274100	275008	566460	837292	601602	662288	1023614	433186	
"Algeria"	0	0	0	0	0	0	39600	4325	237667	386713	
"Austria"	193645	232928	189429	181856	284211	397826	267430	219388	290198	384275	
"Romania"	10546	15848	15595	13027	27347	126045	107857	106981	237943	380385	
"Spain"	153307	276153	220253	195621	285014	270244	272631	169827	172510	321871	
"Belgium"	206279	290409	187042	232755	190470	290338	199276	107988	207457	314326	
"Georgia"	109582	154892	91472	61114	95801	153316	112171	92549	131767	260829	
"United Arab Emirates"	15088	25243	35752	75229	149758	131102	104409	88715	232350	255064	
"Chile"	92578	118174	16035	29071	46253	146749	101337	83536	242181	246194	
"Norway"	118599	132933	100425	89843	143795	162865	159686	97232	191468	239576	
"Indonesia"	13525	18923	18276	18452	70634	188435	55790	31420	102062	205955	
"Finland"	155872	215273	120957	136320	160308	149033	85312	125467	200009	193876	
"Thailand"	19959	22226	18085	50669	174716	120186	88412	41104	107185	136130	
"Slovenia"	51861	64938	64600	55384	75135	75317	73082	69298	66768	107012	
"Luxembourg"	100809	171025	105097	79911	106860	106512	85891	20091	55408	90942	
"Czech Republic"	98265	103822	64405	43574	54624	97956	86912	30291	52097	89823	
"Dominican Republic"	59223	13433	6619	11201	65526	120641	63871	52708	84816	86637	
"Portugal"	20429	27188	25203	31368	101014	69283	35477	27348	47841	82688	
"Egypt"	2252	17360	1236	6101	110893	103488	66951	14108	188881	77205	
"Albania"	2420	2706	4751	2070	13697	32836	16267	4531	7887	67893	
"Guatemala"	158	13201	17111	11761	85348	63852	9801	4718	61737	47944	
"Zimbabwe"	4516	37372	44021	5985	28730	56986	20077	9930	8503	47411	
"Colombia"	53504	139109	38103	31180	41316	33659	5251	1281	32552	47019	
"New Caledonia"	70176	82373	39363	37963	64010	52053	39415	26066	42106	41712	
"Macedonia, North"	0	22592	6296	5087	8305	14154	10148	13431	50723	37997	
"Poland"	18030	3084	11246	6044	8701	11256	10395	12628	37036	37137	
"Iceland"	8444	17094	11201	19623	22136	15372	17354	17445	14805	36767	
"Switzerland"	15096	16694	19518	26105	18521	23751	15811	10653	16771	33204	
"Pakistan"	49	156	237	11297	20607	14032	8701	7285	45546	27047	
"Qatar"	0	0	0	0	0	11435	0	0		23845	
"Serbia"	0	0	272	4239	21294	39748	11068	28	19118	21756	
"Saudi Arabia"	3115	26629	42848	1479	28935	17917	13022	15330	16502	21134	
"Slovakia"	691	43860	2843	5070	30812	23462	8497	7125	11861	19299	
"Argentina"	5956	5369	15964	21958	16970	10793	20813	8010	19051	19285	
"New Zealand"	86856	75627	68443	19996	32336	48693	5216	22957	23580	9700	
"Costa Rica"	2648	3688	3620	7055	31922	15504	8530	1694	12898	9543	
"Bulgaria"	13	19949	3200	1574	133	25355	43535	145	164	7526	
"Greece"	557	1810	1817	2570	4452	29246	16823	1278	4331	6795	
"Denmark"	1474	8334	12730	6947	23574	15784	11726	2450	5596	6580	
"Estonia"	0	322	296	575	223	252	823	1797	2699	6383	
"Paraguay"	15	655	0	0	0	0	10650	6723	3147	5256	
"Latvia"	2	770	0	15850	438	21482	4983	1044	4196	3721	
"Honduras"	269	988	169	207	758	1976	1267	850	2015	2937	
"Zambia"	0	1253	3334	0	71	1312	350	526	2053	2272	
"Cayman Islands"	500	2051	137	7	401	457	827	425	1676	2124	
"Ecuador"	246	1328	307	73	1186	1779	667	581	2306	1818	
"Ireland"	1661	3250	3535	5172	4168	2536	1662	1602	688	1704	
"Singapore"	593	6077	1211	1175	699	122	330	333	542	1465	
"Venezuela, Bolivarian Republic of"	158028	65854	56820	28071	23512	41584	4189	0	609	1038	
"Oman"	0	1274	2933	3693	5237	14364	26466	2116	2080	982	
"Panama"	1388	1434	2538	893	247	1188	216	148	722	705	
"Peru"	7619	32725	9611	10505	24557	21373	241	324	1614	588	
"Azerbaijan"	0	0	0	0	0	0	57	0	1100	531	
"Bahrain"	2063	4894	2097	29	103	105	36	24	223	434	
"Bahamas"	1121	675	285	349	1184	1115	399	93	286	408	
"El Salvador"	78	396	638	775	1261	2128	724	980	41	375	
"Armenia"	65	397	0	0	0	0	0	0		319	
"Curaçao"	576	231	51	8	278	112	154	150	385	252	
"Tunisia"	0	0	113	510	629	249	267	68	3	205	
"Belarus"	6523	9689	10055	15006	15810	6545	2856	2034	3032	196	
"Hungary"	22	967	1562	503	647	1050	55	69	43	195	
"Nicaragua"	35	10	36	8	3	3	28	0		189	
"Bosnia and Herzegovina"	0	0	112	112	666	291	130	548	138	186	
"Israel"	702	1167	78	112	491	193	140	137	397	167	
"Saint Kitts and Nevis"	18	93	24	61	4	530	464	95	231	128	
"Lithuania"	0	0	0	0	0	31	8	15	127	125	
"Croatia"	0	179	281	0	28	5	70	0	6	83	
"Barbados"	0	13	10	24	45	109	53	60	52	78	
"Suriname"	4	4	0	0	0	0	0	42	63	66	
"Bolivia, Plurinational State of"	0	55	0	20	102	28	0	18	306	62	
"Hong Kong, China"	3832	10172	7112	5176	2275	433	215	273	292	62	
"Jamaica"	45	224	0	0	0	65	20	44	114	52	
"British Virgin Islands"	224	19	8	220	43	21	0	18	22	37	
"Anguilla"	6	21	7	27	21	40	49	31	28	24	
"Kenya"	0	0	0	13	0	0	0	0	16	20	
"Marshall Islands"	43	0	0	0	0	305	1102	0	5	17	
"Turks and Caicos Islands"	38	18	40	9	59	251	68	0	17	13	
"Haiti"	40	0	0	0	3	0	0	111	168	12	
"Guyana"	48	0	0	0	0	0	0	0		10	
"Liberia"	0	0	0	0	0	0	0	0		10	
"Grenada"	0	0	0	0	0	0	0	3		9	
"Philippines"	10	19	0	131	1500	44	21	41		6	
"Antigua and Barbuda"	0	12	43	0	0	0	0	13		5	
"Saint Vincent and the Grenadines"	35	10	5	0	0	0	0	4		5	
"Malta"	73	0	0	0	0	29	0	0		4	
"Saint Lucia"	13	36	12	0	0	5	0	14	3	4	
"Nauru"	0	0	37	0	0	0	0	0			
"Sint Maarten (Dutch part)"	86	17	0	0	0	0	0	0			
"Tokelau"	0	0	18	0	0	0	0	0			
"Angola"	0	0	0	9	0	0	0	0			
"Bangladesh"	0	0	0	0	0	162	0	0			
"Bermuda"	195	84	79	131	69	0	4	9	19		
"Bhutan"	103	151	411	0	809	0	0	41			
"Belize"	3	22	22	0	0	7	0	0	3		
"Myanmar"	0	0	0	0	247	0	0	0			
"Cambodia"	0	0	0	55	0	0	0	0			
"Cameroon"	0	4	0	0	0	0	0	0			
"Sri Lanka"	0	0	17	6	7	0	11	0	7		
"Congo"	0	0	0	0	0	26	0	0			
"Cyprus"	0	0	5	0	181	232	188	0			
"Dominica"	0	0	0	0	0	0	37	0			
"Ethiopia"	0	0	0	6	0	0	0	0			
"Gabon"	0	0	0	219	0	0	0	0			
"Kuwait"	0	0	0	0	309	0	852	0			
"Kyrgyzstan"	0	0	0	1818	0	0	0	0			
"Macao, China"	0	0	0	18	0	0	0	0			
"Madagascar"	55	0	0	0	6	0	0	0			
"Mongolia"	0	0	0	0	0	0	0	0	5		
"Moldova, Republic of"	24	0	0	0	0	0	4	0	13		
"Montenegro"	0	0	0	0	0	0	0	171			
"Montserrat"	0	0	4	0	0	0	0	0			
"Morocco"	0	0	0	0	16313	20532	12676	591	940		
"Aruba"	0	161	206	0	4	3	0	0			
"Niger"	0	0	2	0	0	0	0	0			
"Sierra Leone"	0	0	18	0	0	0	0	0			
"Togo"	0	0	0	0	28	0	0	0	97		
"Tanzania, United Republic of"	35	0	0	4	0	0	0	0			
"Uruguay"	0	137	137	0	83	0	0	7	93		
