Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	128309197	135488445	124422759	130624922	145974142	159502590	151586502	150245738	180723750	199811156	
"China"	27696104	28803907	28453580	30727292	34619386	37909220	38056326	40108124	51022067	61354138	
"Poland"	4593345	5768892	5944140	5665741	6483106	7066140	7006655	9197390	12591184	11552793	
"Hungary"	5309660	5671502	4956826	5601319	6547725	7623508	7680836	8443407	10267274	11344935	
"Czech Republic"	7293470	7893787	6856528	7254322	7796921	8597519	8289004	8035453	9429695	10410271	
"Taipei, Chinese"	3808841	4088789	4156325	4553893	5501733	5971346	5535922	4989385	6433837	8341145	
"United States of America"	6649389	6858198	6566382	6512551	7197787	8113173	8235250	6552491	7166502	7558831	
"Malaysia"	3426715	4119153	3948056	4320990	5070522	5454067	5206521	4741190	5615220	6915385	
"Netherlands"	5656560	5946988	5597240	5468073	4817942	5436034	4891626	5090748	5999011	6116485	
"Japan"	7392059	7044756	5082038	5427481	6016324	6305874	5951417	5523089	6274144	6000265	
"France"	5060495	5234670	4524848	4602391	4978642	5717485	5256200	4605235	5902487	5916839	
"Romania"	3772520	4491894	4010623	4521010	5105139	5470871	4886911	4771784	5471916	5644695	
"Italy"	4079552	4137592	3662430	3891788	4083331	4475439	4050311	4040883	5189093	5202403	
"Austria"	4501114	4638284	4032145	4149410	4249031	4516270	4011271	3946559	4690594	4517858	
"Switzerland"	4064197	4059563	3385215	3421720	3624732	3918863	3699178	3517395	4023527	4029429	
"Viet Nam"	2207314	2116530	2912416	3327633	3754166	3806663	3198675	3553749	3603105	3980284	
"Korea, Republic of"	3189988	3219287	2773073	2809805	4371453	4491807	4034007	3368176	3761864	3956402	
"Philippines"	1277590	1511540	1492109	1584541	2540427	2772144	2494136	2308536	2807882	3636712	
"Thailand"	1406830	1556239	1391521	1576820	2205214	2401566	2027327	1921739	2556879	3421379	
"United Kingdom"	3636625	3647334	3378635	3428926	3595566	4055797	3872407	3348183	2311884	2477104	
"Slovakia"	3072256	3187748	2620991	2929436	3082595	3040789	2820947	2521592	2578185	2456127	
"Spain"	2114606	2076599	1800609	1868470	2075035	2238565	1910425	2020362	2400134	2094401	
"Mexico"	990232	1167113	1220046	1307116	1549576	1642296	1567754	1379623	1484184	1663995	
"India"	765614	601227	479845	495206	590399	652665	717866	897443	1131182	1545561	
"Serbia"	540027	574089	519816	726053	711535	867886	1038433	994384	1260907	1516083	
"Slovenia"	1230790	1281558	1086157	1136490	1206742	1258756	1111942	1049588	1362516	1434263	
"Tunisia"	817224	936896	853693	848336	961033	1047918	1109732	988612	1246295	1363467	
"Ireland"	1343759	1237469	1046088	942362	911077	934452	859675	858697	886895	1270211	
"Türkiye"	1025013	1128471	933074	952471	1040947	998441	874322	898697	1109036	1244320	
"Portugal"	890867	942941	904640	1109695	1276898	1305337	1203907	1180530	1299631	1211111	
"Bulgaria"	336505	387589	402690	502045	573817	679418	739753	851427	960241	1043166	
"Sweden"	1163104	1428369	1079465	1001943	993924	976885	879611	823377	998036	953451	
