Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	16037482	17953430	18963477	19985566	19348959	19447867	15563130	16539108	17051646	15994575	16317941	16969186	16683809	16236525	16367623	18017445	17258375	15671092	17756056	22401739	
"Canada"	9373739	10253512	10851445	10781323	9945596	9934867	7918861	7742654	7886897	6942485	6991580	7034605	6577819	6048727	5992620	6370797	6056010	5495914	6146548	7219346	
"China"	1155736	1445575	1765790	2095374	2411859	2608783	2270347	2516504	2636458	2787854	2868635	3035352	3278997	3365133	3592786	3957484	3164403	2620518	3033764	3716519	
"Mexico"	648233	766168	796036	930020	964061	908396	794977	919118	1008613	843784	903385	984606	1007166	988692	1033777	1182470	1130557	1318536	1289935	1587052	
"Germany"	661560	831399	866822	970618	981705	1024259	776175	872611	936872	915831	836979	768610	871934	845297	884414	957809	924691	828127	1024395	1380546	
"Finland"	910732	1076015	996115	1188618	1152786	1077077	751927	850650	852081	799955	864248	870419	838747	890045	789028	946992	873680	727689	909304	1212716	
"Korea, Republic of"	432487	477680	485111	534662	513136	477863	319905	444426	477398	466068	502295	577989	537194	484630	469496	631134	681794	498013	484226	756720	
"Viet Nam"	2832	5050	15618	32341	69013	111450	82282	112126	98800	107547	115011	126008	125785	133160	143231	158171	282541	435234	495694	674580	
"Sweden"	206590	220203	202824	253174	169506	142367	98941	140018	133115	118261	114373	112773	134459	223017	290127	302012	323206	358613	392661	612818	
"Italy"	154965	176167	201513	225571	230154	233399	154342	163807	164068	164507	166039	193560	190386	201771	203950	281629	241000	241212	347982	481605	
"India"	39190	34457	37228	40483	59070	51761	52147	73217	72711	65099	71067	70150	80849	94881	92491	125860	187288	182523	285620	475983	
"Indonesia"	158393	119866	159519	255620	334642	324210	307724	322714	321194	335412	352680	499118	392952	337967	266706	307745	447131	348714	294538	469762	
"United Kingdom"	292576	289981	320390	241427	243261	250625	170969	207255	246074	246071	241596	256480	270835	261520	273449	311315	306178	287594	301536	372339	
"Brazil"	203578	229547	221346	286476	231028	268630	262900	244989	240379	227517	275674	303715	262182	220218	169482	172384	234267	163495	215694	340594	
"France"	243239	277925	274787	258630	223014	245173	201422	222922	239837	235618	260931	275877	266876	274969	275730	279618	267323	239456	308348	340220	
"Taipei, Chinese"	58630	72635	64490	87448	123560	113537	94809	120411	132547	145762	157284	156400	176738	181091	196612	217935	254507	224292	244589	324692	
"Japan"	556642	626233	631254	582756	545208	535815	403176	474911	462964	462273	404189	399814	412245	402424	395153	368059	319617	226283	251005	260764	
"Portugal"	52560	77658	81585	96884	102817	111834	97425	150971	170474	160962	181042	176847	184035	160700	139848	141234	133604	111742	166145	228632	
"Spain"	45668	71459	77763	93994	84468	89133	68568	92665	100948	111211	103862	131263	126384	136762	130832	169368	153824	146356	184642	225807	
"Netherlands"	132854	137369	123533	122567	106976	92269	73214	85096	107928	101413	103032	102547	117494	113977	119456	144436	140447	124122	153286	218326	
"Austria"	128800	111490	114286	143343	134999	121999	68885	76450	74380	78079	74269	86072	95341	97172	96970	97371	95607	89147	111572	165672	
"Türkiye"	4602	6135	5545	5879	5584	5153	7442	8532	10349	11663	34462	9385	8064	14071	26725	31740	69220	136526	137390	165657	
"Australia"	37303	49264	41117	49874	36665	43533	32647	81247	80973	108016	120101	172933	155421	123691	118216	144073	160234	104104	103646	92771	
"Malaysia"	11469	13026	19446	19778	30410	33633	23644	33165	26837	28869	24012	26045	33633	33206	30828	31067	68721	82998	87419	89089	
"Thailand"	41840	48220	47382	60229	57223	53687	47766	56927	43327	21667	22389	24509	26470	64464	59606	71566	105347	59229	59597	85381	
"United Arab Emirates"	299	352	336	259	393	453	399	193	551	633	925	2447	3501	5519	4553	3404	5380	15832	35227	80957	
"Chile"	13437	15996	15145	19848	17707	22545	30461	28045	30102	33516	31363	34001	37323	37169	40115	43608	49178	66755	56908	77461	
"Poland"	739	2254	2841	3256	2950	3269	6973	4947	7668	8302	21240	19881	21738	22418	35360	42437	42470	46953	59453	74437	
