Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	596750	906225	953533	445929	275772	167622	203993	192066	120944	186163	
"United States of America"	271869	179561	270187	117695	114848	108023	42542	86867	67905	77743	
"China"	83676	172006	409209	38170	18073	24840	87027	74315	18309	31079	
"Austria"	25480	37732	19306	25198	4759	3011	7131	3112	5182	26464	
"Switzerland"	48190	2416	4100	1020	768	3910	24757	794	619	12911	
"Korea, Republic of"	1500	5501	35058	183273	52024	3154	1215	701	5390	11131	
"Germany"	15822	30826	19030	10377	19820	3561	3899	3732	2695	4558	
"India"	3574	3713	7258	2713	1660	2718	3680	3229	2993	3698	
"Italy"	40734	50533	5545	6361	22994	3294	10814	1363	2771	2433	
"France"	8612	9584	48459	6331	2259	1678	3141	4307	769	2179	
"Argentina"	6481	4582	3318	237	514	458	1341	1182	1053	2093	
"Australia"	91	389	8	18	101	143	50	2	105	1646	
"Spain"	47410	219966	88326	32191	15341	2523	2686	3362	2169	1555	
"Luxembourg"	76	0	0	0	0	256	5	12		1491	
"South Africa"	2231	545	1134	1120	531	1305	4838	19	3815	1141	
"Mexico"	12635	10052	4561	2996	2111	2746	1484	1815	2259	1083	
"Hungary"	509	1969	4502	2178	2994	777	821	809	264	966	
"Poland"	1117	2117	1522	137	99	52	143	1136	945	736	
"Bulgaria"	80	77	1	63	229	496	548	380	445	542	
"Türkiye"	24	12	9	11	2	46	122	80	110	505	
"Canada"	9587	11555	18965	1933	1303	472	354	181	679	478	
"Romania"	3	147784	3	18	71	8	11	189	234	322	
"Czech Republic"	542	1221	1078	5817	1350	367	1118	750	380	193	
"Hong Kong, China"	1010	1082	366	1093	1496	31	59	214	482	186	
"Paraguay"	0	0	0	0	0	0	116	107	184	170	
"Netherlands"	361	351	134	137	22	273	59	28	90	127	
"Sweden"	919	1512	1422	999	1035	585	106	166	255	124	
"Bahrain"	2924	3742	894	81	0	0	42	8		85	
"Brazil"	327	43	40	458	643	159	0	4	175	75	
"Slovenia"	5	0	0	0	0	0	0	12	44	71	
"Finland"	105	205	99	5	61	0	5	0	53	69	
"Indonesia"	241	48	407	24	41	36	1	9	42	68	
"Uruguay"	0	61	54	0	0	0	0	1		64	
"Denmark"	8	61	222	22	127	180	388	99	94	54	
"United Kingdom"	3151	2521	4342	3545	3605	1872	4790	2539	81	54	
"Japan"	2147	925	1869	1206	1035	368	279	269	168	28	
"British Virgin Islands"	0	0	0	0	0	0	0	2		14	
"Belgium"	292	423	186	262	178	26	1	119	37	5	
"Singapore"	1	21	0	3	0	1	2	3	31	5	
"Taipei, Chinese"	68	212	169	50	17	8	25	12	26	3	
"Macedonia, North"	935	1992	1050	0	0	0	0	0		3	
"Latvia"	0	0	0	0	0	0	0	10		2	
"Namibia"	0	0	0	0	0	0	0	0	4	2	
"Philippines"	2	4	0	15	5	0	0	0	1	2	
"Portugal"	133	41	238	86	4248	70	14	26	34	2	
"Senegal"	0	0	0	0	0	0	0	0		2	
"Israel"	3	3	0	4	0	5	0	0		1	
"Malaysia"	0	18	71	68	2	4	12	0		1	
"Morocco"	0	0	0	0	0	0	2	1		0	
"Korea, Democratic People's Republic of"	21	0	0	0	0	0	0	0			
"Bahamas"	0	167	128	0	0	0	0	0			
"Barbados"	2	0	0	0	0	0	0	0			
"Bermuda"	16	0	0	0	7	0	0	0			
"Chile"	65	0	0	0	0	0	2	0			
"Colombia"	0	0	3	0	0	27	0	0			
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	1			
"Ecuador"	0	0	0	0	0	0	0	0	7		
"Estonia"	0	0	0	0	0	1	0	0	8		
"Ireland"	549	15	4	4	17	114	1	0			
"Kazakhstan"	8	0	0	0	0	0	0	0			
"Malta"	2	0	0	0	0	0	0	0			
"Mozambique"	0	0	0	0	0	0	0	72			
"Curaçao"	1	0	0	0	0	0	0	0			
"New Zealand"	4	17	0	0	11	0	0	0			
"Norway"	821	0	0	2	248	0	143	0			
"Pakistan"	11	10	0	0	6	3	0	18			
"Russian Federation"	0	0	0	1	0	0	0	0			
"Anguilla"	8	3	0	0	0	0	0	0			
"Saint Lucia"	85	19	0	0	0	0	0	0			
"Serbia"	2260	0	0	0	0	0	0	0			
"Slovakia"	3	5	1	6	7	4	10	0			
"Viet Nam"	0	2	0	0	1	6	3	0			
"Zimbabwe"	1	9	0	0	0	0	0	0			
"Thailand"	14	424	17	1	1106	1	0	0			
"Trinidad and Tobago"	0	135	32	0	0	0	0	0	38		
"United Arab Emirates"	0	17	204	0	0	7	201	11			
"Uganda"	3	0	0	0	0	0	0	0			
"Egypt"	0	0	0	0	0	0	5	0			
