Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Germany's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Germany (%)	
"World"	44826905	32409369	100	2	-6		100	3				
"United States of America"	9235339	2641328	20.6	1	-1	1	14.6	2	7970	0.06	1	
"China"	5761898	4524220	12.9	11	5	2	11.9	5	6401	0.06	1	
"Switzerland"	3523911	-644004	7.9	-2	-15	13	2.5	0	4006	0.11	0	
"Japan"	3058073	-1066681	6.8	-1	-8	5	6	0	5607	0.12	1	
"United Kingdom"	1909745	1302475	4.3	4	-1	9	3	2	4339	0.08	0	
"France"	1795793	2286222	4	-3	-1	15	2.4	-1	3392	0.05	0	
"Hungary"	1478806	-714178	3.3	2	13	28	0.6	1	2204	0.14	0	
"Netherlands"	1384197	4962590	3.1	-2	-19	4	6.2	7	3106	0.06	0	
"Malaysia"	1188116	-580658	2.7	5	12	16	2.2	12	7076	0.1	1	
"Ireland"	1181399	-649991	2.6	6	-40	11	2.8	5	4692	0.27	0	
"Czech Republic"	1152029	392736	2.6	0	-3	24	0.8	6	2376	0.09	0	
"Italy"	1116410	2195922	2.5	2	-12	12	2.6	7	4213	0.06	0	
"Poland"	1082447	970373	2.4	4	-7	21	1	8	2947	0.09	0	
"Austria"	916587	1044532	2	0	-14	23	0.8	3	3382	0.08	0	
"Mexico"	867935	-105200	1.9	-5	-44	7	3.4	13	2275	0.84	0	
"Singapore"	867462	-75738	1.9	2	-7	6	3.5	5	7225	0.1	1	
"Portugal"	847303	-448091	1.9	6	17	35	0.3	8	2564	0.2	0	
"Romania"	616408	180827	1.4	-1	-8	33	0.4	0	2009	0.15	0	
"Taipei, Chinese"	558427	382550	1.2	20	25	14	2.5	3	3822	0.24	1	
"Thailand"	530449	-144434	1.2	14	16	25	0.8	-2	7009	0.08	1	
"Israel"	447263	82009	1	10	-12	20	1.2	12	7558	0.12	0	
"Korea, Republic of"	416587	1114721	0.9	6	10	8	3.4	-4	4054	0.21	0	
"Canada"	374139	223202	0.8	4	5	19	1.2	3	4066	0.38	0	
"Denmark"	372531	308364	0.8	-1	-12	26	0.7	4	4733	0.07	0	
"Viet Nam"	340273	-25360	0.8	13	28	18	1.7	14	5128	0.25	0.1	
"Belgium"	331315	1086507	0.7	-7	-23	17	2	0	3016	0.06	0	
