Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	22787	92334	106675	146383	132949	146429	253962	495667	276315	291391	376035	276290	376575	470042	423228	391027	652981	516612	534362	505153	
"China"	3	365	4158	10438	14108	45261	101957	61128	66437	54161	70407	71617	59905	72485	71865	110238	158514	202906	197255	157740	
"Germany"	3643	6583	8008	14261	10471	10068	18954	147340	43713	32881	45841	41290	32073	42915	38175	57861	108029	106799	143634	136497	
"United States of America"	4065	12273	8796	22065	19426	10781	23825	55673	51504	73337	80810	36348	43110	49149	34414	24823	252374	81463	20280	81091	
"Czech Republic"	0	653	65	2598	2421	2332	354	3156	2395	1007	10354	9916	9856	4739	8357	8071	6373	10919	11393	20401	
"Korea, Republic of"	3308	45630	27299	35251	4799	4570	14929	73742	3594	26362	31305	7489	104829	191654	145349	16515	10851	43735	90361	17267	
"Italy"	442	166	6020	6972	9811	5133	1397	4543	11237	3622	2545	3577	2885	3939	6281	9669	12034	6312	12292	14356	
"Ukraine"	1074	733	680	5477	11444	9139	7022	3072	1646	30	8580	6684	0	0	2455	273	470	67	0	12252	
"Singapore"	7	8	256	153	1238	411	1318	279	839	1280	585	217	864	577	633	2211	800	1380	6372	7099	
"Hong Kong, China"	4	4	20	15	281	7	391	25	55	158	272	103	12	93	58	701	9819	830	3391	7063	
"Russian Federation"	0	7	1667	52	199	1194	1592	2951	10782	2067	5927	32	12	5931	7843	1679	182	253	122	5745	
"Belgium"	0	58	33	38	172	109	35	827	570	1341	2343	321	915	3452	5690	1644	7705	1491	4215	5101	
"France"	321	363	1763	3838	2848	1546	9188	7528	3822	5534	3249	3519	17844	13539	14251	23033	19108	6578	6156	4631	
"Austria"	2677	13893	24946	30783	31183	21247	21131	35575	35383	6558	27197	33392	62349	27840	44057	73069	17067	2391	4934	3627	
"Japan"	434	2319	7693	6951	6441	1291	16411	39977	6652	34267	23370	12401	11929	26158	3693	8088	2004	1201	1504	2838	
"Mauritius"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1566	2716	
"Taipei, Chinese"	15	13	34	2	13	1180	165	0	63	243	446	65	308	237	165	662	398	1215	1511	2682	
"Sweden"	746	50	387	279	448	1009	973	18089	8275	5668	4531	2606	3429	7111	11381	8346	5286	2847	1464	2534	
"Slovenia"	47	36	1	0	0	0	0	0	0	0	0	0	921	576	1312	33	3046	4005	283	2201	
"United Kingdom"	625	1622	1825	2857	1404	848	2241	3547	5476	4218	7978	4663	6119	4025	3103	4941	4013	5130	3262	2158	
