Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	5472455	6435702	7333605	7849302	8924073	10574442	7593671	9057387	11094768	11477673	12382801	12661231	13190838	13835878	13825020	15298503	14962800	18473882	21953891	29507737	
"China"	218626	216174	310629	441324	452531	636864	515300	729560	1127100	1099302	983920	1008205	1189786	1143746	1224863	1775045	1353995	2872223	2432636	5036302	
"Japan"	1192877	1368419	1498585	1589164	1886825	1868766	1290991	1569100	1863629	1771055	1504550	1515697	1526733	1413370	1587160	1805280	2129681	2423407	2969453	3770668	
"Canada"	771904	967547	1047850	1105227	1262561	1483205	1214741	1427811	1781028	1924030	1889875	1986611	1824182	1879731	1824506	1954694	1978211	2357077	3036382	3503111	
"Germany"	817262	893700	964286	948345	996473	1179642	931078	1160473	1307214	1462586	1690190	1647662	1492143	1503583	1532159	1806263	1782903	1935758	2235083	3048031	
"Korea, Republic of"	107040	129874	144109	185154	202509	175179	117711	194457	279117	257413	284314	250906	417317	370638	344595	437181	494646	912314	705038	2187828	
"United Kingdom"	586407	743295	844778	757003	877432	770457	677660	766718	850329	742820	775183	754058	798805	828007	992180	1086850	962871	1036152	1468782	1466931	
"Mexico"	205979	232405	276979	353391	344874	321744	239976	313551	357655	404879	436510	514983	487061	470865	486757	509389	571308	831065	787946	1174534	
"France"	359157	450056	510164	533711	518062	540939	458818	541351	605119	627279	737991	783830	658949	600769	641763	796150	738057	695703	878302	989991	
"India"	30493	48044	60622	72749	80381	116270	110320	125566	210658	204220	195761	239407	293911	293268	407194	410905	333942	318353	502071	865241	
"Indonesia"	26266	32079	41330	64798	209874	392447	74091	92139	131297	97496	359741	316242	314341	444866	250985	326628	287378	348854	557249	810480	
"Singapore"	26289	30086	28435	46751	94213	192323	107029	125992	178739	217395	280960	631494	866759	886222	549582	648251	706651	592742	761056	725719	
"Italy"	136000	147766	206213	198903	225288	228483	191146	216047	219849	239789	251606	270568	287864	287616	317166	402986	351259	390660	417292	612332	
"Sweden"	88747	111689	137511	165507	128536	168647	177522	202388	243980	275737	280692	235063	193718	169579	311497	417721	405365	482912	761331	461344	
"Netherlands"	124252	130408	157790	190254	207677	198984	206931	201967	220624	229677	241195	208946	215564	209096	225426	287611	274405	294222	385761	456767	
"Taipei, Chinese"	58703	72453	78489	81274	98840	101064	108724	129758	168929	187625	258343	270219	274935	246600	319911	343174	288865	332541	359860	440211	
"Spain"	24612	30589	35094	36673	46457	37946	35199	65739	101902	108407	150904	112189	130507	133219	127404	228623	258806	194928	359136	378883	
"Belgium"	51036	65812	76207	65340	74266	108606	113574	105048	123194	153528	185793	148899	201474	208133	230822	184574	209546	259004	205569	344810	
"Malaysia"	147901	167912	184865	218087	327778	359108	211421	209651	338774	344030	347819	445335	401554	357222	390042	376641	308535	293835	279981	343978	
"Lithuania"	548	508	508	1507	2411	2374	2586	3140	5385	9899	11108	9500	18856	62502	60190	143678	129437	346094	445353	332578	
"Ireland"	53306	64502	93357	68184	67034	73361	60094	77159	116941	140554	114673	104347	108120	106781	174177	191482	139265	129923	161321	251260	
"South Africa"	18959	42851	52688	65668	63800	91399	55355	56790	66807	81975	70498	56941	58488	63614	84462	78254	90917	119626	643329	208648	
"Hong Kong, China"	1212	1916	668	3735	4548	3180	1398	800	1196	1756	5066	10380	5794	16475	23803	4045	6482	6081	54517	208110	
"Switzerland"	71314	64510	78546	86478	101232	104999	92782	114921	116088	127925	102158	113464	120726	108213	112098	122744	122717	118435	187211	166040	
"Poland"	1085	2535	5497	7736	7762	11788	11364	10427	12816	19560	24617	30572	35714	34559	56212	74511	77757	76779	113624	162727	
"Brazil"	33296	52876	52030	51234	48632	36179	33211	45015	49662	72639	61492	59943	49501	61271	53615	95290	106098	103330	99201	159575	
"Norway"	31863	26899	32702	45970	50957	56669	54010	73918	64099	78986	108640	99988	92010	108516	121443	144819	142669	168578	141331	141988	
"Israel"	23595	31493	32443	65453	86308	96298	95142	61157	77675	52275	63463	88438	92591	87960	82618	71451	78269	88957	97182	138399	
"Finland"	64165	74694	80161	84338	97741	96173	81003	103723	93931	97522	92145	133923	90574	88039	111684	100102	106477	102305	125473	131035	
"Thailand"	8952	16851	21020	21904	24369	29486	23440	29378	19049	25519	20942	31462	33927	24643	27759	29186	31905	29082	62276	126310	
"Denmark"	43866	51292	59040	55943	63978	61642	63129	72056	77548	99314	123845	123636	108902	73333	77753	68194	93326	84199	110618	123364	
"Austria"	8936	6802	12486	13727	16533	20501	15740	29997	43569	36449	41276	56892	56135	57082	50708	71048	59445	103514	114437	122376	
"Australia"	21823	23986	25211	25665	30696	46809	24065	25732	55563	72346	69612	56794	51768	38420	25479	34366	43233	51264	69934	78061	
"Sri Lanka"	8983	9273	11246	12238	13099	17014	19017	25477	28901	35824	31686	29349	25349	23852	27328	34213	33720	35415	45050	74203	
"Colombia"	5053	7813	11739	10446	9768	9139	14133	22368	19352	24288	26649	34569	28607	26139	30020	20850	33669	27741	37178	70353	
"Philippines"	39591	43787	43124	43996	34043	41210	21179	24984	36147	32168	16300	17896	23000	20536	18052	19114	20525	19276	25856	53670	
"Hungary"	615	1010	961	1206	957	1566	1529	1381	1868	5085	7002	7245	7083	5603	8065	7758	7236	8687	9859	44851	
"Türkiye"	1486	2602	1114	719	752	1844	2967	6329	3753	6493	3393	9869	11067	13556	13411	14610	11020	44522	53571	42246	
"Czech Republic"	10333	10568	17250	17981	21640	28722	17607	21820	10958	7307	8182	11502	10413	11084	16278	21040	24386	29301	39035	41532	
"Viet Nam"	16	52	86	1109	157	1016	841	1943	3911	1733	1330	1234	4422	5784	6640	8238	24994	25704	44409	28933	
"Chile"	1484	1034	1333	3074	5140	6802	8950	11528	18316	16308	13662	13217	14529	15758	21950	24462	25619	30067	27648	28463	
"Ukraine"	1288	2124	1664	2105	7873	11629	1629	953	1901	3257	3118	3120	4057	3388	3574	2490	3377	8187	18503	25010	
