Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	29423257	28015597	20383480	16942609	20725514	21757779	22083732	21652081	27614369	31583665	
"China"	11419603	11363087	8470778	6954271	8859268	9498994	10707430	10831778	14647822	18017933	
"Korea, Republic of"	4006646	4237924	2098261	1875648	2356903	2411678	1849950	1427028	1694954	1815922	
"Viet Nam"	342525	589213	833691	931831	1398231	1460995	1666911	1568475	1750201	1807921	
"Taipei, Chinese"	1330632	1394891	1044608	826598	1064516	1127874	1169066	1159903	1470487	1484259	
"United States of America"	2955230	2548552	1694270	1321906	1163835	1141972	1125953	1029607	1199443	1294610	
"Germany"	1187596	1030544	859564	716856	770339	680125	640372	956233	813613	891851	
"Mexico"	652237	639006	638513	507049	667270	656187	561080	593653	769468	819870	
"Japan"	1029527	777176	592088	458053	537279	568758	525052	444938	731512	800830	
"Malaysia"	908644	683874	441030	432440	713824	784386	580297	438758	569718	560288	
"Thailand"	410305	334286	301802	249796	327096	363704	312879	271544	351108	399184	
"Italy"	492970	543588	398685	297520	279327	292472	281166	310342	354442	338932	
"Hong Kong, China"	249639	279458	164910	137550	248248	252615	235296	307503	234690	315737	
"Singapore"	315926	221136	172074	122623	118220	128286	214095	197876	236960	254104	
"France"	484470	471214	367219	327408	405933	514901	217877	238211	313473	228495	
"India"	134033	145333	128262	73621	70619	97648	91854	103895	123196	206648	
"Indonesia"	148497	114201	74423	63697	59679	101822	154218	148876	277517	202176	
"Paraguay"	35993	96185	108750	122367	196995	220517	231326	146181	177006	197697	
"Spain"	330402	233288	364916	179408	174096	113294	111328	149128	318137	191359	
"Philippines"	153194	151424	121208	85928	97955	115389	113811	106430	119244	138363	
"United Kingdom"	194256	281339	165011	120122	93491	111118	102552	85599	103869	138045	
"Poland"	210637	187281	125636	100871	84344	84176	74909	78948	124780	132796	
"Czech Republic"	103882	86819	73844	87816	99214	98546	78199	79525	104414	113069	
"Finland"	168532	74726	86900	59715	26410	32178	37138	42371	37092	99935	
"Sweden"	135026	110510	70784	64225	63823	68109	64136	80754	125473	90091	
"Austria"	95442	89490	74627	82144	63509	83884	110603	93214	93742	76731	
"Switzerland"	197577	137495	119808	68752	99090	72185	139191	87989	56511	72776	
"Hungary"	99545	92730	68548	56876	56721	54638	52969	50789	65484	72604	
"Romania"	41327	39875	38380	37732	32554	31328	39819	42838	64285	67099	
"Canada"	133510	89568	99874	58801	46203	54890	53609	53290	59761	65492	
"Israel"	62913	58203	42611	26443	34103	43338	45447	42990	48060	45405	
"Belgium"	61701	51759	41024	34798	47614	47648	51845	27883	46022	44707	
"South Africa"	6541	6077	5087	3954	5005	2774	13447	3146	7843	43670	
"Netherlands"	57979	46042	36929	27145	25560	38095	27858	35375	42637	40917	
"Portugal"	101898	75203	47842	45098	59582	59205	50338	34026	37725	39582	
