Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	1282334	1501247	1811512	2562328	3010365	3848479	4648190	4612137	5286217	6113793	6877255	6762689	7050922	7192546	7237095	8436896	9491645	9506534	8218100	11319863	
"China"	60495	60115	79203	135848	183183	299113	330363	627136	641739	921063	1096210	1046610	1189551	1252940	1312391	1596695	1614916	1460614	1577667	2430639	
"United States of America"	324421	393564	455957	647605	767816	920451	979644	996909	1206962	1179638	1377573	1408327	1429544	1449811	1439651	1585658	1586545	1502950	1208296	1650528	
"Germany"	207026	247186	275460	408777	474050	639156	774985	699645	819372	893736	968131	1000661	996759	963787	1009854	1137141	1321639	1240335	1023212	1286266	
"Singapore"	62283	77856	95207	140679	181236	234500	284831	266173	288565	317795	354234	291565	320946	335245	345445	424079	730894	898537	732421	974550	
"Japan"	159264	173924	230006	278743	289407	325164	409116	324635	443085	521338	606365	567202	531522	557216	638260	662196	758660	717785	558129	707487	
"Korea, Republic of"	46021	56963	65103	82682	77980	114601	170514	190219	262130	272186	271619	287417	309363	350478	298984	351668	424001	452814	325367	444562	
"Hong Kong, China"	12086	18204	20600	32021	46929	43101	51621	52460	49123	67458	74308	55085	49387	55861	59921	61204	200975	230026	304140	383309	
"Netherlands"	41749	45971	52279	64002	62320	87335	111869	73946	98275	87544	88192	99113	105672	112729	105906	130055	329022	377550	241414	346601	
"United Kingdom"	81211	72563	92549	138366	151684	182762	210505	176164	191007	248921	274932	264171	274093	268850	264454	300863	310561	319522	277019	330403	
"France"	50159	66954	79157	106345	104892	122840	167213	131667	164059	161609	205668	196340	204930	192801	187827	178948	253416	284626	279647	293098	
"Switzerland"	49174	56375	73617	100001	119002	139507	167565	154262	165020	189822	202187	218287	194007	198704	191987	228390	279566	293852	211098	279568	
"Belgium"	9853	16308	10909	27338	18344	27521	56502	31221	29163	38997	69789	31253	46231	58060	58669	99144	146864	224452	170132	268056	
"Malaysia"	11733	12946	18645	28466	38427	38044	52406	50728	69599	120651	80898	111176	135815	151567	102485	130753	148566	148197	132303	217879	
"Italy"	27566	34791	40759	60319	70145	92458	150098	91272	108796	138894	137242	128268	142185	126902	130693	148066	181882	182976	132569	176563	
"Thailand"	2758	4365	7292	10513	12589	15282	18835	32697	51727	67895	82901	85234	102600	94004	81867	83366	87497	90327	77131	115300	
"Viet Nam"	53	150	364	389	188	145	373	501	1801	6881	15598	13198	18064	22070	62120	204649	80062	110690	67453	104451	
"Australia"	8438	9175	11882	17100	20912	26917	38580	43726	28894	32470	35531	36166	42279	31368	45522	41589	54619	56204	49413	97031	
"Ireland"	4686	10631	15124	21959	24262	30498	36870	50177	61425	74143	152311	192977	186796	177318	194911	194395	81587	60036	37961	92775	
"Canada"	8635	13804	16007	22327	26126	39683	48501	42802	49475	53425	45953	58164	56186	50188	39924	51809	58692	53127	49148	90139	
"Austria"	16174	19934	18141	24775	42388	65337	68108	60171	74957	74327	70844	69317	73984	79040	66062	84721	104616	93216	66270	89270	
"Taipei, Chinese"	7634	8236	10027	15186	18368	22169	26903	60394	53915	63838	60167	70783	69225	44489	50960	64777	62481	65727	66631	84421	
"Sweden"	14553	15003	26076	35180	47669	62936	75714	57223	63259	74908	89370	57741	61942	59235	57995	61035	53184	51203	42739	76274	
"Israel"	18774	12902	31053	47311	46398	66512	97451	90826	90963	83930	99263	109042	88950	110843	66888	86063	80900	73688	50689	71972	
"Denmark"	8784	8824	11455	17251	27101	32277	35324	28238	29332	38822	41403	39191	46680	44214	43452	59282	64781	66324	59670	62842	
"United Arab Emirates"	2646	2798	7225	7498	6510	26641	13223	11485	22699	32467	20526	16393	23479	19958	30983	27034	48022	47745	58705	61507	
"Russian Federation"	2654	2969	7802	5685	7076	22932	10603	27446	23326	12004	9477	8757	5741	25276	8433	28778	26825	18154	22572	60079	
"Norway"	3382	2979	3366	4669	6066	16735	39045	45317	20641	16877	16055	15760	20456	13641	7995	32286	20881	23830	11892	58963	
"Indonesia"	2563	2475	8111	10611	9802	10664	15175	9522	13253	19796	25074	9554	14000	20104	21408	35327	31003	58322	24702	42630	
"Spain"	2923	3768	7249	10947	11899	14874	16799	19620	27280	38953	47299	34021	36695	36964	30592	39939	37984	32429	35217	41037	
"Philippines"	841	920	1401	2002	3336	3333	7420	8221	8846	12500	15397	15937	20308	20894	23997	25532	23419	22027	21700	32464	
"Türkiye"	293	546	378	469	272	1198	1695	1484	5562	9065	7445	5723	4475	7775	7580	7640	8012	15958	11003	32021	
"Hungary"	2091	2869	1026	1313	1899	3687	5949	13864	6913	11496	18365	25964	21908	21020	22141	21969	19873	17087	17553	31342	
"Bulgaria"	60	69	166	275	678	1085	3394	3169	3351	5681	8432	11799	21426	16460	13163	20914	16146	14196	19706	27501	
"Czech Republic"	1161	5767	1448	2457	3930	3324	6942	4407	10538	21774	24680	21248	17784	17653	20559	19870	23695	27100	22568	27108	
"New Zealand"	847	778	1189	1192	1944	2814	3192	4636	3027	5161	3900	4093	5941	8524	6515	7152	8845	11846	25683	25151	
"Poland"	464	2482	3099	7196	9977	4447	10936	6156	10219	7498	13424	14183	12510	15519	17301	15144	13274	13926	13431	22217	
"Finland"	8778	11692	13326	16042	33950	43650	55359	41389	17327	27676	24622	22312	19828	15967	18774	20120	24070	21052	25654	20990	
"Romania"	22	9	6	16	178	4231	2655	837	2681	4189	5263	6699	4742	6513	6375	6705	5713	6640	16333	20117	
"Mauritius"	178	97	28	33	535	898	1459	2036	2577	2532	5673	6163	6328	5990	7538	6564	10196	10715	15209	16839	
"Mexico"	708	950	2090	3854	7575	10507	12589	14957	18460	31973	44567	42851	58516	64335	56696	52379	32892	19698	19283	13786	
"Argentina"	92	321	239	649	1105	1320	1247	3545	1634	2258	2409	3409	3711	2884	1995	4235	6351	6232	4455	10804	
"Brazil"	5190	3658	4402	6550	6268	10478	11815	13377	13558	18923	13556	15081	16414	13527	17045	18626	18619	16878	8960	9370	
"South Africa"	785	1122	2103	1851	936	1283	1855	1457	2501	3055	2000	1560	5270	1266	2201	1164	2948	2782	11037	7911	
"Slovenia"	3454	3707	1350	1605	2075	1231	1672	777	3583	3408	3008	2134	3344	1839	4011	2590	15687	5706	11788	7848	
"Greece"	1309	3380	681	514	905	1796	2605	482	360	569	458	472	650	830	1355	1188	3316	1953	808	6135	
"Slovakia"	143	173	214	374	163	1681	1620	444	813	2725	3187	1125	1355	2577	2384	2136	3527	6734	3640	6124	
"Portugal"	1392	178	214	482	649	361	416	405	1377	1674	2968	387	1502	1076	1023	2901	1077	1969	1984	5419	
"Saudi Arabia"	238	171	95	32	281	30	74	492	260	780	1196	104	100	85	153	367	13201	2115	7767	5051	
"Sri Lanka"	489	1134	845	1014	1368	1268	1197	799	1284	2989	2377	2255	1541	17404	996	1237	5723	4943	5624	4969	
"Uzbekistan"	0	1	0	0	6	0	0	0	0	6	27	0	0	0	0	3	0	10	212	3894	
"Tunisia"	0	0	0	12	0	0	5	76	270	125	5	50	55	103	43	14	61	1200	2620	3891	
"Lithuania"	298	763	870	939	1209	1581	1143	1611	1384	1566	1676	2510	4577	3278	2389	1108	2302	3703	2834	3114	
"Qatar"	0	6	0	7	10	16	7	23	55	482	943	569	62	35	507	94	1898	546	1208	3026	
"Luxembourg"	29	42	49	166	565	167	257	162	401	386	2091	873	731	702	603	1135	989	816	1255	2925	
"Estonia"	13	0	27	67	51	287	638	193	203	3028	5454	8644	1563	2623	2005	2143	3684	2714	2325	2773	
"Oman"	10	17	63	118	3	5	13	172	147	319	1045	91	4	99	179	637	863	451	13859	2607	
"Dominican Republic"	0	170	72	70	512	220	655	898	2217	3650	4291	5683	9950	7664	7802	7294	4791	2725	2574	2397	
"Ukraine"	295	297	647	733	1100	2518	1305	1818	839	1862	1744	1282	3573	2535	1063	1069	1807	2424	10247	2262	
"Bahrain"	30	21	38	43	1	5	70	58	580	615	705	260	63	107	61	14	196	423	387	1879	
"Mozambique"	0	0	0	0	0	0	0	0	0	281	4	0	12	0	48	0	0	16	0	1721	
"Egypt"	157	49	19	70	74	121	439	300	119	502	693	373	3143	4576	5323	194	2172	4434	4028	1629	
"Costa Rica"	0	0	0	1	0	0	53	334	55	1239	660	1025	2143	4958	7202	7213	826	1269	238	1503	
"Libya, State of"	0	0	0	0	0	0	0	17	0	0	0	0	0	1	0	0	0	18	0	1427	
"Kuwait"	2	4	13	4	0	40	7	3	18	273	517	51	10	9	16	147	1626	1653	989	1391	
"Belarus"	10	65	26	571	184	483	9589	2728	1012	457	654	913	1678	519	1052	2225	689	772	1723	1295	
"Latvia"	24	41	31	92	811	2104	3281	485	389	610	1089	343	839	983	1005	1198	2276	1403	1306	1223	
"Malta"	0	2	267	191	323	87	317	57	119	1062	436	391	497	592	361	320	364	147	798	736	
"Bangladesh"	0	100	45	6	60	16	46	53	92	375	488	33	50	1716	823	2516	1401	2400	675	703	
"Curaçao"	0	0	0	0	0	0	0	0	0	15743	11006	514	522	941	1256	1192	1943	4065	255	632	
"Croatia"	6	2	4	38	42	257	50	77	106	264	280	35	397	87	192	149	396	229	555	585	
"Lebanon"	0	0	7	79	0	6	0	0	40	34	65	0	14	4	105	41	25	70	43	444	
"Colombia"	0	131	18	10	78	499	903	934	112	2	82	38	26	202	179	62	26	208	429	428	
"Maldives"	0	0	0	0	0	0	0	4	34	17	169	146	8	1	1	68	211	112	997	372	
"Eswatini"	13	7	2	3	901	402	1613	1079	1295	2201	1694	1028	2337	929	1245	2175	1111	638	401	359	
"Area Nes"	1667	5614	1554	5827	10812	6088	18308	26609	4613	38543	6164	3518	2444	4981	2576	20319	4764	820	109	308	
"Georgia"	266	211	70	89	167	191	324	231	220	2104	47	188	189	157	33	13	107	133	152	308	
"Iceland"	505	93	284	495	1209	3	244	8	13	91	51	62	150	27	327	520	122	29	19	304	
"Nepal"	8	27	30	0	15	0	149	27	142	125	937	80	286	77	261	46	962	604	172	302	
"Kazakhstan"	0	133	0	0	0	0	0	0	0	177	0	0	100	126	8	25	41	0	11	263	
"Macao, China"	0	0	0	0	0	0	0	19	0	0	23	0	9	0	3	21	19	0	9	263	
"Morocco"	6	57	32	14	43	8	4	11	39	838	140	282	9	35	9	67	133	103	77	244	
"Senegal"	2	7	1	11	61	149	106	56	137	185	134	154	49	59	0	2	209	10	50	228	
"Panama"	0	0	11	33	11	524	0	0	18	84	712	20	46	0	0	0	18	11	1	208	
"Myanmar"	28	18	0	0	0	0	0	7	27	776	341	611	1	121	446	223	137	319	258	205	
"Algeria"	0	0	0	51	0	0	0	0	3	5	0	0	0	0	0	0	231	25	1814	199	
"Nigeria"	176	254	103	62	0	0	8	1	3	176	590	18	20	6	1	243	329	80	340	199	
"Serbia"	0	0	0	0	0	1	0	7	0	26	9	61	35	167	3271	4983	676	211	265	185	
"Azerbaijan"	0	0	0	17	0	5	0	0	0	0	3	0	0	16	0	1	3	331	221	180	
"Armenia"	0	1	0	7	0	0	0	9	9	12	16	36	41	20	39	39	72	35	41	158	
"Tokelau"	0	0	0	0	31	0	5	0	0	0	0	0	0	0	10	0	0	0	0	153	
"Bhutan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2	132	112	147	
"Iraq"	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	350	11	33	134	
"Jordan"	11	8	6	9	0	64	152	13	65	97	67	387	14	0	42	62	130	119	11	128	
"Tanzania, United Republic of"	0	0	33	2	0	9	0	2	0	18	44	0	0	3	0	6	39	2	2	105	
"Cambodia"	5	0	0	34	2	0	0	0	0	3	7	34	0	94	59	1109	1125	866	279	86	
"Niger"	0	0	122	39	272	0	16	0	0	0	25	23	1	57	10	6	80	6	48	85	
"Guatemala"	0	0	0	0	0	0	4	1	0	0	0	0	1	4	0	0	5	1	18	81	
"Uganda"	0	1	60	1	43	0	0	4	1	48	173	9	6	21	5	39	0	54	1	76	
"Grenada"	0	0	14	0	2	3	36	0	0	0	0	0	0	0	0	0	0	0	0	74	
"Chile"	14	3	0	8	121	326	29	10	60	296	134	39	53	102	127	185	127	365	229	71	
"Peru"	0	0	0	16	0	0	3	2	0	93	191	201	75	31	0	153	74	161	94	70	
"Guinea"	0	0	0	0	135	26	0	0	0	10	0	0	8	0	0	2	961	1	6	61	
"British Virgin Islands"	0	0	0	0	13	0	0	0	12	3	3	5	0	0	0	0	208	0	52	56	
"Ghana"	0	0	0	0	30	0	0	0	57	71	322	1	0	0	0	3	4	30	268	55	
"Cyprus"	0	49	65	66	92	212	110	83	243	177	306	142	21	211	11	86	2	222	65	48	
"Macedonia, North"	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	1	0	47	
"Kenya"	1	0	57	46	18	35	11	127	0	23	146	0	1	47	219	11	218	313	46	42	
"Iran, Islamic Republic of"	692	654	214	14	161	148	34	20	176	501	141	59	91	131	338	77	275	40	31	38	
"Zimbabwe"	0	0	0	0	8	4	0	0	0	0	7	0	0	0	4	0	0	0	0	29	
"United States Minor Outlying Islands"	0	0	0	0	517	196	3	0	1	0	335	0	34	65	135	299	55	3	20	23	
"Seychelles"	0	0	0	0	1	0	2	0	69	38	15	12	12	28	0	0	0	18	10	20	
"Sudan"	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	147	25	0	17	
"Zambia"	0	0	0	72	0	0	14	0	0	0	0	0	0	0	4	273	12	115	14	12	
"Ecuador"	0	16	3	126	125	4758	231	18	65	15	98	119	45	0	26	3	0	14	0	8	
"Guyana"	0	0	0	0	0	0	24	0	8	0	0	0	0	27	0	0	0	13	4136	6	
"Côte d'Ivoire"	4	0	66	1	1	0	0	0	0	11	1	0	0	0	1	0	0	48	0	6	
"Bolivia, Plurinational State of"	0	0	0	0	12	0	3	0	0	10	0	0	0	0	1	4	0	2	10	5	
"El Salvador"	0	0	0	0	78	0	0	0	0	0	0	9	0	0	0	0	0	0	0	5	
"Togo"	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1	2	0	10	16	5	
"Trinidad and Tobago"	0	0	0	0	0	0	0	0	0	251	0	0	26	0	0	1	0	5	0	4	
"Turks and Caicos Islands"	0	0	8	0	29	1	0	0	0	10	0	0	4	0	0	0	0	0	0	4	
"Korea, Democratic People's Republic of"	1237	19	0	161	16069	4981	4906	605	1694	325	5	235	1134	1582	2224	662	537	8	121	3	
