Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	282509	234735	206985	259373	265616	262871	274425	276061	302302	385262	
"United States of America"	27244	33018	36620	49918	44352	43770	42793	40772	36374	63739	
"Taipei, Chinese"	19891	15061	12444	16256	11387	16007	17149	22311	29526	39736	
"Italy"	34010	31532	26422	32647	29736	28587	29537	26249	31330	38814	
"Czech Republic"	13013	16420	16344	23117	19353	20196	24823	22465	26662	29525	
"China"	12763	12322	12765	11897	10153	13942	11484	12783	14981	24483	
"Hungary"	13695	11334	11098	16707	24091	18035	21797	16812	11983	20640	
"Switzerland"	35138	24811	17047	19508	19316	20415	25617	25592	21878	17219	
"Sweden"	3110	3124	4338	7937	7371	9054	11887	12867	12119	17095	
"Bulgaria"	8306	5952	6109	5139	4243	6117	8898	7073	13696	15835	
"Austria"	8373	7858	7369	9759	11006	9058	10745	8550	10328	14465	
"Area Nes"	0	0	0	0	18267	15125	10989	13774	12833	13456	
"Spain"	10669	5272	3659	5224	6334	6626	4779	6724	8180	11658	
"Türkiye"	5813	3629	4228	9070	7373	4769	6323	7687	8171	10469	
"Finland"	3694	3336	3521	5818	6319	6918	6437	7892	9089	9807	
"Brazil"	5997	5109	4175	7497	8371	6838	5241	6685	6623	7936	
"United Kingdom"	5635	4921	3992	3157	3421	3168	5153	6163	10293	7441	
"Norway"	253	289	1135	1868	2038	3206	2017	5480	6764	5625	
"France"	16986	4223	1907	2548	2363	3459	2462	886	3286	5339	
"Serbia"	2429	2757	3182	3157	4170	3018	3045	2849	3487	4368	
"Bosnia and Herzegovina"	511	715	913	1438	3432	2190	1465	1523	2260	3872	
"Canada"	10373	9897	7319	5018	5981	7150	6654	3997	2831	2820	
"Mexico"	10	336	8	17	1	207	978	629	929	2320	
"Israel"	1493	2333	1341	2331	2033	2012	2003	1793	1720	2191	
"Japan"	3118	909	803	1421	1692	1877	1881	1817	2393	2137	
"Korea, Republic of"	567	486	637	840	921	781	927	843	951	1860	
"Slovenia"	1167	916	422	246	204	109	189	406	1171	1474	
"Lithuania"	0	0	0	97	581	124	31	112	1189	1330	
"Poland"	1343	495	1193	1353	1290	937	1130	1835	1640	1302	
"Portugal"	1347	924	381	143	86	485	633	527	662	1014	
"Hong Kong, China"	1328	919	712	746	638	999	1044	632	1247	987	
"India"	1268	831	1025	1051	1290	1063	803	807	1150	940	
"Netherlands"	1254	829	318	841	425	393	405	885	501	809	
"Belgium"	6552	4284	4896	4852	3342	1063	801	636	1274	763	
"Denmark"	201	821	515	453	706	827	795	999	1539	737	
"Greece"	50	56	38	0	71	0	42	10	220	727	
"South Africa"	251	155	267	657	339	536	1323	2060	405	613	
"Pakistan"	248	167	235	214	431	415	336	214	459	405	
"Argentina"	2	0	0	0	0	0	6	124	212	264	
"Estonia"	12	1	0	100	65	12	0	248	302	162	
"Croatia"	22	0	0	0	0	15	15	79	95	159	
"Romania"	596	937	1023	596	250	122	85	48	51	110	
"Russian Federation"	19293	14928	7732	4773	1531	2645	1038	1380	882	97	
