Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	48676	53888	16455	35505	26449	34875	61146	67041	54046	121845	
"Israel"	1008	20	48	84	168	340	3096	18691	37453	86636	
"Germany"	5882	1740	3726	2789	6099	6196	7847	10176	5571	8085	
"France"	138	899	156	52	26	152	112	5	564	7543	
"Italy"	3364	3206	2308	2773	2568	3498	3399	3068	1437	7207	
"Slovenia"	38	4	28	8	5	90	1991	2944	984	2557	
"South Africa"	8822	1966	0	15900	12379	16947	38936	20893	2242	1751	
"Cyprus"	127	186	289	206	170	355	1074	1129	457	1223	
"United States of America"	324	558	5617	320	818	428	829	842	1718	1085	
"Russian Federation"	11890	43432	1	6350	1	32	43	8	5	937	
"Sweden"	10008	7	0	1341	390	88	10	0	0	749	
"United Kingdom"	2037	247	670	418	686	855	734	684	701	633	
"Spain"	77	0	185	14	105	121	41	121	416	536	
"Czech Republic"	99	199	324	1140	172	76	494	303	515	508	
"Türkiye"	59	0	8	104	29	5	296	2	174	484	
"Montenegro"	0	0	0	0	0	0	0	0	0	305	
"Denmark"	48	110	118	99	105	119	132	145	286	205	
"Bulgaria"	0	0	0	1655	1178	3579	32	6029	3	191	
"Switzerland"	251	166	239	729	728	795	445	464	99	189	
"Korea, Republic of"	21	0	815	27	20	0	118	277	147	174	
"Malta"	0	0	0	0	0	4	14	30	0	113	
"Croatia"	0	0	0	0	0	0	0	0	108	107	
"Canada"	17	7	71	0	4	453	366	42	0	104	
"Belgium"	0	16	1134	250	47	15	174	140	6	85	
"Argentina"	0	0	0	0	0	3	4	37	99	83	
"Australia"	32	17	111	81	61	111	257	177	55	77	
"Bosnia and Herzegovina"	0	0	0	0	0	0	0	0	79	63	
"Brazil"	16	25	29	23	20	12	2	17	1	53	
"Austria"	187	496	243	739	278	168	243	150	185	35	
"Belarus"	0	0	0	0	0	0	0	0	0	34	
"Slovakia"	0	0	0	0	0	0	0	0	0	33	
"Hong Kong, China"	5	0	0	1	0	0	11	0	0	18	
"Norway"	2	0	0	0	0	0	0	0	0	13	
"Taipei, Chinese"	3	0	0	1	22	1	16	0	0	8	
"United Arab Emirates"	0	13	20	4	2	1	4	0	1	6	
"Netherlands"	0	0	14	0	6	3	55	0	2	5	
"Poland"	0	0	0	0	0	0	0	0	12	4	
"Saudi Arabia"	0	0	0	0	0	0	0	0	0	4	
"Finland"	114	24	184	317	94	148	275	355	77	2	
"China"	1219	25	27	31	18	73	19	77	54	1	
"Portugal"	8	0	0	2	10	0	0	0	0	1	
"Singapore"	591	441	0	1	0	0	0	1	0	1	
"Area Nes"	0	0	0	0	41	0	0	0	517		
"Azerbaijan"	0	0	0	0	2	0	0	0	0		
"Sri Lanka"	3	0	0	0	0	0	0	0	0		
"Colombia"	0	0	0	0	0	0	0	0	0		
"Estonia"	0	0	1	0	0	0	0	0	14		
"Georgia"	0	0	0	0	0	0	71	0	0		
"Haiti"	0	0	0	0	0	0	0	34	0		
"Hungary"	0	0	0	0	0	0	0	0	0		
"Japan"	1894	55	3	11	48	0	0	0	0		
"Malaysia"	16	0	22	0	0	0	0	0	0		
"Oman"	0	0	0	0	3	0	0	0	0		
"Curaçao"	0	0	0	0	0	0	3	0	0		
"New Zealand"	0	0	0	0	123	198	0	2	0		
"Nigeria"	5	0	0	0	0	0	0	0	0		
"Romania"	0	0	0	0	0	0	0	0	34		
"Serbia"	22	31	62	32	19	9	0	76	0		
"Eswatini"	4	0	0	2	2	0	0	0	0		
"Thailand"	346	0	0	0	1	0	0	0	0		
"Ukraine"	0	0	0	0	0	0	0	118	32		
"Macedonia, North"	0	0	0	0	0	0	2	0	0		
