Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	51335977	55782891	61204082	63153427	66944790	71856672	66842480	65457994	81318355	86736616	
"China"	26613915	28012626	30861382	31664815	34829441	38037437	29045795	25293350	31437833	29666363	
"Viet Nam"	3028706	3606186	4409929	4669678	5315923	5791964	8199393	11286568	14246662	15788592	
"Mexico"	8619680	9799115	10780466	11270387	10734603	11006987	10733749	9617733	11548483	13192176	
"Canada"	3923723	4132600	4402821	4809241	4792423	4944927	5184067	4409887	4925903	5855045	
"Malaysia"	855149	914037	1001483	951975	1027684	1067807	1430526	2215705	2179516	2552097	
"Indonesia"	803019	814489	853894	773092	819022	898121	1156568	1524128	1991216	2420579	
"Italy"	956466	1072993	1129063	1234892	1307918	1463231	1479400	1396802	1920011	2414620	
"Taipei, Chinese"	1040692	1105879	1224515	1172302	1231581	1199311	1381019	1553544	1935359	1885076	
"India"	556368	629403	752192	786209	839794	972941	1044020	1050848	1706033	1821799	
"Thailand"	279621	292375	296698	289297	277191	251734	389276	773784	1038570	1390244	
"Cambodia"	21053	39795	46689	66317	77916	107478	493287	788466	1127381	1344368	
"Germany"	677909	792144	854668	827162	862124	960831	1020684	783762	915886	986457	
"Poland"	396030	467277	457078	421028	494469	534006	511658	477459	673080	817412	
"United Kingdom"	540730	786157	749315	769928	768961	799695	812997	652936	601792	702126	
"Korea, Republic of"	346605	381292	323042	337144	321031	327843	323079	310910	402749	469701	
"Brazil"	120026	135019	144866	155104	193796	232839	274151	300616	416635	453097	
"Philippines"	182882	189744	185754	238936	231769	251885	351555	303398	387990	435110	
"France"	378804	352505	382343	352600	368136	380595	433921	228982	255233	347313	
"Lithuania"	97837	130737	133356	100139	130393	146487	147267	149076	242420	347080	
"Spain"	95653	100246	128399	147210	162831	187298	183770	161182	261779	339636	
"Türkiye"	56647	86733	119642	137967	122649	146640	185587	279217	331848	339557	
"Czech Republic"	65433	81434	96958	100453	132638	146817	153638	112774	225939	258809	
"Japan"	296631	334250	293642	323421	285386	333764	310912	191730	248475	250079	
"Portugal"	73836	94249	94692	102399	113430	118427	119375	104974	144579	175988	
"Serbia"	690	738	1349	2519	2460	4437	40100	89446	136876	173633	
"Pakistan"	85145	81986	78387	74105	85567	65288	63563	90264	146935	165449	
"Sweden"	140453	127889	117974	120581	114040	124513	122474	119619	148670	157734	
"Denmark"	188865	199393	187867	152572	150800	152782	154103	123439	145447	154728	
"Romania"	46235	63385	52255	68610	72640	74640	81493	80168	114091	144067	
"Israel"	39229	51121	55576	73751	96610	94729	67927	99875	118521	128320	
"Netherlands"	50184	64019	95708	104528	87506	85171	84858	76079	103082	115246	
"Slovakia"	59829	68382	48932	45123	52098	60364	61194	42266	53762	82359	
"Colombia"	21184	19647	24897	27316	31559	36312	38733	46572	52641	76405	
"Hungary"	54712	61912	42599	49426	45435	54799	46843	31015	37667	73952	
"Norway"	65279	66710	54988	56391	58600	64449	30458	19590	72922	68271	
"Bangladesh"	8971	16133	13950	7566	10180	19983	17637	25680	52778	67583	
"Estonia"	3753	11673	13823	16237	23647	27051	29197	30399	52560	67115	
"Austria"	59259	60704	60684	58469	63933	64754	65313	50429	62562	66876	
"Finland"	13639	15783	17062	19534	36783	45034	56531	43947	56517	63573	
"Slovenia"	22012	26151	33549	28097	26944	23940	26676	30001	55999	55963	
"Dominican Republic"	8007	10717	17222	15393	11784	17845	17986	20577	31542	55563	
"Belgium"	43791	38849	33413	33049	36816	48851	54739	32419	45795	53703	
"Bulgaria"	19477	16940	18922	16250	14596	14023	14296	15622	64641	53120	
"Switzerland"	35348	39401	40598	44491	47206	36815	37726	32341	52167	50958	
"Australia"	20609	21311	25219	30324	29790	32067	41530	40453	46014	49725	
"Costa Rica"	16658	15145	16168	17502	19077	18997	19108	19709	36220	44134	
"United Arab Emirates"	7519	9256	22428	10460	9896	12602	15635	26947	52197	37909	
"Bosnia and Herzegovina"	9474	10111	10396	7505	9460	10977	7986	6240	13407	36948	
"Honduras"	15000	19194	17854	15881	22135	25827	23883	17623	29279	34905	
"Singapore"	22681	27519	34810	36581	20896	19229	25278	17543	20203	32734	
"Latvia"	11091	13373	10204	9602	10298	14499	14622	11753	14905	31445	
"El Salvador"	1347	2273	5405	17226	11206	4465	8913	15619	29083	29399	
"Ireland"	29893	29754	39267	37240	28597	23592	14719	21834	18035	28228	
"Hong Kong, China"	66640	85928	134781	110711	124143	113952	37357	27713	28437	27855	
"Russian Federation"	14852	16910	10766	11327	14268	17068	13762	27440	33358	24321	
"Myanmar"	951	993	1247	1347	1067	1278	3685	7633	8125	23684	
"Egypt"	6439	6578	7032	6170	6191	6554	6925	5937	16931	21250	
"Ukraine"	3386	4838	4876	5350	7616	9513	8081	16987	21867	18805	
"Greece"	4153	4034	4006	4657	4557	4646	5520	7909	11640	12969	
"New Zealand"	6351	7393	8734	8136	6945	6746	7157	7419	12340	11254	
"South Africa"	12677	12452	8964	13359	13805	12073	15392	10157	12282	10493	
"Bolivia, Plurinational State of"	5851	6036	7811	6508	5874	6279	5501	5257	8432	10388	
"Nicaragua"	15088	17665	24866	22187	22584	19615	21229	30156	24912	10229	
"Haiti"	82	54	106	51	40	24	32	2440	7616	8964	
"Belarus"	853	5428	7156	7498	9760	9304	10424	12189	20214	8908	
"Sri Lanka"	356	531	707	945	1313	2147	3017	2945	2771	8631	
"Ecuador"	2556	2188	2964	2967	2538	3640	4175	3458	5831	7757	
"Argentina"	12339	13971	12849	11463	9641	9617	7091	5671	8273	6682	
"Morocco"	2456	2604	2898	3782	4087	4116	5310	3845	4199	6476	
"Oman"	19	82	887	624	1281	3368	2614	2624	5302	6191	
"Lao People's Democratic Republic"	16	12	8	84	83	75	145	3207	18957	5775	
"Peru"	6212	6621	5101	3719	3644	4368	4367	4295	5306	5643	
"Lebanon"	746	488	1230	1078	807	1999	1483	1756	2088	4484	
"Albania"	125	158	142	307	527	877	705	1393	1010	4354	
"Croatia"	4677	3723	3695	2357	3105	2448	3733	2651	2603	4112	
"Guatemala"	770	823	1507	1292	1234	1976	2159	2063	2874	3533	
"Kazakhstan"	1	61	12	0	1	27	12	7	28	3266	
"Moldova, Republic of"	247	808	2930	707	1193	3444	2765	1897	2367	2482	
"Macao, China"	3838	4611	5089	6292	5252	3969	930	839	1312	2116	
"Tunisia"	6372	9338	5200	2379	965	1890	2128	2099	1685	2047	
"Chile"	7835	7971	4412	1946	783	934	1178	1712	1403	2040	
"Jordan"	688	385	296	369	395	746	801	643	1031	1570	
"Benin"	0	97	118	104	350	428	184	181	850	1236	
"Azerbaijan"	0	0	30	35	57	38	19	289	985	1189	
"Belize"	85	31	1134	307	1222	1443	1060	341	2146	1102	
"Georgia"	5	29	72	127	240	215	593	145	1498	1081	
"Macedonia, North"	2913	3391	3487	3442	3793	3069	2909	1151	693	810	
"Iceland"	93	68	161	181	263	351	558	788	884	772	
"Venezuela, Bolivarian Republic of"	148	417	107	170	233	221	300	206	55	699	
"Saudi Arabia"	430	654	942	522	709	443	476	549	594	654	
"Panama"	349	410	189	729	231	204	223	487	280	629	
"Nepal"	106	114	297	186	145	121	182	105	262	615	
"Yemen"	160	136	126	0	0	16	63	209	372	597	
"Luxembourg"	3849	892	474	1926	1515	1096	877	805	500	490	
"Mongolia"	21	27	28	47	45	189	136	31	39	391	
"Trinidad and Tobago"	5269	5685	4320	3398	2990	2272	2010	808	479	383	
"Malta"	113	245	94	104	80	203	211	179	431	376	
"Uruguay"	88	226	193	359	212	129	235	390	294	360	
"Jamaica"	649	399	207	454	192	264	392	145	359	316	
"Cocos (Keeling) Islands"	62	159	188	24	49	162	33	103	97	284	
"Cabo Verde"	41	28	19	727	94	38	278	64	75	266	
"Ghana"	86	290	188	71	208	169	149	168	280	265	
"Samoa"	3167	2242	108	382	319	18	22	68	2	256	
"Armenia"	7	10	16	5	16	67	7	271	90	253	
"Nigeria"	9	18	11	43	31	1327	69	26	35	203	
"Cameroon"	897	641	252	94	969	909	423	108	300	189	
"French Polynesia"	0	5	0	1	14	11	0	7		179	
"Congo"	104	3	1	36	24	3	0	0		178	
"Marshall Islands"	2	38	0	0	118	70	281	2	25	173	
"Sierra Leone"	51	15	70	79	57	127	376	51	85	151	
"Mali"	1	1	49	20	3	3	31	7	13	138	
"British Virgin Islands"	243	320	296	249	36	56	147	40	36	136	
"Burkina Faso"	17	6	29	4	5	12	5	8	35	136	
"Gabon"	6	15	1	2	10	58	224	0	24	129	
"Senegal"	53	37	161	71	91	82	46	44	103	129	
"Paraguay"	160	28	91	58	45	110	88	162	118	121	
"Micronesia, Federated States of"	0	0	0	0	41	2	2	41	31	120	
"Syrian Arab Republic"	84	8	262	77	120	68	45	61	144	111	
"Vanuatu"	0	0	21	22	30	0	0	43		100	
"Cayman Islands"	1	0	2175	870	451	120	1	1	14	91	
"Uzbekistan"	1	0	0	0	0	5	1	12	0	89	
"Ethiopia"	5	86	54	25	32	51	23	23	33	87	
"Malawi"	3	0	29	20	28	20	54	30	21	85	
"Brunei Darussalam"	0	0	0	61	119	0	96	146	230	84	
"Cyprus"	266	121	3	120	318	184	48	144	61	83	
"Tuvalu"	0	30	0	0	0	0	0	0	7	80	
"Kyrgyzstan"	337	246	173	55	95	49	139	124	7	75	
"Montserrat"	0	3	75	22	157	11	662	2	8	69	
"Guinea"	4	11	40	15	26	154	57	88	87	58	
"Bahamas"	392	992	38	3	16	7	35	16	217	56	
"Kuwait"	3	1	6	66	3	174	24	8	2	56	
"Algeria"	4	0	8	0	0	0	4	19	69	55	
"Montenegro"	8	0	0	2	343	73	101	91	162	52	
"Saint Kitts and Nevis"	1	0	0	0	6	2	1	24		49	
"Kenya"	87	67	250	46	173	60	19	122	54	42	
"New Caledonia"	288	8	403	160	238	133	189	101	69	39	
"British Indian Ocean Territory"	25	0	40	0	85	0	25	4	5	38	
"Bahrain"	54	161	9	86	453	115	28	4	3	36	
"Niger"	40	25	7	24	45	39	7	35	42	36	
"Turks and Caicos Islands"	1	24	1	73	42	32	30	0	40	36	
"Christmas Island"	36	38	46	47	163	37	10	50		34	
"Nauru"	1	36	19	437	9	0	60	2	1	34	
"Maldives"	0	0	0	1	0	136	0	0		34	
"Palestine, State of"	6	0	0	87	1	0	0	4		33	
"Tanzania, United Republic of"	320	18	39	39	20	67	19	43	13	31	
"Suriname"	2	0	0	151	48	109	69	28	5	27	
"Antigua and Barbuda"	0	5	2	31	107	1	0	0	14	24	
"Namibia"	27	45	8	115	418	298	4	30	93	22	
"Mauritius"	68	124	90	99	43	29	58	26	213	20	
"Côte d'Ivoire"	21	7	162	193	152	50	74	6	1	17	
"Mauritania"	0	0	0	9	0	0	2	0	15	17	
"Guyana"	4	25	10	0	1	13	10	1	10	16	
"Botswana"	0	5	1	13	3	21	2	0	48	15	
"Madagascar"	37	16	0	5	7	5	0	2	2	12	
"Falkland Islands (Malvinas)"	0	0	1	1	4	10	0	0		11	
"Grenada"	0	0	0	0	0	0	9	0		11	
"Mozambique"	30	158	37	66	171	40	79	18	13	8	
"Curaçao"	0	7	21	41	78	12	25	19	66	7	
"Dominica"	0	1	38	1	2	205	1	3	4	6	
"Saint Vincent and the Grenadines"	0	0	44	125	102	35	52	29		6	
"Andorra"	0	0	138	21	33	23	63	15	7	5	
"Aruba"	0	0	12	24	0	1	12	2	0	5	
"Uganda"	14	32	14	10	12	0	12	1	3	5	
"Afghanistan"	3	18	13	0	13	7	48	35	11	4	
"Zimbabwe"	63	12	36	28	9	37	8	28	49	4	
"Gibraltar"	0	8	0	0	0	0	1	0		3	
"Barbados"	0	102	2	103	10	111	5	0	5	3	
"Bermuda"	14	16	21	4	18	1	14	4	89	3	
"Bhutan"	0	2	0	2	0	0	0	0	4	3	
"Congo, Democratic Republic of the"	0	0	5	3	13	25	0	4	4	3	
"Fiji"	8	29	38	68	9	79	27	0		3	
"Gambia"	0	1	0	24	0	28	0	0	12	3	
"Libya, State of"	0	0	0	0	0	2	1	0	6	3	
"Qatar"	16	2	15	31	27	1	36	11	142	3	
"Somalia"	0	0	0	1	0	0	0	0	144	2	
"Solomon Islands"	0	0	0	0	0	0	0	0	4	2	
"Comoros"	0	0	0	0	0	0	0	0		2	
"Greenland"	0	0	0	0	0	0	0	0		2	
"Rwanda"	0	0	2	0	0	0	0	0	90	2	
"Liberia"	0	2	0	0	0	0	0	0	51	1	
"Anguilla"	0	0	261	22	0	37	0	473	26	1	
"Seychelles"	19	154	1059	36	60	36	482	217	43	1	
"Eswatini"	34	1	9	7	90	37	20	67	20	1	
"Tajikistan"	0	88	0	0	1	9	1	79	7	1	
"Tonga"	0	0	0	52	1	0	0	1		1	
"Turkmenistan"	0	0	0	0	0	0	2	13	30	0	
"Chad"	0	1	9	14	9	6	5	0			
"Equatorial Guinea"	0	0	0	1	0	0	0	0			
"French Southern and Antarctic Territories"	4	0	0	0	0	0	0	0			
"Sint Maarten (Dutch part)"	3	0	0	0	0	0	0	0			
"Niue"	0	1	0	22	0	1	0	0			
"Norfolk Island"	0	0	0	0	0	0	27	0			
"Pitcairn"	0	0	0	0	1	0	0	0			
"Saint Helena"	7	0	86	0	0	0	4	13	2		
"Western Sahara"	0	0	26	0	0	0	0	0			
"Tokelau"	13	0	17	0	3	55	11	0			
"Wallis and Futuna Islands"	0	0	0	48	0	0	0	0			
"Angola"	0	0	0	0	73	0	0	0			
"Burundi"	0	0	0	0	0	1	0	0	2		
"Central African Republic"	0	15	0	0	3	0	0	39	9		
"Cook Islands"	1	0	14	1	412	18	0	0	17		
"Cuba"	0	0	0	0	0	0	26	0			
"Eritrea"	0	0	0	0	0	5	0	7			
"Faroe Islands"	37	0	41	59	2	0	0	0	23		
"Djibouti"	13	0	18	4	0	1	0	0	13		
"Iran, Islamic Republic of"	0	0	0	4	0	3	0	0			
"Iraq"	0	0	0	5	0	0	0	0			
"Lesotho"	0	5	0	0	0	0	1	0			
"Palau"	0	0	0	4	6	2	0	0			
"Papua New Guinea"	0	1	0	3	27	0	5	0	6		
"Timor-Leste"	0	3	0	5	49	33	71	0			
"Saint Lucia"	0	0	0	0	10	2	34	0			
"Sao Tome and Principe"	0	0	12	0	0	21	0	0	569		
"Sudan"	0	0	0	0	0	0	0	0	29		
"Togo"	59	13	0	10	0	1	0	0	2		
"Zambia"	0	4	0	4	19	5	0	4	2		
