Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	29730527	30440969	24999129	22952641	29046380	33183153	27371288	21603551	35352154	39556599	
"Italy"	3014941	3057655	2194228	2329781	3030833	3624413	3085651	2323187	4599135	5004679	
"Belgium"	3230316	3376156	2646322	2738101	3426760	3985643	3440402	2690587	4136941	4960962	
"France"	3623397	3880625	3238750	2876229	4099018	4199368	3443234	2654617	4260454	4771964	
"Netherlands"	2834453	2764588	2199636	2033406	2469118	2632836	2234756	1828113	3257041	3672938	
"Austria"	3217289	2917297	2573246	2190284	2637639	3183142	2652037	2135965	2844998	3169798	
"Finland"	755499	1270615	1302542	1107374	1320445	1442376	1268110	1117011	1699574	2052526	
"Sweden"	1342210	1463113	1336783	1276580	1522131	1638653	1449299	1196944	1787919	1820190	
"Poland"	1274993	1310756	901315	864871	1242111	1356164	1130787	911749	1505240	1717115	
"Czech Republic"	1248034	1211128	943397	929561	1064485	1321434	1102328	969251	1568559	1687485	
"Spain"	987602	1127612	927506	799530	914555	1150838	943486	790428	1315415	1550646	
"China"	509052	586394	605577	573944	576081	619247	498074	288341	456764	823517	
"Luxembourg"	511466	637078	597597	501785	581914	773757	663974	514729	777702	781335	
"Switzerland"	629054	600289	461725	417142	529971	593473	467057	421619	723059	754373	
"Slovakia"	470240	436826	359910	307616	369665	437521	405489	315839	553579	647049	
"India"	278766	267413	219438	135226	229164	254828	220092	173847	418346	464807	
"Korea, Republic of"	171502	178826	162297	187940	287055	363768	300363	241584	347225	440256	
"Russian Federation"	652982	657664	543157	408329	460339	593169	399785	330900	926633	378973	
"Türkiye"	87188	111831	96312	117574	139384	254756	216787	155010	308738	375766	
"Slovenia"	252417	271373	235876	225796	234085	277946	258649	210889	367986	374596	
"United Kingdom"	1005732	962456	681815	460061	540374	621798	488628	376088	312063	340222	
"Brazil"	350823	405411	427838	428653	600798	608843	315314	152100	189097	337332	
"Denmark"	288910	233841	166761	183955	247874	318969	223509	146477	248796	319713	
"Area Nes"	0	0	157692	158700	432494	413570	203899	119825	210668	309692	
"Norway"	367491	358871	268893	250263	355300	307151	213144	205670	250516	296905	
"Romania"	143769	158885	126212	125799	158182	201344	176857	135427	206341	242261	
"Taipei, Chinese"	103465	140975	37464	54762	76806	149217	117629	79657	146914	222092	
"South Africa"	337604	283791	219557	115329	187255	180186	146150	103485	147006	200480	
"Hungary"	231094	202668	144674	119364	93781	129173	96232	78270	182999	194155	
"Ukraine"	300414	167785	148342	118408	219581	251304	184236	162362	271141	166089	
"Japan"	154195	184635	171977	175420	150900	153841	103645	76921	107979	142254	
"United States of America"	316605	298676	252459	205968	207245	258133	212754	128222	131123	139300	
