Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	2890888	2677907	2329590	1664145	1088319	1111352	1316978	1967280	2090797	2841045	
"United States of America"	1045291	968820	674518	536753	390927	560017	576139	694544	1177856	1212156	
"Sweden"	89	1965	106	0	10	10338	19648	87401	17887	268262	
"Canada"	117465	221925	259527	71607	66188	95918	159606	207403	63586	223924	
"France"	773683	387753	268810	178034	339098	227650	245734	323858	208271	222075	
"Brazil"	178627	203453	365470	202343	43801	7107	12113	129687	120615	203627	
"Portugal"	22887	80283	88855	116103	27005	23021	15488	112928	88668	124112	
"Germany"	101398	56309	55949	32078	16823	55451	67773	45013	60735	91846	
"Italy"	114367	153726	70005	58527	37947	29752	43682	42680	71304	83178	
"Mexico"	35439	50617	68354	72946	13211	1721	2678	58794	37926	59740	
"United Kingdom"	59648	57117	51224	29631	20724	25118	58851	18195	22165	45928	
"Israel"	111209	68766	121653	3626	11100	11117	12069	23007	9601	41949	
"Spain"	143929	109959	90277	95164	26309	14161	63548	80870	27229	40379	
"Korea, Republic of"	11242	13472	11251	9677	10361	5262	3797	14877	33244	37668	
"Switzerland"	11265	15507	655	9082	18957	15001	4862	35783	65154	36376	
"Japan"	70499	92473	86377	101100	21921	412	1110	27660	25808	36028	
"Belgium"	23424	22483	21353	26897	6156	2679	1936	16908	19114	33585	
"Austria"	14574	21271	26635	32778	4751	1301	5474	20135	15045	26667	
"China"	51	118	271	2599	17885	19109	6830	6580	8165	17830	
"Czech Republic"	28566	50710	42788	49201	10463	342	8775	7964	6060	8250	
"Morocco"	3854	10965	5220	5822	804	5	3	2457	2550	4053	
"India"	104	102	118	0	23	90	28	490	2590	3983	
"Hong Kong, China"	8	32	202	48	50	37	75	15	461	3658	
"Netherlands"	5079	1603	1073	12	68	150	305	1714	23	3134	
"Malaysia"	7	13	115	17	0	15	6	2	28	3042	
"Singapore"	4406	4437	4382	5315	1270	355	794	1767	1093	2312	
"Argentina"	218	1112	1041	36	706	2491	2560	2280	2065	1653	
"Poland"	47	2478	8506	8803	1	0	476	615	1153	1469	
"Denmark"	11	79	16	48	111	49	255	144	757	980	
"Ireland"	413	857	298	274	60	74	28	326	167	704	
"Chile"	8294	418	2373	2612	492	0	77	596	596	623	
"Russian Federation"	1967	76785	664	12001	330	727	115	390	358	590	
"Sri Lanka"	57	47	0	4	23	66	49	9	18	232	
"Slovenia"	33	165	109	2	5	0	8	20	2	154	
"Türkiye"	0	10	4	98	74	92	364	16	18	135	
"Angola"	0	0	0	0	0	0	0	0		115	
"Norway"	39	1	93	49	17	6	0	38	91	98	
"Taipei, Chinese"	12	43	1	167	18	12	40	22	42	82	
"Uruguay"	0	0	0	0	4	0	0	2		75	
"Ukraine"	9	18	0	8	7	65	153	12	13	72	
"Australia"	79	30	4	3	184	180	31	11	32	61	
"Thailand"	0	36	35	0	1	0	21	11	21	56	
"Viet Nam"	0	0	0	0	0	23	39	8	21	52	
"Hungary"	328	0	0	0	0	0	1	6	10	37	
"South Africa"	1	255	0	6	0	223	68	0	28	24	
"Romania"	7	0	2	0	12	19	10	75	65	21	
"Colombia"	866	134	74	0	0	23	0	0		17	
"United Arab Emirates"	0	18	0	35	0	0	676	378	1	14	
"New Zealand"	12	149	213	104	74	321	476	161		8	
"Armenia"	0	0	0	0	0	0	0	0		5	
"Barbados"	36	42	31	14	11	3	0	0		1	
"Estonia"	0	0	0	0	0	0	0	2	0	1	
"Finland"	19	4	322	22	3	0	48	37	1	1	
"Georgia"	0	0	0	0	32	0	0	0		1	
"Philippines"	0	0	0	11	174	137	0	0		0	
"Korea, Democratic People's Republic of"	0	0	0	0	19	0	3	0			
"Bahamas"	0	3	0	13	0	0	0	0			
"Brunei Darussalam"	6	0	0	0	0	0	0	0			
"Bulgaria"	1	2	3	0	0	0	0	89			
"Cayman Islands"	7	0	22	0	0	6	0	0			
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	0	6		
"Cook Islands"	0	1101	0	0	0	0	0	0			
"Cyprus"	0	0	0	0	0	0	0	0	50		
"Dominican Republic"	0	0	21	0	0	0	0	0			
"Ecuador"	909	0	255	0	0	0	0	0			
"El Salvador"	3	0	0	0	8	0	0	0			
"Ethiopia"	0	54	0	0	0	0	0	0			
"Gambia"	0	0	0	0	0	0	120	0			
"Greece"	0	0	0	0	0	0	16	0			
"Guatemala"	0	0	0	0	0	0	0	0			
"Indonesia"	23	0	1	0	0	0	0	0			
"Lebanon"	0	0	0	0	0	455	0	1113			
"Latvia"	30	0	0	84	0	0	0	0			
"Lithuania"	0	0	0	0	0	0	0	0	11		
"Luxembourg"	0	0	0	0	0	0	0	88			
"Malta"	0	0	0	0	0	0	1	34			
"Mauritania"	0	0	0	364	88	0	0	0			
"Namibia"	0	0	0	0	0	0	0	0	3		
"Curaçao"	0	0	0	0	0	1	2	0			
"Niger"	8	0	0	0	0	0	0	0	14		
"Panama"	0	0	0	5	0	0	0	0			
"Peru"	7	0	0	18	0	0	0	0	11		
"Senegal"	0	0	0	0	0	51	0	0			
"Serbia"	0	0	0	0	11	52	0	55	61		
"Slovakia"	334	186	312	4	0	0	19	0	2		
"Tunisia"	0	0	0	0	1	145	0	14			
