Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	1084618	1147717	1232628	1479862	1462388	1744253	1849116	1700967	1053706	1337481	
"China"	558032	601466	674740	914275	878956	1101384	1051291	967794	572160	716496	
"Germany"	92685	93949	85025	91077	86287	89729	116259	87406	46988	75276	
"Malaysia"	70956	73155	78942	79482	92899	103083	106125	101120	66770	65520	
"Italy"	61930	68652	63927	62651	65552	82004	80942	77939	50310	64603	
"Korea, Republic of"	17605	37844	30037	49192	51678	43068	51718	60452	51878	48409	
"Thailand"	26362	29136	32677	32648	27851	29913	34419	30727	21948	45379	
"United States of America"	49534	41868	54039	51936	45387	50653	54830	50140	39896	42820	
"Singapore"	19395	10471	12141	14812	16161	17167	35836	40023	19360	32048	
"Sri Lanka"	13653	16806	16452	18333	18785	21607	26382	28394	20467	29636	
"Hong Kong, China"	11766	10200	18257	13053	13932	10983	42575	51133	27498	25247	
"Japan"	15022	10587	15570	15763	16052	20171	23105	19352	12396	20443	
"France"	8226	15271	14228	7653	8849	11074	20287	10901	7081	17793	
"United Kingdom"	13124	19498	23091	22233	19291	27951	36121	31241	20919	17453	
"Viet Nam"	3416	2265	1773	1251	1421	3732	4557	5855	5671	15300	
"United Arab Emirates"	22257	16912	15722	13311	10488	9510	15933	11252	7208	14732	
"Indonesia"	10241	11454	9221	9217	18065	17471	19519	16159	9123	13525	
"Türkiye"	4063	3929	3611	4976	6873	8777	11117	11088	7746	13491	
"Spain"	8331	17665	13984	11830	11585	16498	15416	15680	7160	8984	
"Netherlands"	2936	4304	2268	2916	4191	4401	6821	5354	4901	6597	
"Czech Republic"	11914	6933	7475	10501	8953	12480	5583	2257	4082	6565	
"Canada"	2650	3567	5906	2822	6647	1848	3309	9214	3017	6326	
"Poland"	2346	4517	4553	4942	7291	6681	12670	11997	7520	6251	
"Taipei, Chinese"	11676	8702	9265	11721	8377	9895	9025	7383	5687	5868	
"Belgium"	3018	3189	2404	2900	2718	3898	11996	9746	5291	5724	
"Bangladesh"	1301	1087	768	1091	605	1371	2099	3265	3135	4972	
"Austria"	8491	3364	2324	2448	4778	3210	7663	2098	2931	3488	
"Israel"	1323	610	1788	1357	1140	588	287	417	500	2536	
"Finland"	997	5381	1012	1188	1046	1289	2173	2470	2544	2475	
"Sweden"	1378	1492	1756	2339	1947	4088	4657	1801	1349	2445	
"Denmark"	3800	4915	4029	2479	3157	1874	3175	2979	2832	2222	
"Switzerland"	2834	2726	2965	3028	1614	2402	7570	2757	2444	2087	
"Lithuania"	30	20	24	64	106	231	1145	856	582	1576	
"Ireland"	2163	824	1179	517	971	3083	3728	3364	2123	1230	
"Mexico"	4138	3249	3045	3831	1728	3757	4227	2644	903	1165	
"Slovakia"	191	188	2888	369	54	1571	1328	746	1182	1072	
"Russian Federation"	779	496	615	140	480	477	152	1189	245	1061	
"Serbia"	0	0	0	4	0	40	14	8	1	870	
"South Africa"	330	76	38	81	323	245	76	326	424	819	
"Nepal"	41	239	452	226	57	14	17	17	137	785	
"Portugal"	376	319	1920	383	1228	1109	1095	783	809	508	
"Brazil"	507	810	1297	503	478	3060	2523	2153	927	480	
"Australia"	2170	1563	748	1185	1260	1097	1483	814	669	446	
"New Zealand"	402	102	185	316	274	458	517	548	339	435	
"Area Nes"	514	173	377	196	204	1571	768	226	189	372	
"Philippines"	1523	1316	2153	1248	1624	1129	764	577	215	250	
"Greece"	72	94	38	72	63	81	57	132	36	215	
"Oman"	900	201	46	580	53	834	517	1870	506	193	
"Hungary"	1274	2480	3192	2857	2315	2075	2261	2380	1222	160	
"Romania"	792	308	336	122	129	236	1061	778	197	129	
"Myanmar"	264	32	29	17	53	41	143	298	138	120	
"Norway"	2838	918	1178	1395	964	481	391	351	351	112	
"Morocco"	19	7	4	3	3	448	16	46	1	99	
"Estonia"	24	42	268	322	224	32	343	3	131	94	
"Ukraine"	155	17	6	6	612	506	54	45	1	92	
"Egypt"	132	245	751	638	293	245	65	24	46	57	
"Algeria"	2	0	0	0	0	0	0	0	81	44	
"Latvia"	13	84	45	46	173	32	242	220	58	44	
"Slovenia"	95	148	14	49	5574	1273	783	282	214	44	
"Lebanon"	61	0	62	68	2	49	265	29	85	37	
"Bulgaria"	101	11	61	91	79	179	270	56	30	36	
"Argentina"	45	0	20	0	7	2	0	0	1	31	
"Qatar"	391	75	7	1	2	21	63	325	59	27	
"Seychelles"	8	0	0	0	0	0	0	0	21	20	
"Jordan"	15	1	0	0	0	0	10	131	1	18	
"Macao, China"	0	117	1	0	0	0	0	0	0	17	
"Senegal"	180	0	0	0	0	0	0	4	28	16	
"Mauritius"	10	1	12	0	1	45	17	13	1	12	
"Tanzania, United Republic of"	1	0	0	0	2	0	0	0	0	12	
"Congo"	0	0	0	0	0	0	0	0	0	10	
"Bahrain"	88	38	3	310	15	4	2	174	22	9	
