Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Brazil's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Brazil (%)	
"World"	208372	207316	100	35	31		100	9				
"Italy"	45821	-45533	22	99	362	2	10.3	16	4646	0.14	20	
"Germany"	37912	-27405	18.2	147	3976	7	3.4	10	3636	0.14	20	
"United States of America"	33411	196084	16	48	75	1	24.1	-6	9334	0.05	20	
"Austria"	18154	-17377	8.7	9	47	29	0.4	10	2390	0.08	20	
"Slovakia"	17578	-17578	8.4	913	174	15	2	31	1589	0.43	20	
"China"	10201	-10201	4.9	10	9	18	1.4	20	10052	0.34	20	
"Türkiye"	9349	-7550	4.5	92	-47	8	3.3	32	7471	0.34	20	
"Israel"	9038	-5828	4.3	150	215	3	9.5	32	4835	0.87	0.1	
"Sweden"	4803	-4557	2.3	20	-62	21	0.8	13	4917	0.16	20	
"Taipei, Chinese"	3795	-3795	1.8	2	9	19	1	27	9483	0.27	20	
"Spain"	3711	-2594	1.8	63	99	10	2.9	2	4876	0.07	20	
"Slovenia"	3016	-3016	1.4	1073	29	37	0.2	14	1353	1	20	
"Argentina"	2733	-750	1.3	24	-15						0	
"Czech Republic"	2492	-1500	1.2	135	-61	9	3.2	9	4223	0.11	20	
"France"	1938	1824	0.9	-29	-94	24	0.6	-2	3373	0.1	20	
"Philippines"	792	28011	0.4	107		31	0.4	83	12662	0.91	20	
"Brazil"	647	-647	0.3			14	2.1	4	9196	0.32		
"Croatia"	589	-589	0.3		-19	20	0.8	13	6694	0.56	20	
"United Kingdom"	461	8163	0.2	-26	54	5	5.4	59	5198		20	
"Japan"	396	-396	0.2	42	65	16	2	20	10128	0.86	20	
"Belgium"	319	3162	0.2	15	-95	13	2.1	58	3107	0.12	20	
"Korea, Republic of"	316	-316	0.2	69	-89	4	6.4	20	7828	0.19	20	
"Mexico"	216	-196	0.1		223	28	0.5	761	1624	0.77	16	
"Portugal"	199	-199	0.1		-68	33	0.4	8	5075	0.48	20	
"India"	127	-30	0.1	59	-47	26	0.6	17	10003	0.32	20	
"Uruguay"	106	434	0.1		-95	108	0	64	8890	1	0	
"Netherlands"	59	4366	0			25	0.6	33	3072	0.25	20	
"Hong Kong, China"	42	510	0	-40	-17	63	0	4	2327	0.38	20	
"South Africa"	36	3327	0	93	1700	96	0		1092	0.31	20	
"Canada"	29	2410	0	49	-90	17	1.5	7	3316	0.45	20	
