Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	27056496	28635210	25242736	20094612	17702722	16932985	17817630	14193013	12793800	11293095	
"United States of America"	3931996	3589475	3482266	1124168	1938091	2133388	3578786	3063828	3373635	2888439	
"United Kingdom"	4290607	2805374	3151477	1018850	1912545	3168677	2250171	3101556	2841121	2631106	
"France"	16415029	19829929	16072189	14528257	9513941	6939551	6420555	4400637	2467552	2193342	
"Spain"	281039	310708	270783	511620	1623557	1652665	1570718	823139	728295	431691	
"Netherlands"	98611	71273	78125	128566	131712	180766	455199	211732	42753	326308	
"Ireland"	63729	97838	254247	99556	10480	1950	137315	97608	56333	276898	
"Canada"	275550	167744	102706	279506	51767	248714	514359	131412	204207	269817	
"Austria"	220114	210376	184582	273751	260038	271774	355186	397399	532697	251106	
"China"	47233	56994	116255	122731	76000	89185	104448	111313	110535	245656	
"Türkiye"	59565	76675	155076	215291	259757	254796	296877	206430	203175	224411	
"Switzerland"	111463	209244	111684	121917	190427	147680	195428	236329	598257	191229	
"Belgium"	338419	327490	330714	379676	406067	404668	444335	215887	167930	163263	
"Italy"	100873	134196	128779	118378	128841	127206	134271	235184	223070	130263	
"Hungary"	25927	29365	18990	23515	50607	51568	52084	51068	99866	122336	
"Romania"	65909	66721	88326	103665	125321	125237	209947	127830	95753	109840	
"Czech Republic"	51311	64879	69560	96375	106138	138378	97564	54585	67275	103672	
"United Arab Emirates"	21861	62326	52945	56633	99979	266353	161571	64828	95473	99764	
"Sweden"	23410	23547	62840	27978	12643	28682	81306	92626	86115	82505	
"Brazil"	55852	24029	56116	289386	162061	90793	133320	82977	58259	80270	
"Japan"	192787	83307	100885	107747	100818	74097	82473	76132	119310	76075	
"Korea, Republic of"	50536	73951	102134	114969	98615	97409	97225	63993	56282	65181	
"Mexico"	8172	15838	43210	70097	93988	112534	155481	86523	58481	58093	
"India"	17784	20944	14277	29291	48218	57533	48646	34685	39627	41964	
"Denmark"	13375	11544	5925	7765	7033	11389	9586	13818	22489	41731	
"Taipei, Chinese"	11647	17837	21196	23879	24697	64007	23856	25799	33030	28895	
"Poland"	32200	18355	7478	21527	27146	16427	25408	20000	23649	25930	
"Luxembourg"	22607	25542	39704	40887	36157	36983	26911	15252	19155	18208	
"Thailand"	40497	5555	1960	3375	3673	3688	3734	4168	8089	15938	
"Saudi Arabia"	2025	1053	442	326	580	64	1740	85	31	11537	
"South Africa"	8935	13876	15375	26732	23225	18389	20177	11672	9950	10233	
"Israel"	1250	3835	6905	6724	8780	7200	7335	27012	24929	8320	
"Hong Kong, China"	1337	450	531	1489	3690	3722	2606	1315	4150	7858	
"Singapore"	10678	6120	2655	4032	2389	1700	1293	549	8958	5738	
"Finland"	13683	13588	5580	6397	7321	11752	10693	5740	9772	5734	
"Slovakia"	3704	2472	2984	2891	3004	3133	4366	3719	4981	4844	
"Sri Lanka"	3849	4835	3059	3357	4294	2799	2780	3953	4173	4823	
"Viet Nam"	1150	1526	1161	1259	2208	1761	1802	1645	2104	4818	
"Pakistan"	38	383	329	1188	371	354	926	304	487	4729	
"Morocco"	131	1841	13531	19799	35630	31655	41727	18679	2751	4712	
"Malaysia"	1971	2147	4457	7797	8782	8203	4877	1312	1669	3001	
"Armenia"	0	0	0	0	0	0	0	0		2797	
"Russian Federation"	43200	26405	14759	14538	16739	20226	24546	18911	19055	2650	
"Croatia"	6758	14	13	127	97	142	100	20159	1793	2609	
"Portugal"	2080	2894	2412	1783	8808	5858	6530	3365	4876	2343	
"Slovenia"	2408	2897	695	1868	2078	2064	2264	1933	1469	2257	
"Australia"	5708	2939	10327	11236	1237	414	5547	8316	1159	1655	
"Ukraine"	4167	2142	12047	3821	1506	2939	2278	1755	2340	1490	
"Norway"	23912	9447	7327	4147	1419	6300	1421	5501	7881	1331	
"Ethiopia"	468	560	7	2	12	0	0	0	82	867	
"Lithuania"	700	745	508	1086	143	275	247	221	1922	791	
"Serbia"	803	788	628	367	380	259	143	127	246	717	
"Tunisia"	1535	17960	405	115	12	72	815	3044	506	699	
"Qatar"	335	701	132	101	110	60	80	26	103	466	
"Bosnia and Herzegovina"	2	38	0	0	53	17	235	5	13	307	
"New Zealand"	993	2237	3180	663	425	362	611	279	370	283	
"Azerbaijan"	4	1	19	8	38	16	69	79	66	163	
"Bulgaria"	4105	2667	532	303	1144	372	113	65	57	151	
"Philippines"	7054	2735	168	128	729	175	937	58	855	116	
"Turkmenistan"	0	38729	0	0	0	0	0	0	6	106	
"Kazakhstan"	961	1828	253	13738	258	32	1845	200	23	104	
"Antigua and Barbuda"	0	0	0	0	0	0	0	0		99	
"Bahrain"	453	648	656	51	21	0	6	20	73	85	
"Namibia"	31	27	74	211	3	1	418	389	242732	85	
"Malta"	5646	10006	1270	6007	1600	3784	321	1565	235	81	
"Indonesia"	31	217	87	99	422	50	38	95	69	78	
"Iceland"	158	192	35	38	71	1115	144	109	80	58	
"Nigeria"	326	53	6	3	33	5	5	6	154	58	
"Georgia"	856	505	75	16	0	2	18	2521		53	
"Greece"	5500	1726	290	465	323	375	230	94	39	53	
"Chile"	4456	1364	1669	13	1	0	116	32	53	47	
"Area Nes"	0	0	0	0	115	58	206	563	71	37	
"Latvia"	276	257	4	28	5	38	18	11	9	37	
"Argentina"	4349	42	50	1736	140	113	23	254	2	29	
"Niger"	0	0	0	0	0	6	25	58	22	28	
"Algeria"	30	0	0	0	0	0	8	0	1	18	
"Central African Republic"	0	0	0	0	0	0	0	0		16	
"Kuwait"	600	318	49	5	0	0	6	0	20	15	
"El Salvador"	14	42	79	8	4	81	28	28	14	7	
"Oman"	1079	295	116	73	18	35	12	4	1	5	
"Cyprus"	2	0	0	36	26	1	0	1	11	4	
"Iran, Islamic Republic of"	72	31	17	58	23	30	183	15	7	4	
"Cambodia"	0	6	0	0	0	0	0	5		3	
"Libya, State of"	501	77	0	0	3	0	0	0		3	
"Senegal"	82	27	0	0	0	6	2	3	36	3	
"Myanmar"	0	14	0	0	0	0	0	0		2	
"Brunei Darussalam"	102	66	13	2	6	25	10	0	1	1	
"Belarus"	11	3	0	0	0	20	0	0		1	
"Costa Rica"	0	0	0	3	0	142	0	4		1	
"Iraq"	0	0	0	0	0	0	0	0	5	1	
"Jordan"	291	275	20	100	86	90	254	12	20	1	
"Panama"	38	0	18	3111	0	0	0	0		1	
"Egypt"	631	221	40	223	22	58	55	1	17	1	
"Moldova, Republic of"	38	42	12	5	32	0	9	1	603	0	
"British Virgin Islands"	1	0	0	0	0	17	0	0			
"Chad"	0	0	21	0	0	0	0	0			
"Equatorial Guinea"	81	16	12	2	1	0	4	0			
"Gibraltar"	0	0	0	0	63776	0	0	0			
"Marshall Islands"	2	0	0	0	5	0	0	0			
"United States Minor Outlying Islands"	0	0	0	0	0	4	0	4			
"Afghanistan"	56	0	0	0	0	4	2	0	0		
"Albania"	6	2	0	0	0	0	0	1			
"Angola"	0	0	0	0	0	0	0	0	3		
"Bahamas"	0	0	0	2884	0	0	0	0			
"Bangladesh"	64	18	0	0	0	0	0	0			
"Bermuda"	0	0	0	0	0	267	0	0			
"Cameroon"	173	0	15	0	0	0	0	0			
"Cabo Verde"	123	9	0	0	0	0	0	0			
"Cayman Islands"	0	6	0	0	0	0	0	0			
"Colombia"	447	239	107	123	28	67	18	0	15		
"Congo"	137	180	51	17	0	0	0	0			
"Congo, Democratic Republic of the"	0	2	0	0	0	0	0	0			
"Cook Islands"	0	0	0	42	0	0	0	0			
"Cuba"	38	0	7	4	0	0	0	0			
"Dominican Republic"	0	0	0	0	0	0	42	7	3		
"Ecuador"	0	12542	1	2	0	0	0	0			
"Eritrea"	7	0	0	0	0	0	0	0			
"Estonia"	440	2267	1881	200	12	82	112	9	44		
"Faroe Islands"	50	28	13	0	0	0	1	0			
"French Polynesia"	128	1	0	0	9	10	30	0			
"Gabon"	0	0	0	0	2	2	25	0	26		
"Gambia"	74	0	0	0	0	0	0	0			
"Greenland"	12	0	0	0	0	0	0	0			
"Guyana"	0	0	0	0	0	0	137	0			
"Côte d'Ivoire"	0	3	0	0	17	0	0	0			
"Jamaica"	0	0	0	0	0	0	0	0	94		
"Kenya"	774	535	0	19	25	3	1	0	12		
"Kyrgyzstan"	2	0	0	3506	0	0	0	0			
"Lebanon"	31	115	2	0	11	1	0	1			
"Liberia"	12	0	0	0	0	0	0	0			
"Macao, China"	2402	2757	29	2	4	0	3	0			
"Madagascar"	18	0	0	87	38	0	11	0			
"Malawi"	0	0	0	0	0	0	0	8			
"Maldives"	17	32	0	0	0	0	0	0	1		
"Mauritius"	4	44	0	0	0	30	3	0	16		
"Mongolia"	211	27	228	0	0	0	0	0			
"Montenegro"	0	0	0	0	0	4	0	398	26		
"Aruba"	0	56	0	0	0	1	0	1			
"New Caledonia"	0	0	0	0	0	0	1	4	69		
"Nicaragua"	18	0	0	0	0	0	0	0			
"Papua New Guinea"	115	21	0	0	0	0	0	0	2		
"Peru"	24	0	0	0	0	7	0	0			
"Rwanda"	0	0	0	16	2	0	12	0			
"Sao Tome and Principe"	7	0	0	0	0	0	0	0			
"Seychelles"	0	0	0	0	7	0	0	0			
"Sierra Leone"	0	0	0	0	0	0	1	0			
"Sudan"	1	88	0	3	1	37	0	1			
"Togo"	0	0	0	0	47	0	0	0			
"Uganda"	84	0	0	0	0	0	0	0			
"Macedonia, North"	0	11	0	0	0	0	42	0			
"Tanzania, United Republic of"	0	0	872	9	0	0	172	21			
"Burkina Faso"	0	0	0	0	4	0	0	0			
"Uruguay"	0	0	0	2	0	0	0	0			
"Uzbekistan"	3035	787	44	10	0	1	15	0	24		
"Venezuela, Bolivarian Republic of"	0	0	0	15	0	0	0	0			
"Yemen"	281	63	23	0	0	0	0	0			
