Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	161089132	188922896	211734514	233603613	253600325	256521117	217770988	262956516	283319355	296413164	303213067	319671075	333456191	335582652	355992790	366231793	351073776	343401025	415442291	477145907	
"China"	30039203	41732576	54906530	66929521	78970289	82653919	74738679	93281372	101167680	113330046	120118587	129804433	135927010	131696596	150052430	155938401	128542370	114456405	134883233	145807696	
"Mexico"	33017843	37559021	39988726	47496753	55049881	53712570	46182765	54101865	54519673	57027800	57634169	58357706	63407362	61767542	61604912	63273931	63311054	59554748	70565125	79662031	
"Viet Nam"	31959	56719	98962	226685	375911	514408	662532	831549	1024833	1477191	2002727	3803999	8382770	10520183	11062596	11128021	21768384	27550847	36321435	46761173	
"Malaysia"	10917417	11322309	15044135	14927447	11129218	10740002	8361204	11765845	12642738	13540976	15012839	18112992	21614606	24617205	24725506	25524473	26186986	26357602	32070484	31089062	
"Taipei, Chinese"	9266311	11048219	12087324	14609004	15697212	14831739	12776358	15952415	18398081	14911184	14146178	14959127	14430283	14018608	14295890	14397154	16334576	18953818	23904421	29686073	
"Korea, Republic of"	13532479	17403995	13876439	12814597	13591513	15632784	14440318	15486216	16298296	12947712	14870217	15636707	14836266	16112372	15270642	14058110	14307967	14866636	19555082	23404432	
"Japan"	19738642	22583948	22990526	22581537	22212856	21623596	15696011	18681205	18625042	20409236	18691420	17588242	16866088	16403379	17487044	17989030	16905675	16426974	19476328	20585939	
"Thailand"	3480885	4568022	5855523	5823633	5682258	5775890	4529958	5863607	6406278	6439560	6412862	6892482	7530911	8118586	8562638	7991110	7763772	10173056	12376356	17231342	
"Germany"	5127103	5147073	5409648	6010109	6889479	7405932	5236650	6106498	7662731	7778141	7811579	8473452	8316917	7945851	8309847	8941462	8800861	8232070	9701646	11144522	
"Canada"	8507631	9658400	10909270	10799667	10610184	10079819	8134520	8006419	8292740	8342059	7968708	7976710	7583887	7395986	7581211	8006933	7887727	6589166	7505072	8888629	
"Philippines"	4205020	3798573	3889956	4092245	3979218	3632448	2901879	3542841	3824555	4067312	3496406	3699658	3893542	3889636	4183611	4570920	4575878	4510756	5667516	7154320	
"India"	411961	542560	801278	1308270	1297090	1417331	1166624	1502396	1533377	1520067	1308823	1379414	1317448	1323356	1382449	1755159	2138402	2978284	3637233	6048732	
"Indonesia"	1415194	1685079	1868174	1544422	1650180	1733255	1635878	1832159	1839461	1588029	1624848	1769478	1655669	1694865	1517280	1282233	1490575	2206218	2532623	4533297	
"Israel"	1426165	1396437	1420490	1610415	1487069	1526034	3362660	1569530	1450744	1563099	1424953	1523720	2409934	2061803	1701869	1461070	1597404	1870557	2526957	3483107	
"Italy"	1085042	1172962	1234308	1281369	1351451	1642594	1308888	1568230	2014531	1862519	1691208	1687425	1761439	1791839	1956957	2041055	2081891	2290667	2899884	3353368	
"United Kingdom"	2313487	2596221	2817172	2979353	3055081	3080650	2366892	2442558	2600100	2720879	2588774	2689725	2679385	2567582	2586491	2950738	3225302	2795709	2875541	3244210	
"Singapore"	2321825	2855604	2883809	3373676	3956248	3009793	1955591	2783446	2975167	2837279	2687711	2480514	2592352	2344414	2297020	2844697	2466983	3043462	3043467	3054450	
"Ireland"	434239	385172	422768	429776	729890	729651	218607	201162	161403	172678	164552	200426	382716	2882125	2431598	1282674	1181953	829402	1902557	2824698	
"France"	2089833	2032857	2032301	1828954	1849605	1772864	1311155	1558262	1765610	1826353	1893543	2041361	2138052	2330550	2403025	2386307	2488508	1967090	2154481	2545580	
"Poland"	139054	162633	196774	233999	323439	398771	239600	351289	499974	729200	895084	1022886	1178135	1153498	1170591	1241299	1065569	1053561	1252898	1926919	
"Hungary"	393087	485059	680209	572580	648015	1017143	706953	533284	579726	600704	684054	857107	842703	986470	1048626	1140681	1330230	1517865	1508042	1798380	
"Switzerland"	634518	795659	847585	866434	943487	1107383	816232	988627	1133244	1135184	1135447	1249112	1310761	1301442	1294302	1311991	1410153	1277442	1518093	1635035	
"Czech Republic"	184556	282311	299681	311497	348694	437186	302537	434467	624164	775893	708018	736621	853446	862753	886131	899924	1176183	1225032	1388552	1559546	
"Spain"	381509	348157	507142	754384	1139168	1230279	607712	422521	532744	483665	462672	570306	614493	895702	1033389	1026115	1151297	1249722	1297292	1371533	
"Austria"	346896	346384	339833	399678	526586	581260	527832	742162	902258	993454	1155573	1236684	1293835	1136506	1472964	1480282	979631	818360	1000025	1336809	
"Cambodia"	140	177	223	1453	268	388	347	214	190	221	2216	2780	5028	985	984	5458	42408	269923	496906	1284371	
"Costa Rica"	821535	726114	555539	497050	421810	427710	279871	2732815	6475368	8078074	8064434	5762363	674644	374260	291521	319508	320100	305720	427202	1200365	
"Brazil"	1569373	906466	1414383	1237330	1186276	839481	637882	604626	601094	640112	540853	561630	493884	507996	550945	615218	691374	757140	933342	1029700	
"Dominican Republic"	382644	398706	435058	466883	531100	592587	378615	407298	423849	476701	489353	486137	500364	498199	527453	799589	863050	847902	887292	950883	
"Netherlands"	535304	534271	548942	522219	528684	564252	408109	518913	589286	544876	537193	629422	515875	584583	614665	744529	697945	769467	898483	921572	
"Honduras"	99700	176397	280649	392128	390999	318594	252365	360942	454676	535469	627281	577912	628632	581473	561581	598977	472747	411168	729019	906782	
