Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	18897192	21275585	19202177	20235085	20551564	21711123	21057544	21191685	25682045	24449858	
"China"	3754973	4371002	4172788	4178067	4432898	4704359	4805517	5150455	7033336	6855994	
"Poland"	3902523	4353812	3975579	4387561	4534618	4913536	4853955	4706189	5417359	4966159	
"Czech Republic"	1489979	2022157	1976893	2255241	2369873	2372838	2037821	1980733	2215600	2234872	
"Italy"	1422668	1476791	1251810	1254416	1297294	1368235	1275558	1282847	1440685	1330531	
"Hungary"	673920	768708	628531	688864	713587	717642	646516	599372	672669	687767	
"Türkiye"	396027	388445	388552	434302	414873	430593	384595	397598	525848	672526	
"Austria"	744620	759438	693515	734325	725815	679489	600135	654362	746025	653696	
"Romania"	511827	522328	462207	563787	549038	553529	560562	576612	633036	588332	
"Netherlands"	580520	614649	572351	610514	551242	607147	519707	528183	635967	555073	
"France"	533545	576951	468629	441755	461149	501796	510297	464915	519424	458934	
"Slovakia"	359058	395548	398052	387504	354631	365367	354446	397073	477183	435058	
"Viet Nam"	195867	230973	225349	214988	214154	223433	252471	276761	368012	410861	
"Lithuania"	219982	243615	199600	203451	210822	249521	260426	298000	368889	391340	
"Switzerland"	410330	416615	359977	347811	339120	337352	332811	313607	352044	331145	
"Denmark"	314037	335801	292086	317927	307498	315046	314442	348091	405737	325731	
"India"	153423	171543	155365	144346	153217	169298	179743	186473	296377	271280	
"Spain"	156030	207708	199487	223950	250437	294487	267969	237043	305774	250964	
"Sweden"	243963	235171	222486	218695	199767	226608	242081	216641	232149	224158	
"United Kingdom"	176034	191801	191771	200227	196102	230185	240244	223450	213771	192177	
"Belgium"	136737	144488	136959	136236	141232	149950	154714	186661	229195	189231	
"United States of America"	220730	334611	209402	209025	208903	219311	181011	154378	193801	188809	
"Bosnia and Herzegovina"	101949	107177	96237	110912	124373	139309	125810	132082	163828	167749	
"Estonia"	91963	110865	136875	146338	129620	140819	152400	162146	198409	159381	
"Ukraine"	76574	85515	83721	69128	81012	106972	121643	132397	181342	154957	
"Slovenia"	335821	291843	178165	210725	180468	180836	175872	138975	162497	152238	
"Indonesia"	92510	99551	86728	82225	84671	81148	88449	102876	138498	140847	
"Taipei, Chinese"	131421	144618	114720	134253	122824	132959	122179	109516	136371	131480	
"Norway"	114865	100749	88029	88578	96040	93301	96384	108882	143652	127831	
"Croatia"	128564	183717	177115	186595	113981	110809	108191	97296	112933	119393	
"Serbia"	15314	20105	30025	42613	41891	57017	52020	68511	77857	107989	
"Portugal"	220129	274784	243747	177993	107880	143627	151198	114164	115191	102936	
"Macedonia, North"	7593	51380	69101	86461	100063	109898	142307	118941	88357	99335	
"Belarus"	26736	37760	20789	32547	41420	54812	65939	94003	141442	76777	
"Finland"	58750	64122	58870	68593	62743	57623	60020	51671	72559	71136	
"Moldova, Republic of"	25788	43367	48411	54167	64449	93919	81747	80231	68495	62444	
"Bulgaria"	96264	101433	73917	80846	67253	75724	73233	62162	64224	58569	
"Israel"	28232	33278	25860	34778	34338	39420	41692	39941	53880	54277	
"Malaysia"	165294	165055	57569	58099	53881	49185	39979	37835	41958	49194	
"Japan"	53031	77538	42219	36105	40011	32934	32378	27176	32597	33081	
"Latvia"	43597	38206	36190	38801	33728	33168	27444	31677	39484	32941	
"Hong Kong, China"	40981	51453	36520	31456	31069	31861	36237	32892	54518	32831	
"Tunisia"	4054	5184	6622	8050	7884	4994	4755	16878	16938	31282	
"Greece"	9657	11360	11655	13961	12126	18634	18906	19602	21173	27735	
"Philippines"	16574	18676	20122	26100	30527	25801	18387	20796	26682	27645	
"Brazil"	28116	25805	25257	25553	17289	15854	16030	18459	26412	25523	
"Luxembourg"	24102	29518	20655	25625	21875	21325	31630	19702	19284	23003	
"Russian Federation"	30415	28574	22874	30593	27128	31472	32884	38893	54721	19169	
"Thailand"	45358	44577	36654	33857	34085	36392	33316	23739	21701	18808	
"Mexico"	17692	20539	20352	19072	31002	32233	19310	11655	13158	16200	
"Canada"	11846	10305	11050	11267	13294	15477	14545	12403	12798	11648	
"Ireland"	13116	11727	10502	12663	7155	9403	9777	9355	9523	11493	
"Cyprus"	256	289	576	1884	3066	5504	10173	12825	14762	11162	
"Area Nes"	0	0	0	0	19809	6987	8197	6261	6854	11152	
"Pakistan"	6762	9826	7774	7124	6078	8711	9792	9127	14535	10123	
"Korea, Republic of"	49759	71317	39746	26842	20416	20327	14300	11824	8524	8054	
"United Arab Emirates"	7518	11554	8229	7296	3804	3497	4745	5032	4906	7056	
"South Africa"	118895	68822	44435	34022	27292	27334	14986	3739	5827	5479	
"Bangladesh"	190	372	878	2957	3697	3888	4122	3171	4244	4556	
"Albania"	734	414	1009	1359	1902	1818	1914	2501	2816	4474	
"Myanmar"	443	639	1433	3358	3969	2833	1666	1584	2589	3485	
"New Zealand"	720	698	590	660	667	1546	2109	2643	3832	3464	
"Egypt"	5955	4470	5228	3284	2477	2017	3034	2179	3035	3359	
"Australia"	1713	2820	3375	2490	2660	3390	3437	3535	2354	2640	
"Singapore"	2905	4712	1397	3433	1606	1361	807	616	1711	1738	
"Sri Lanka"	985	1118	847	806	668	914	789	804	1686	1566	
"Cambodia"	272	620	546	423	208	180	177	757	1016	944	
"Lebanon"	608	631	859	931	1423	1064	941	1013	444	764	
"Uruguay"	41040	35247	8585	2161	5180	6479	388	669	845	764	
"Morocco"	629	624	648	729	650	607	592	742	855	690	
"Iran, Islamic Republic of"	982	229	81	163	147	147	342	296	588	544	
"Malta"	425	2420	307	1028	1705	1598	990	951	954	468	
"Georgia"	69	368	192	50	21	34	96	186	321	398	
"Colombia"	158	143	449	293	201	187	193	108	111	374	
"Ship stores and bunkers"	0	0	9	0	0	0	0	8	5	350	
"Nepal"	165	207	211	140	142	162	191	184	313	346	
"Macao, China"	568	447	407	97	0	80	180	490	18	302	
"Uganda"	35	0	0	102	214	203	198	164	147	297	
"Andorra"	0	0	1	0	0	184	1	10	49	296	
"Bolivia, Plurinational State of"	0	0	2	3	1	49	2	3	215	220	
"Kuwait"	61	99	5	3	40	2	11	32	100	160	
"Cameroon"	223	84	55	12	85	79	87	84	415	150	
"Argentina"	248	256	209	253	380	433	876	2476	2300	138	
"Bahrain"	170	47	22	202	7	5	15	18	123	138	
"Sierra Leone"	8	1	0	99	0	369	536	1	56	136	
"Dominican Republic"	2	41	164	73	1	6	14	9	58	120	
"Iceland"	21	107	112	27	40	436	13	484	41	115	
"Burundi"	0	0	0	0	0	68	95	75	60	109	
"Costa Rica"	31	14	55	2	61	10	17	39	124	99	
"Montenegro"	7	4	15	38	29	54	63	178	87	93	
"Togo"	0	1	4	2	0	6	0	0	15	91	
"Chile"	198	176	45	11	26	22	10	61	36	87	
"Kazakhstan"	3	17	4	23	13	19	16	257	188	83	
"Mongolia"	10	17	29	15	71	52	89	128	117	79	
"Cabo Verde"	0	0	0	0	10	0	0	6	2	74	
"Namibia"	15	29	3	25	27	67	13	8	180	74	
"Armenia"	0	0	0	43	3	1	23	0		66	
"Peru"	12	20	40	2	8	18	11	24	6	59	
"Kenya"	21	36	13	9	8	17	19	12	39	44	
"El Salvador"	243	327	365	293	252	254	56	90	45	38	
"Jordan"	23	25	13	46	17	59	229	25	18	33	
"Qatar"	203	172	509	195	82	83	84	50	418	33	
"Senegal"	32	47	13	4	1	7	11	5	11	31	
