Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	2266893	2376762	2610041	2425519	2662457	3069062	2994533	2886573	1853053	2150984	
"China"	292521	323191	382570	340168	387541	537898	499710	504183	317027	454679	
"United States of America"	312022	319505	268005	230655	235018	245022	246780	247239	182183	205405	
"Germany"	126884	138019	169452	105875	119515	151281	145270	129013	106651	144171	
"Russian Federation"	159453	130897	166985	179457	226382	280613	258455	273292	164729	123930	
"Korea, Republic of"	161408	176643	258009	252071	305965	263106	302439	214933	119893	120988	
"Canada"	135058	225734	196209	173669	175648	168124	191744	159529	102410	111367	
"Sweden"	147406	140680	134717	122769	131012	122131	88174	80192	73195	96391	
"Japan"	50710	25963	29534	31660	39430	57285	121052	119427	70061	81790	
"Indonesia"	60024	80140	121140	125442	153640	249162	171704	213910	82868	79972	
"Finland"	111901	105840	108816	100861	86270	130788	115244	97899	69681	74492	
"Italy"	56986	82206	136690	112333	126669	104819	56673	53364	50102	73173	
"Thailand"	14028	13063	17708	25347	36636	55532	66543	63744	44325	69442	
"Belgium"	36611	31053	35764	38035	36069	43070	73672	50837	40870	52993	
"Spain"	31943	33187	36129	56178	65292	81306	62641	64289	39543	48418	
"Taipei, Chinese"	28563	23929	28993	29326	36124	48028	47091	55594	38517	46292	
"Netherlands"	38287	47920	80443	67049	23497	20726	32979	37279	34404	42826	
"Hong Kong, China"	48918	27648	26736	26764	27795	25597	80927	72780	32110	40763	
"Singapore"	11880	14904	9405	4157	15075	26871	71655	94067	45164	35296	
"United Kingdom"	63236	54394	43200	39444	34884	32034	36615	29233	22196	27655	
"France"	109580	96397	80559	73362	66292	58162	38535	31372	18648	26314	
"United Arab Emirates"	11635	6857	6242	6241	5132	10775	29625	37635	20447	21735	
"Slovenia"	9599	4125	2765	6031	7188	7064	7445	9940	11325	20793	
"Austria"	19911	29959	23783	26157	24001	36041	20976	21905	16224	20049	
"Poland"	9921	7354	3860	7013	9819	10274	11108	16423	11434	19274	
"Viet Nam"	2497	1449	3563	2208	3375	19967	7388	9245	15093	17069	
"Sri Lanka"	12184	11778	11767	13536	18248	19012	18707	19848	13117	15838	
"Malaysia"	19696	18737	19554	33613	39965	33343	31745	34638	14539	15502	
"Brazil"	5394	2957	1481	2008	4965	5211	16167	9304	11286	10093	
"Türkiye"	2533	2941	2998	4951	4070	7249	7196	5854	5549	6685	
"Bangladesh"	626	1472	1155	1371	1335	6140	9074	8589	5440	5832	
"Portugal"	4951	4234	6754	5129	4899	4787	5185	5751	4849	5545	
"Australia"	26962	52136	39771	44426	50752	67229	48446	38203	9898	4824	
"Chile"	1845	270	283	261	544	1562	4920	7270	15472	4615	
"Norway"	1932	9069	4988	4993	3248	3162	1197	1779	6616	4073	
"Hungary"	1932	4618	5030	4565	4533	5222	4820	6768	5038	3688	
"Switzerland"	26289	70761	94079	78346	104293	75049	4913	12413	4353	3002	
"Nepal"	85	67	46	4	28	13	77	238	158	2291	
"New Zealand"	73429	30913	29973	27268	28862	31981	31026	34994	7370	2028	
"Denmark"	2977	407	588	767	447	753	867	735	2414	1742	
"South Africa"	5106	4649	5103	3939	5630	3213	5526	2993	2473	1713	
"Czech Republic"	2389	1705	2316	4765	1828	2754	2646	1001	937	1137	
"Iran, Islamic Republic of"	509	32	19	7	129	12	1	0	1	991	
"Israel"	1775	948	888	813	810	963	1019	1782	910	897	
"Philippines"	4249	1052	1277	906	837	960	702	255	267	701	
"Estonia"	689	1401	1881	3274	717	693	1341	891	496	553	
"Latvia"	5	2	13	0	1	0	7	2	9452	478	
"Saudi Arabia"	2260	865	540	798	1333	1863	1555	743	666	379	
"Bosnia and Herzegovina"	2527	918	131	758	601	687	617	152	395	315	
"Malta"	39	84	15	0	2	0	1	2	578	291	
"Ukraine"	205	91	4	30	161	396	468	191	51	288	
"Greece"	367	34	37	52	61	93	58	21	88	268	
"Oman"	3349	5274	963	1100	825	3559	3953	1206	157	203	
"Croatia"	372	100	72	10	0	14	338	0	149	162	
"Ireland"	360	388	225	103	79	69	197	611	91	156	
"Bulgaria"	58	2187	2332	1186	1124	1048	391	131	107	155	
"Tunisia"	33	1	8	14	35	99	47	82	53	151	
"Korea, Democratic People's Republic of"	0	566	659	622	519	511	0	12	0	114	
"Dominican Republic"	0	0	65	28	31	35	2	14	14	106	
"Egypt"	228	37	47	47	24	27	72	28	29	99	
"Colombia"	0	1	0	0	0	0	7	18	0	87	
"Namibia"	0	0	0	0	0	0	0	0	0	81	
"Mexico"	1787	767	1068	827	803	297	289	117	59	72	
"Area Nes"	1016	436	148	85	204	387	472	201	137	54	
"Costa Rica"	27	0	56	55	52	46	55	63	46	48	
"Luxembourg"	727	289	9	151	65	135	71	12	23	48	
"Morocco"	121	23	64	120	52	69	40	32	11	46	
"Lebanon"	63	13	31	13	16	807	927	489	0	34	
"Romania"	125	23	35	61	55	222	187	376	15	32	
"Kuwait"	1639	1321	1032	703	167	550	268	213	53	31	
"Lithuania"	85	1	4	0	2	13	85	82	11	29	
"Djibouti"	0	0	0	0	0	0	0	0	0	24	
"Guatemala"	0	1	0	0	22	27	7	0	0	22	
"Honduras"	48	0	0	2	0	4	0	6	1	22	
"Trinidad and Tobago"	0	0	8	0	20	0	0	8	16	19	
"Qatar"	689	81	99	45	86	26	35	34	22	16	
"Argentina"	48	0	14	24	19	279	8	4	19	12	
"El Salvador"	0	0	2	11	0	0	0	0	0	12	
"New Caledonia"	12	0	1	5	0	0	0	0	0	11	
"Panama"	4	0	0	21	8	31	31	35	0	11	
"Mauritius"	1	8	26	21	22	24	21	40	1	10	
"Bahrain"	56	95	68	91	65	51	35	19	18	9	
"Cyprus"	114	7	55	1	0	0	0	6	22	8	
"Libya, State of"	0	0	17	0	1	18	1	0	0	7	
"Curaçao"	133	2	120	531	504	214	102	72	16	7	
"Nicaragua"	0	0	0	0	0	0	5	0	0	6	
"Bhutan"	0	0	0	4	0	0	0	0	362	4	
"Ecuador"	330	17	16	11	18	0	0	0	0	4	
"Fiji"	0	0	0	0	0	0	0	0	0	4	
"Georgia"	2	31	0	0	164	130	0	9	27	4	
"Eswatini"	1378	1343	57	0	7	31	2	0	0	4	
"Venezuela, Bolivarian Republic of"	70	11	151	72	22	43	108	260	6	4	
"Togo"	0	0	0	0	0	0	0	0	0	3	
"Belarus"	14	99	15	47	271	2	1738	80	1	1	
"Benin"	14	0	0	12	0	0	0	0	0	1	
"Nigeria"	13	1	0	0	0	0	0	0	1	1	
"Congo"	0	0	0	0	0	0	0	0	0	0	
"Côte d'Ivoire"	37	0	0	0	0	0	0	0	0	0	
"Jordan"	78	14	2	0	1	1356	1194	351	8	0	
"Kenya"	196	14	39	95	7	5	0	6	1	0	
"Kyrgyzstan"	25	0	0	0	0	0	0	0	0	0	
"Maldives"	5	1	0	0	3	4	0	3	0	0	
"Peru"	10	6	165	18	58	0	0	0	0	0	
"Serbia"	0	0	0	0	18	0	13	0	0	0	
"Seychelles"	0	0	0	1	0	0	0	1	1	0	
"Sierra Leone"	0	0	0	0	0	0	0	0	0	0	
"Slovakia"	74	12	6	7	43	1	53	5	0	0	
"Tanzania, United Republic of"	162	0	22	0	0	0	0	0	0	0	
"Zambia"	0	0	0	0	0	0	0	0	0	0	
"British Virgin Islands"	17	0	0	0	0	2	6	2	0		
"Chad"	0	0	0	0	0	0	0	0	0		
"French Southern and Antarctic Territories"	0	0	0	0	0	0	28	0	0		
"Norfolk Island"	0	0	0	0	7	0	28	7	0		
"Northern Mariana Islands"	0	169	0	0	0	8	0	0	0		
"Marshall Islands"	29	0	1	0	68	0	0	5	0		
"Somalia"	0	0	0	0	2	0	0	0	0		
"Tokelau"	0	0	0	0	1	0	0	0	0		
"United States Minor Outlying Islands"	0	0	0	9	0	278	0	0	0		
"Afghanistan"	9	0	0	0	0	0	0	0	0		
"Albania"	0	0	0	0	0	0	1	0	6		
"Algeria"	36	0	0	0	0	0	1	0	0		
"Angola"	81	0	0	0	0	0	0	0	0		
"Antigua and Barbuda"	0	4	0	0	0	0	0	0	0		
"Azerbaijan"	0	0	0	0	0	0	0	0	4		
"Bahamas"	0	0	0	0	0	0	27	10	0		
"Armenia"	0	0	0	0	0	0	0	0	9		
"Bermuda"	0	0	2	0	0	0	0	0	0		
"Bolivia, Plurinational State of"	0	0	0	4	1	0	0	0	0		
"Belize"	0	0	0	0	1	0	3	0	0		
"Myanmar"	402	4	0	0	0	0	0	0	0		
"Cambodia"	3	2	0	1	2	0	29	1	8		
"Cameroon"	0	0	0	0	0	0	1	0	0		
"Cayman Islands"	0	0	0	0	0	12	0	0	0		
"Congo, Democratic Republic of the"	0	0	0	0	0	2	0	0	0		
"Dominica"	0	0	0	0	0	0	0	0	0		
"Ethiopia"	129	15	11	20	22	10	2	0	0		
"Gabon"	5	0	10	0	0	0	0	0	0		
"Gambia"	15	0	0	0	0	0	0	0	0		
"Ghana"	165	0	9	0	0	0	0	0	0		
"Guinea"	16	0	0	0	1	0	0	0	0		
"Haiti"	0	0	0	0	0	0	0	0	0		
"Iceland"	0	0	279	0	15	0	0	0	0		
"Jamaica"	0	0	0	0	0	8	0	7	0		
"Kazakhstan"	32	3	4	6	3	6	3	4	1		
"Lao People's Democratic Republic"	0	0	0	0	0	0	0	0	0		
"Macao, China"	14	4	0	0	25	62	0	48	30		
"Madagascar"	5	0	0	0	0	0	0	0	0		
"Malawi"	0	0	0	0	0	0	0	0	0		
"Mongolia"	0	0	0	0	0	0	0	0	0		
"Mozambique"	5	0	0	0	0	0	0	0	0		
"Niger"	5	0	0	5	0	3	0	0	0		
"Pakistan"	327	188	17	444	88	501	621	78	0		
"Papua New Guinea"	14	0	0	0	0	0	0	0	0		
"Paraguay"	33	1	0	0	0	0	0	0	0		
"Guinea-Bissau"	27	0	0	0	0	0	0	0	0		
"Senegal"	0	0	1	1	0	0	0	0	2		
"Zimbabwe"	0	0	0	0	0	0	0	0	0		
"Sudan"	1	0	0	0	0	0	0	0	0		
"Suriname"	0	0	9	0	4	5	0	0	0		
"Syrian Arab Republic"	18	0	0	4	3	0	0	0	0		
"Uganda"	15	0	0	0	0	1	16	0	0		
"Macedonia, North"	0	0	0	0	0	0	0	0	0		
"Burkina Faso"	0	0	0	0	0	0	0	0	0		
"Uruguay"	7	0	31	0	0	0	282	34	0		
"Uzbekistan"	0	0	0	0	0	1	2	5	0		
"Samoa"	7	0	0	11	231	0	6	0	0		
"Yemen"	37	0	0	19	0	0	0	0	0		
