Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	3468348	3599920	2475948	1364358	1924991	2430695	2160841	1752688	4535475	4255559	
"China"	1045615	1476777	935544	426532	632720	780994	723557	604943	1780079	2053352	
"Korea, Republic of"	286239	215297	148757	97838	135129	174708	220257	179194	230014	255955	
"Germany"	149923	133217	113062	82706	105603	116534	111212	81162	136749	201637	
"India"	83195	88112	73678	39352	86595	98607	93376	88519	168172	177471	
"Austria"	83316	61663	108326	20395	122414	214573	56194	34525	52183	169821	
"Türkiye"	206705	225799	107059	8690	14972	30350	71429	22165	289920	156803	
"Sweden"	110422	93710	66402	57108	47603	55640	49773	61901	85087	117687	
"United States of America"	154646	121207	108689	101503	93537	128744	84330	87919	153582	109784	
"Italy"	85501	86964	47473	31071	53151	59063	60647	51556	86397	96100	
"Japan"	57393	64223	95237	89862	74061	78987	73604	66731	114936	95353	
"Indonesia"	6176	9076	19212	7296	49875	8838	22936	43518	73076	94719	
"Russian Federation"	156758	134999	91792	48093	85145	79953	122012	65648	522644	82274	
"Norway"	19896	15781	18866	22193	35040	39763	41007	23167	46600	67759	
"Viet Nam"	3248	10513	638	857	718	1618	3018	6988	92643	55643	
"France"	87749	93294	67231	43430	32334	48719	42815	35486	49222	50653	
"Belgium"	38382	47573	44559	27369	30744	43080	25211	23090	28915	49484	
"Argentina"	190297	112414	47258	20237	19085	33308	31673	28475	51591	44491	
"Spain"	73822	71618	38922	17855	37971	46048	28059	28556	49662	41905	
"United Kingdom"	43972	43134	25709	21941	34186	39316	52811	20327	48452	41576	
"Egypt"	674	744	507	22	5416	836	909	942	71806	31415	
"Netherlands"	12350	9656	2497	3500	30240	28462	22447	19167	24835	27870	
"Hong Kong, China"	9407	10783	7879	2490	2815	3119	2717	1535	10363	25560	
"South Africa"	92134	105916	82167	40570	47598	67001	49172	33165	31220	24861	
"Paraguay"	11026	2489	2324	495	1866	2802	859	947	9600	22531	
"Chile"	48922	52609	29044	18177	18303	25125	15337	19470	12098	20970	
"Mexico"	18229	12810	9498	5076	8129	7542	5202	16335	32504	15595	
"Romania"	8373	7532	4621	4454	5094	6866	6908	6216	10316	15159	
"Portugal"	34574	19616	13544	6664	12233	12744	12308	11118	19729	12137	
"Malaysia"	3280	4217	2993	2096	5087	4811	4656	4396	2104	10422	
"Czech Republic"	11268	6383	5227	2084	2990	8481	4245	5105	5733	10129	
"Finland"	30432	14661	3040	2576	2520	3964	7880	7891	6507	9317	
"Thailand"	4082	13353	5012	640	1530	1836	1247	2084	3274	8171	
"Canada"	11023	8268	7279	4191	8883	50102	20630	14201	33600	7711	
"Taipei, Chinese"	100336	58944	34434	13795	20413	23414	12944	11558	15500	6575	
"Switzerland"	7262	9425	8784	2928	2096	3160	3490	2861	4375	6493	
"Slovenia"	4565	5068	3520	1867	1963	2634	1301	2094	3116	5686	
