Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Germany's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Germany (%)	
"World"	19155487	10107537	100	8	-12		100	11				
"Netherlands"	2565797	839643	13.4	10	2	4	7.6	20	1473	0.11	0	
"Macedonia, North"	2559171	-2483221	13.4	17	25	22	0.9	15	1386	0.94	0	
"Belgium"	1843896	606048	9.6	10	13	5	5.2	13	1623	0.13	0	
"France"	1534396	595475	8	0	-10	6	4.7	3	2990	0.05	0	
"United States of America"	1513107	1036957	7.9	-5	-43	2	11.3	4	6750	0.08	4.9	
"China"	1350985	-124878	7.1	54	-43	1	15.5	26	7257	0.04	4.9	
"Poland"	1287268	701026	6.7	36	17	18	1.5	21	1159	0.16	0	
"Italy"	827267	610362	4.3	4	6	9	3	10	3258	0.05	0	
"United Kingdom"	593288	261981	3.1	-12	-58	13	2.3	1	3662	0.06	0	
"Japan"	538954	-145685	2.8	-4	-25	7	4.7	5	4451	0.13	4.9	
"Switzerland"	462705	312159	2.4	1	-16	34	0.5	3	3589	0.1	0	
"Austria"	461048	351459	2.4	5	4	23	0.9	9	1956	0.09	0	
"Ireland"	394766	-296517	2.1	-10	-21	19	1.4	-1	2359	0.09	0	
"Spain"	343776	583781	1.8	0	-17	10	2.8	14	2622	0.1	0	
"Malaysia"	340984	-219105	1.8	4	112	12	2.4	14	6083	0.07	4.9	
"Czech Republic"	255365	988532	1.3	12	15	27	0.7	23	1338	0.13	0	
"Finland"	233022	-90844	1.2	32	55	38	0.3	1	3301	0.06	0	
"India"	206096	217819	1.1	23	57	17	1.5	14	9180	0.08	0	
"Korea, Republic of"	140977	272729	0.7	25	-73	14	2.1	11	5219	0.11	0	
"Sweden"	134057	350423	0.7	2	-14	21	1.1	15	3121	0.11	0	
"Taipei, Chinese"	126185	288621	0.7	11	-3	15	1.6	7	4325	0.15	4.9	
"Hungary"	124586	178070	0.7	23	-16	28	0.6	14	1967	0.06	0	
"Denmark"	113014	140509	0.6	3	-11	26	0.7	6	3711	0.06	0	
"Israel"	106488	746	0.6	1	-2	16	1.6	6	2819	0.12	0	
"Indonesia"	103889	-8815	0.5	16	63	8	3	18	6695	0.12	0	
"South Africa"	90674	96681	0.5	-4	-43	37	0.4	10	7208	0.06	0	
"Canada"	86389	78524	0.5	-9	-23	20	1.3	12	2243	0.68	0	
"Bulgaria"	82268	-2877	0.4	16	143	30	0.5	32	967	0.13	0	
"Philippines"	75217	-42842	0.4	1	35	50	0.1	16	6319	0.1	0	
"Portugal"	73327	513536	0.4	21	7	40	0.2	7	2582	0.09	0	
"Singapore"	61713	92320	0.3	-4	65	11	2.4	3	5563	0.08	4.9	
"Luxembourg"	60246	2892	0.3	20	-23	62	0.04	3	636	0.3	0	
"Türkiye"	57794	523891	0.3	39	16	36	0.5	20	2714	0.04	0	
"Slovenia"	55210	60040	0.3	3	3	44	0.2	14	1487	0.06	0	
"Slovakia"	40844	98664	0.2	7	1	47	0.1	4	973	0.13	0	
"Mexico"	34957	229839	0.2	21	77	32	0.5	11	2421	0.48	0	
"Hong Kong, China"	34235	7450	0.2	128	24	29	0.5	6	2619	0.45	4.9	
"Romania"	27821	478744	0.1	14	-17	45	0.2	15	1169	0.1	0	
"Greece"	27481	88336	0.1	0	-18	43	0.2	8	2018	0.05	0	
"Lithuania"	22758	32101	0.1	1	-71	33	0.5	26	3680	0.14	0	
"Brazil"	21686	388769	0.1	10	28	31	0.5	11	5983	0.08	4.9	
"Egypt"	21375	83726	0.1	19	92	52	0.09	1	2441	0.08	0	
"Norway"	19385	107931	0.1	-2	-28	39	0.2	1	3767	0.07	0	
"Russian Federation"	17319	321647	0.1	-25	-8	42	0.2	2	2981	0.05	4.9	
"Viet Nam"	14171	91802	0.1	4	18	35	0.5	21	3015	0.16	0	
"Sri Lanka"	9646	3151	0.1	31	50	56	0.06	16	9060	0.15	0	
"Australia"	7821	108135	0	1	-17	41	0.2	12	6455	0.22	4.9	
"Area Nes"	5848	-5848	0	-4	20							
"Thailand"	5507	123665	0	-14	-10	25	0.7	20	3903	0.12	4.9	
"Croatia"	5375	33059	0	-5	-46	55	0.06	19	701	0.09	0	
"Belarus"	4754	35014	0	28	-27	70	0.03	7	3134	0.1	4.9	
"Saudi Arabia"	3746	197428	0	6	-41	51	0.10	6	5421	0.09	4.9	
"Argentina"	3575	86657	0	-44	44	24	0.7	15	10432	0.79	4.9	
"Estonia"	3573	15150	0	10	-28	59	0.05	14	2578	0.06	0	
"Ukraine"	3533	143353	0	-23	-12	61	0.04	3	2026	0.24	0	
"Morocco"	3056	31826	0	7	42	82	0.01	38	3701	0.17	0	
"Serbia"	2238	83345	0	18	287	66	0.03	14	1293	0.08	0	
"United Arab Emirates"	1745	66053	0	-7	-49	53	0.07	23	5445	0.05	4.9	
"Latvia"	1429	20697	0	-9	-51	46	0.1	30	1579	0.11	0	
"New Zealand"	1152	24923	0	-19	-65	77	0.02	-15	6178	0.21	4.9	
"Bosnia and Herzegovina"	1099	11661	0	-21	96	89	0	-25	380	0.26	0	
"Colombia"	832	55884	0	406	45	49	0.1	-2	3120	0.09	0	
"Qatar"	830	91507	0	-9	-17	73	0.02	2	4982	0.12	4.9	
"Costa Rica"	690	12593	0	68	820	57	0.06	10	1802	0.13	0	
"Bolivia, Plurinational State of"	517	2094	0			118	0	37	5474	0.18	0	
"Azerbaijan"	458	7143	0	32	36	101	0	25	1893	0.23	4.9	
"Peru"	447	30180	0	136	14800	68	0.03	15	3088	0.2	0	
"Chile"	226	69365	0	1	-32	58	0.05	3	5233	0.14	0	
"Jordan"	181	13165	0	-13	-85	67	0.03	7	1769	0.08	0	
"Honduras"	128	4766	0	1	103	81	0.01	-3	3432	0.14	0	
"Kenya"	127	14209	0			74	0.02	8	1328	0.16	0	
"Sierra Leone"	126	50	0	8	107	110	0	141	3306	0.26	0	
"Armenia"	115	3514	0	-21	98	94	0	142	1809	0.86	0	
"Nicaragua"	112	746	0		87	108	0	-14	715	0.29	0	
"Bahrain"	86	14600	0	41	2767	98	0	6	5754	0.29	4.9	
"Albania"	79	3086	0	10	18	102	0	9	893	0.34	0	
"Georgia"	62	11084	0		520	117	0	25	787	0.36	0	
"Kuwait"	61	15511	0			84	0.01	-22	7582	0.17	4.9	
"Moldova, Republic of"	55	19285	0	24	1733	113	0	22	1196	0.13	0	
"Malta"	55	3511	0	-17	-56	96	0	8	1585	0.84	0	
"Cyprus"	49	5698	0	-43	-89	95	0	4	2819	0.18	0	
"Iran, Islamic Republic of"	32	43880	0	-26	-62	72	0.02	22	2636	0.34	4.9	
"Andorra"	30	-7	0			146	0	88	349	0.99	0	
"Pakistan"	27	45987	0	59	0	75	0.02	41	5313	0.21	0	
"Iceland"	20	10809	0	50	-63	114	0	13	3557	0.37	0	
"Ghana"	18	3951	0			104	0	16	3025	0.12	0	
"Uzbekistan"	14	11480	0		75	78	0.02	40	2207	0.31	0	
"Bangladesh"	13	36859	0	14	0	83	0.01	37	2818	0.96	0	
"Liberia"	8	167	0								0	
"Guatemala"	4	14853	0			48	0.1	16	1281	0.11	0	
"Tunisia"	3	16196	0	-72	-63	86	0	7	1404	0.28	0	
"Mongolia"	3	1677	0	46	-85	176	0	-16	4730	0.29	0	
"Guinea"	3	520	0			174	0	-25	4680	0.2	0	
"Eswatini"	3	15	0	-26		54	0.06	4	1265	0.66	0	
"Kazakhstan"	2	83683	0	-59	-50	88	0	0	1326	0.3	4.9	
"Oman"	2	43421	0	-71		100	0	56	6199	0.26	4.9	
"Nigeria"	2	13035	0			85	0	14	1533	0.37	0	
"Sudan"	2	2506	0			178	0	32		0.24		
"Iraq"	1	10059	0			97	0	67	4335	0.18	4.9	
"Côte d'Ivoire"	1	7008	0			79	0.01	1	1280	0.15	0	
"Nepal"	1	524	0			169	0	-33	7561	0.16	0	
"Suriname"	1	326	0			111	0	280	3296	0.23	0	
"Niger"	1	31	0	-56		168	0	-50	1487	0.71	0	
"Antigua and Barbuda"	1	31	0			181	0	69	3466	0.3	0	
"Algeria"		30106				103	0	50	6922	0.5	0	
"Ecuador"		25846				65	0.03	45	6489	0.13	0	
"Paraguay"		11212				60	0.05	42	1555	0.57	4.9	
"Uruguay"		10310				71	0.02	4	4385	0.21	4.9	
"Lebanon"		8227				115	0	14	5280	0.1	0	
"Dominican Republic"		6484				87	0	1	1872	0.19	0	
"Panama"		6114				80	0.01	18	5249	0.09	0	
"Libya, State of"		5714				149	0	100	2074	0.98	4.9	
"Ship stores and bunkers"		5669				127	0	30		1		
"Cuba"		4310				120	0	-11	10348	0.59	4.9	
"Ethiopia"		4181				138	0	2	2269	0.34	0	
"Tanzania, United Republic of"		4079				128	0	28	1843	0.16	0	
"Senegal"		3530				92	0	2	2049	0.12	0	
