Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	13739630	10118914	11293135	11693203	8713203	9954351	12039816	11800163	7550874	11679976	
"Korea, Republic of"	1658864	1469276	1691914	1831484	1567078	2075361	2543233	2510552	1522495	2452355	
"China"	1694319	1044064	2262416	2417862	1647465	1630585	1372564	1261533	835082	1178122	
"Japan"	1381632	1538628	1300899	1591943	974918	1167295	1259108	1154748	645632	978789	
"Indonesia"	33501	33508	83596	222985	203709	288282	457775	815176	248916	928794	
"United Arab Emirates"	577815	462865	588528	459041	294576	376548	700676	615852	386331	794509	
"Singapore"	147690	112257	196261	248299	172482	172448	411737	444808	288061	473522	
"United States of America"	816261	463967	329716	501076	431948	458586	507128	522104	395916	466840	
"Malaysia"	230992	202506	256741	270316	170612	259387	336062	326353	253106	298612	
"Germany"	702633	490806	310195	298993	244882	209243	320016	293685	186624	282032	
"Taipei, Chinese"	180819	175963	175829	172228	139670	197808	249689	184488	141347	244963	
"Netherlands"	323463	192240	201317	135455	83489	119936	196811	210250	140388	240079	
"Bhutan"	114222	98689	86615	93552	82995	111351	157551	155490	128894	230091	
"Belgium"	297578	141136	166284	147176	122920	100560	223661	278082	215062	216730	
"United Kingdom"	763706	461953	460567	422976	310127	231650	352727	375922	226844	198198	
"Viet Nam"	50588	45711	56459	40472	48813	200813	241482	111089	117185	187285	
"Sweden"	195110	141577	155103	100011	94434	116300	152196	137011	107911	175098	
"France"	293964	171107	215902	128827	150053	168821	124044	117545	120909	163690	
"Thailand"	111717	114392	149103	150528	136896	119145	195577	145192	109055	163157	
"Canada"	99285	76185	47148	51009	61773	65721	131609	154797	105783	139041	
"Russian Federation"	676453	267726	243341	358414	245685	223648	172106	148350	83983	133507	
"Italy"	128886	62214	85888	90672	65273	66177	114535	134837	106302	119590	
"Brazil"	304730	149176	187413	263870	202643	198066	123642	100170	104883	105115	
"Hong Kong, China"	7826	7943	5535	14500	41356	65258	141530	109423	53018	97144	
