Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	7340455	6947166	5545437	4757979	4858624	5500274	5324550	5244570	6170786	6897407	
"United States of America"	2249284	2153589	1793946	1565477	1354747	1445756	1333369	1234867	1428475	1683191	
"China"	828159	816317	670905	575461	691997	841091	871496	1122772	1145193	1223090	
"Germany"	1040694	958605	686663	572163	651236	756577	675445	666671	775416	764066	
"Mexico"	139792	186267	153572	177287	210912	244129	273844	247864	348266	407520	
"Japan"	509701	449098	350419	264863	283962	358011	326251	281169	357388	390387	
"Korea, Republic of"	168953	165137	133900	111544	132972	137945	155057	129748	173912	204048	
"Italy"	255633	272164	235030	162118	153712	167946	169393	145670	176982	188819	
"France"	264021	221144	174752	154422	159243	179588	150881	156604	180465	179568	
"Switzerland"	216270	214353	162852	130626	130082	148794	156002	106806	135150	149773	
"United Kingdom"	207869	165489	128851	96537	101821	118088	111255	99757	117204	137807	
"India"	37571	48030	37528	45163	58543	76503	75258	70858	98099	129651	
"Ireland"	116494	121647	112764	106519	91338	95937	98541	61147	78306	94910	
"Thailand"	80174	70042	53455	51507	51488	60654	56049	50346	69482	92487	
"Malaysia"	77619	79553	65458	62192	47843	46328	44129	47284	61887	86186	
"Denmark"	61560	59213	45538	39647	53345	49023	49585	40099	59421	82240	
"Sweden"	98371	66129	50081	39142	42319	49591	52537	50540	60036	76246	
"Czech Republic"	29833	28866	14510	17738	15016	21093	21551	22690	53023	74992	
"Norway"	39172	50429	35680	35897	21443	15257	27686	27659	49974	73173	
"Canada"	71413	59701	52703	42125	43299	43242	40953	43479	52058	68634	
"Singapore"	71345	61812	49168	33716	44371	63526	62712	48845	52678	60761	
"Israel"	49483	52763	33639	21628	23581	30766	40908	42000	59872	52836	
"Netherlands"	101745	80538	51479	39507	43603	56578	57671	51049	52621	52807	
"Australia"	38321	42023	29566	30302	29271	43648	44783	38025	38854	50060	
"Costa Rica"	23756	23965	26653	30928	38556	43113	32844	26373	33665	49144	
"Romania"	20611	12770	11556	13398	22463	33175	25334	34555	30386	43333	
"Taipei, Chinese"	54086	50928	38220	31889	35916	40021	39411	37680	47122	39560	
"Austria"	62842	45469	44178	37839	39378	45411	45845	33563	34973	39232	
"Poland"	29019	30454	17803	23196	24428	29653	21028	18930	34392	39213	
"Hungary"	30162	18149	13633	29216	38033	23920	24110	25017	33463	33872	
