Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	4846004	6353816	8617591	12886219	17610912	22333133	28526463	23766902	27770549	35489437	36226292	31945783	31193506	32065645	32514067	35989487	43347407	44479054	35201384	48414563	
"China"	272354	401803	869403	1836734	3091619	4122975	6075822	5880975	7219613	9791615	10234001	9768293	9770035	10590699	10727511	12798898	13666050	13873013	12371502	18796332	
"Germany"	650157	850959	1066038	2004911	2870033	3341289	4178299	3305226	3543613	4683959	4481945	3818277	3642596	3540830	3500203	3760133	4486485	4071708	2941920	3862502	
"United States of America"	704164	938690	1102408	1473832	1821523	2129000	2541631	2741465	2620103	3003853	3067527	2770512	2846054	2976016	3969298	4115971	3946153	4383559	2801651	3230934	
"Singapore"	398933	516258	726055	974629	1158807	1641380	1232812	1141082	1061915	1049157	977367	981016	1093262	1187968	1109020	1109548	2340669	2758395	2242246	2979320	
"Japan"	452359	689690	842868	1124806	1403420	1950635	2895411	1717452	2535504	3348429	3595516	2872709	2527080	2270900	2781905	2574235	3316443	3306825	2092267	2738913	
"Hong Kong, China"	55652	90415	127339	148326	158619	183892	253329	140851	154876	192696	159332	159687	164676	173596	116100	131640	1077784	1298916	1531022	2168135	
"Korea, Republic of"	284304	348771	578631	640244	807984	1128081	1312145	972576	1600493	2022543	2094664	1737217	1629355	1723203	1448570	1575531	2457652	2301725	1610133	1861636	
"Italy"	265104	404965	490822	705585	1021274	1695068	2069745	1372181	1685184	2024459	1887015	1632062	1564815	1495806	1448744	1621081	1783635	1750440	1324387	1697553	
"Thailand"	96200	139767	141536	262891	322112	450532	584290	555073	907822	1012438	1313511	1239889	1335341	1390457	1171957	1306165	1393860	1318775	1018873	1478348	
"United Kingdom"	248544	279061	362375	476994	608494	778498	1035258	630578	773508	865648	844506	701748	679057	699493	598011	681404	1122766	1187791	809902	1009498	
"Taipei, Chinese"	150983	172938	228678	338883	384116	398633	480716	491801	656255	728877	669985	583175	603096	585940	583759	710692	922320	988638	685914	993550	
"Malaysia"	217084	269125	409196	480672	654478	781022	795460	522940	566707	878864	891970	754780	703701	697350	504485	559659	757562	780891	640022	879540	
"France"	226522	216432	265428	277984	403888	461172	656651	490332	519339	702399	747420	533930	539714	490100	431056	539624	590946	776156	514853	775366	
"Netherlands"	53485	62780	89696	104904	172821	173385	281205	248405	277269	333632	337035	223184	264776	239222	179758	211670	404041	506234	431500	761970	
"Belgium"	37359	67914	108631	162011	156348	212336	322061	352542	246046	317152	337217	290553	287766	298531	248825	258174	585083	824507	492515	688916	
"Viet Nam"	223	215	974	2531	2058	3816	9810	26945	72036	140472	131401	223798	194368	308937	340556	409814	351727	335015	363077	430121	
"United Arab Emirates"	24695	18796	43681	54077	131285	68830	162644	76822	111295	142623	270474	116550	104709	80987	63476	70491	285160	366487	310171	354506	
"Switzerland"	149646	216091	260571	426616	586337	601510	663430	457015	556872	599123	550592	480712	403955	451720	425147	382716	388645	342778	250048	326816	
"Türkiye"	4405	6147	12432	25697	48125	58730	71964	59049	72734	93907	111567	82752	117142	84209	105746	142739	282241	285352	293767	295940	
"Sweden"	72142	71281	114684	172269	234626	304397	400158	243629	295248	358908	369889	271738	250467	258002	256399	260446	254316	220653	224797	282382	
"Ireland"	21884	29032	36940	49242	64887	71231	73704	57876	51709	74211	71708	107183	118592	178528	108643	172758	116894	230422	134669	250962	
"Spain"	22174	21355	41071	70346	96112	171579	193185	267896	226815	345183	384375	386280	277888	250514	254511	225321	264287	267017	179031	218691	
"Indonesia"	25330	35440	36384	90343	84212	79824	105873	69887	68617	139082	114991	98829	154151	130657	129822	170260	169338	187498	146089	217287	
"Austria"	22587	26489	46244	66131	103342	147260	173453	159331	187545	199052	213880	212280	144759	151258	149445	167152	159057	124963	108608	170820	
"Czech Republic"	11469	21011	39585	54940	68105	117114	167693	125653	193990	217887	177933	194293	161231	164726	192349	223944	142063	101450	143590	158831	
"Denmark"	26115	33377	38127	57741	78188	93202	117422	81515	108036	135915	136665	109979	92701	78089	106235	134803	125556	134304	104193	138341	
"Canada"	36354	34189	57973	83116	120612	112052	130668	239940	156825	151939	167567	131252	128355	197638	151398	228783	203082	184886	124957	134514	
"Philippines"	45418	46721	77410	112921	68245	18503	17701	20196	31707	58784	96742	79729	65545	95635	93840	123756	134858	147756	82801	129593	
"Brazil"	22330	33245	49062	68741	107305	92126	118922	74594	114654	110753	91389	75869	67151	62755	68928	79532	161796	171939	80388	124248	
"Finland"	46296	41915	61497	96584	120905	140830	170444	191305	168896	178049	255196	132654	105330	96678	136460	150549	131810	114875	136102	116287	
"Romania"	4448	4480	16926	30697	26979	27764	60281	67037	46729	58497	49548	63168	67698	110230	107193	139971	163620	134149	80951	109643	
"South Africa"	12742	17664	25166	28223	20420	20795	26646	31152	58181	101330	75712	95330	141084	130529	149606	153817	133617	125051	76598	108621	
"Mexico"	16474	13567	11323	15580	17245	17710	38649	33621	51562	89338	90481	79323	98022	128820	146279	126226	174783	149039	141332	108589	
"Israel"	14046	22682	26099	33410	48563	47501	64887	57189	71024	78685	110837	118603	125680	120115	105329	89207	133401	103407	94510	105039	
"Russian Federation"	27011	30093	20600	61391	64000	78562	88090	57450	48942	79528	138143	84905	63409	67996	109996	114648	80198	69441	92215	79679	
"Poland"	6789	6267	17907	19135	37388	41009	57541	58953	63374	59879	84747	110137	95332	56849	61555	55686	64816	61648	66963	72200	
"Slovenia"	17116	22294	4327	4596	6689	12075	13368	13556	20775	36338	27445	34149	19961	9749	10876	12933	42639	66624	84575	63131	
"Slovakia"	5456	2847	4231	8001	7474	4744	8985	10939	34609	33528	20633	17562	23793	25546	35949	37569	23357	18905	10613	53856	
"Jordan"	36	33	120	1722	257	480	842	575	2012	1998	1099	607	256	984	18	292	657	230	1287	46650	
"Hungary"	4900	3247	5849	8407	11943	31427	46333	50509	40485	60323	105936	87301	90013	84458	68147	60641	45822	24895	23880	44216	
"Australia"	38279	40380	39354	42565	65691	74392	104388	83233	84111	92673	86609	60673	53016	72253	51490	50530	86913	61062	38897	38748	
"Ukraine"	11608	8634	5877	26109	19816	63700	25003	32550	25080	56809	42284	19321	18792	10817	10081	14474	17399	23563	24641	27721	
"Croatia"	265	526	117	330	237	5531	5237	2837	5298	8032	1660	3110	5272	17665	7766	9864	2104	31333	10732	25832	
"Bangladesh"	190	1034	235	519	2025	1571	1196	1592	1832	3684	2733	1753	2277	5607	1367	5801	6476	9905	10494	25179	
"Luxembourg"	1116	3749	5192	3240	17807	11466	13388	15035	9819	15073	21895	19862	18924	42891	24074	22396	39815	22658	18285	19499	
"Saudi Arabia"	487	3615	921	706	2773	4311	1184	1242	2607	22782	36500	8434	1046	2803	3133	6740	21005	29337	13758	19153	
"Sri Lanka"	2123	6502	6244	27787	9550	9262	19164	30110	31223	40553	36097	13955	8379	23421	22404	6279	52803	21828	23401	16936	
"Norway"	4060	10985	19390	41152	52168	54180	423843	159623	69899	247936	87179	50550	37750	18365	11905	33102	12008	14589	16698	16336	
"Portugal"	1159	1407	2260	7351	4920	3818	4910	9602	12621	34661	29809	20339	25080	16589	19412	14892	19122	22131	10880	15710	
"Kuwait"	28	5	1631	66	1922	26	6	4662	2113	8816	2735	247	146	294	343	1367	11119	2652	19958	12933	
"Bulgaria"	305	1042	2868	6507	5795	3929	3987	2662	8868	8775	6685	7362	15031	6557	13067	17240	17941	16176	8982	12473	
"Costa Rica"	1768	7101	26450	18544	32928	62052	40987	62650	74404	70709	138096	163454	120093	1979	625	562	1676	1121	8443	10899	
"Estonia"	94	12	0	3	36	139	261	955	888	4220	6095	1211	301	2542	1957	2308	862	1847	19730	10501	
"Argentina"	1542	1913	5468	6469	5806	9826	17094	10920	28006	26176	10860	4632	4540	6673	1379	4319	5879	9093	6101	7876	
"New Zealand"	3311	4513	8585	5201	15429	22037	32298	17304	47674	30525	40954	11073	10782	5683	7231	9548	9951	6051	39847	7798	
"Qatar"	38	5	83	11	312	472	1091	1338	738	9060	7271	533	1439	455	469	457	6014	15229	5113	7230	
"Malta"	1	12	79	4	47	99	462	285	163	1732	1142	718	1782	968	4146	1931	3865	4542	2526	5615	
"Peru"	1	183	0	1032	368	302	92	121	143	1384	315	77	150	1780	65	715	2797	3919	2144	5269	
"Greece"	2739	1437	1687	5594	11357	11550	4712	8921	8760	9515	14866	6339	6409	7704	4064	6206	12297	5786	1415	5159	
"Oman"	34	428	83	343	319	4985	971	19833	5590	24669	9563	11418	38667	70337	69437	2084	4740	9483	6567	4704	
"Egypt"	486	1803	3185	470	1886	604	20040	1409	1185	6916	4438	1607	567	2879	915	1214	5094	5539	4791	4296	
"Bahrain"	19	260	242	185	426	14	298	1015	658	3718	3319	295	1063	939	2405	961	4291	3619	2022	3655	
"Nepal"	280	814	542	1407	2315	418	1136	497	3213	1222	741	2642	1234	2040	1440	2831	1165	2329	2179	3507	
"Bhutan"	0	53	11	0	0	0	0	0	0	14	0	0	0	0	0	755	845	2177	2029	3215	
"Korea, Democratic People's Republic of"	341	96	0	2788	77471	33167	9589	1530	8955	2437	0	5483	16919	13546	15570	10790	344	87	684	3045	
"Mauritius"	72	257	205	169	1945	411	208	353	910	254	620	628	105	1213	502	426	760	2339	1289	2580	
"Macedonia, North"	0	28	7	2	4	22	95	0	21	0	67	97	0	3	2	1	8	26	26	2552	
