Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	311300329	331205458	330271770	315350475	348572807	384981508	377872961	361173660	427918555	475932653	
"China"	103144985	108162322	107055315	100047876	112208729	119243974	94079636	100143191	115364627	112770281	
"Mexico"	42945179	45237457	49265394	50990275	54095138	63489793	66098389	62489285	71486830	86572296	
"Japan"	31338945	31826303	29899460	29665841	31673359	32967226	34954055	27440825	33250372	39338339	
"Germany"	22310532	24245206	24584738	23304054	24946513	27731260	27711106	24520789	27530945	30049634	
"Taipei, Chinese"	6805244	7227491	6912099	7016789	8398802	10040985	15809101	18861502	24236216	28936873	
"Canada"	20037750	21214250	20193866	19331356	21494675	23441289	23569904	19819350	23033065	27498187	
"Korea, Republic of"	11207484	11899871	12176019	10363439	12859098	15720980	15471241	17048844	21625445	23750686	
"Thailand"	6432473	6986760	7597318	7477859	7848492	8125548	8566865	10410010	13631464	15843084	
"Italy"	8098175	9452234	9164710	8602217	9566943	10903132	11472159	9850021	12568214	13617515	
"Viet Nam"	2106621	2839900	2604794	2446169	3265770	2872961	3773954	6991851	11153963	13212068	
"United Kingdom"	8783755	9285330	8739312	7230642	7687402	9409817	10488163	8132472	9078800	10549883	
"France"	9086961	9620839	9686243	8862806	9338978	10175303	13056134	6430780	7386383	9264647	
"Malaysia"	4100483	3952245	3888126	3950773	3903452	4042463	4066135	5522101	7280146	7685823	
"India"	1949011	2415434	2486791	2172457	2642099	3474156	3803950	3250030	4726573	6443925	
"Netherlands"	2779870	4742832	3551976	2809077	3575291	4445724	5163214	4224468	4073372	4122438	
"Austria"	2306964	3025508	3036544	2712860	2801075	3041823	3020496	2697050	3526836	4118077	
"Singapore"	3439532	2861779	3450577	3782875	4212595	4517817	4167022	3955434	3596050	3911461	
"Switzerland"	2468653	2711778	2740751	2629690	2802556	3033128	3119535	2813949	3263511	3530069	
"Philippines"	1650046	2046984	1924517	1887612	3016101	3541733	3527729	2869223	3565603	3480810	
"Sweden"	2571023	2679945	2524527	2166025	2475738	2670919	2880546	2260581	2903110	3282776	
