Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	29585078	34469899	35344231	31042720	30918270	31919729	35446639	28376752	25494149	27148868	
"Canada"	6664512	7971055	8428246	6112285	5333925	5504713	6701056	6090678	5615253	6364352	
"France"	6061732	5980352	5997484	5643843	6581893	6312876	7466902	7720986	7427940	5910634	
"Germany"	2909949	3986073	4490115	2953145	3302793	2567067	2515577	1835121	1774497	2439803	
"United Kingdom"	1303763	1479487	1333858	1318597	1487458	1875652	2508456	1980704	2114127	2257255	
"Brazil"	1746045	2328338	3041777	3307887	2655018	2203743	2661421	1819799	1534255	1939391	
"Japan"	3879271	4909564	4782393	4507407	4016369	4201233	4078530	2711717	1361626	1162940	
"Mexico"	846108	1172172	1147131	1103864	1136404	1230774	1455327	907903	855052	1048827	
"Italy"	1360991	1430257	1013996	1181511	1169400	2167536	1919137	1185613	801125	769691	
"Switzerland"	299964	311685	345811	308931	301336	397794	483338	449967	533071	619166	
"China"	468516	513063	497445	476652	517691	555954	566087	258947	216132	556878	
"Korea, Republic of"	496162	601809	671091	593890	646001	731143	814805	361705	328630	455847	
"Israel"	646181	800143	711007	564217	694463	799573	608491	325020	408781	438465	
"Netherlands"	307246	372882	314618	304118	283289	312578	425296	383847	337701	395863	
"Malaysia"	91392	101861	119954	119083	125487	131439	148576	87431	82610	302274	
"Australia"	456272	512827	464804	446931	457260	452175	500777	379885	299133	272123	
"Poland"	287188	203503	191889	207720	206343	233336	213944	200061	179324	241214	
"India"	74871	146442	153847	166419	156458	179810	189857	188922	195909	227533	
"Türkiye"	168774	250936	256661	276512	291043	342694	401690	289127	271049	221225	
"Spain"	194015	169666	140657	137503	156347	210738	246776	129407	128513	195087	
"Austria"	202502	242913	238847	247498	240859	246353	264644	137989	143618	173749	
"Norway"	37841	37526	59627	66243	63282	129703	126370	110594	111531	128029	
"Singapore"	211056	88209	99675	84502	104901	117856	109597	87897	93881	106902	
"Viet Nam"	68967	82085	79036	74508	139983	136972	126416	65410	43604	96388	
"Taipei, Chinese"	118962	115346	103815	81643	77582	88105	100609	70177	76248	95884	
"Denmark"	43420	34350	52938	65878	59891	69868	91851	99098	100713	93745	
"Philippines"	14052	17925	23583	67950	100390	136407	110807	21069	42255	86015	
"Sweden"	90437	141176	129291	174247	176360	123374	126592	83369	109289	63301	
"Thailand"	9720	7267	7803	13319	13164	19349	19154	15604	17116	49783	
"Romania"	6747	7035	7056	8481	8702	16107	29328	16373	20666	46081	
"Czech Republic"	119051	109288	64168	71732	69833	64798	40602	25499	25086	40578	
"Morocco"	46	48	92	1539	4754	7001	34579	25386	31905	39395	
"El Salvador"	313	102	97	71	268	141	1054	4879	1730	34484	
"United Arab Emirates"	854	4498	11213	46568	19051	12605	15330	15092	13457	30642	
"Russian Federation"	174702	175140	194356	186607	190015	222821	189014	141278	67292	28713	
"Belgium"	126441	69783	54443	39751	35614	34660	33571	25874	23365	27206	
"Luxembourg"	8655	3426	12169	3046	1842	4781	1443	4241	12331	21958	
"Greece"	38153	25999	24721	23745	22222	19058	21688	15191	15959	21466	
"Portugal"	7510	4963	6492	8986	14598	6122	5759	8459	5524	19491	
"South Africa"	8107	10747	11936	8902	9423	10176	12285	25364	10743	18761	
"Hong Kong, China"	3187	8750	14004	9715	10477	7461	4394	3473	5486	14351	
"Ireland"	5875	15186	29105	9240	9538	6670	32579	32761	10597	13696	
"Yemen"	0	0	0	0	0	0	0	0		13002	
"Indonesia"	1779	2247	3534	1603	1359	2357	4272	2768	6455	12711	
"New Zealand"	4446	3326	2271	4274	4548	4983	8536	10700	6447	10969	
"Slovenia"	2144	273	1177	844	1894	316	2725	776	1229	6818	
"Saudi Arabia"	292	231	607	722	3629	908	1215	559	8351	5445	
"Sri Lanka"	282	36	104	199	291	504	982	1435	3671	4391	
"Colombia"	276	679	265	362	345	855	1068	404	945	4356	
"Chile"	1020	1580	296	799	1822	6893	1558	2281	4108	3850	
"Hungary"	565	228	464	133	570	663	1096	546	963	3513	
