Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	1416168	1307029	1036823	871352	897214	995890	993428	885533	1109282	1110276	
"China"	553068	540970	443651	348987	431557	500989	508572	478772	642840	607066	
"United States of America"	206455	163931	129562	137609	64195	65315	72053	79960	69971	91511	
"Italy"	52084	53380	44575	28225	28735	37569	36958	29634	50369	49363	
"Germany"	59397	66418	45112	34399	44290	46858	43657	30417	41469	47221	
"India"	19462	16712	12913	10993	16517	16118	21781	22647	29235	30940	
"Mexico"	34101	50833	54299	45539	57402	59278	56363	35528	37271	30394	
"Poland"	33236	44630	24993	26105	37381	33477	29161	24069	31559	27663	
"Thailand"	46903	32266	16466	17612	21116	23557	18948	13650	27961	25100	
"France"	36282	38072	24742	21854	22098	23302	29337	21334	23209	24676	
"Japan"	28742	22937	19198	10745	13503	14834	11494	7705	18748	23681	
"Austria"	14970	17121	25125	37825	2523	619	532	12467	7774	17301	
"United Kingdom"	10727	9358	9182	9120	5367	5158	4337	10131	13306	15637	
"Hong Kong, China"	14371	14857	14847	11939	16405	17158	14540	13099	18314	12566	
"Korea, Republic of"	114455	69011	59927	35361	43984	48035	40864	14646	13183	11830	
"Czech Republic"	13660	10341	5722	8066	8848	14602	11506	13161	8465	8227	
"Finland"	5614	1272	1307	1743	2590	529	625	752	428	7909	
"Türkiye"	11827	9717	5931	4797	4698	6173	5324	7152	6532	7399	
"Paraguay"	2056	1232	1233	3437	8488	8839	7602	9149	6282	6894	
"Sweden"	8034	5264	4716	3019	5306	5034	2483	3270	5242	6572	
"Brazil"	576	477	626	281	170	2975	1441	4056	2216	6044	
"Spain"	40104	26939	11620	13789	8576	10781	7025	7632	7149	5419	
"Uruguay"	28432	30923	13638	11066	5033	2282	8195	6134	5878	5297	
"Romania"	1544	1153	1861	4227	2987	2102	3486	4166	5757	4542	
"Hungary"	2736	3713	4654	3042	3228	3219	2722	2294	4356	4204	
"Taipei, Chinese"	11946	10866	8813	5853	5916	6290	5385	4297	3356	4158	
"Argentina"	12645	11079	6456	3917	2978	2380	2256	3726	4717	4027	
"Pakistan"	1969	3874	1712	1221	290	2587	2834	3178	6195	3951	
"Netherlands"	3964	5434	2147	1364	2093	2844	1320	3052	2430	2953	
"Portugal"	11592	7367	6358	3441	3227	4313	1978	1190	1627	2355	
"Viet Nam"	2440	1858	1895	2002	2923	2996	2086	1110	1333	1658	
"Israel"	876	1690	1799	279	890	1026	1359	1456	1554	1522	
"Bulgaria"	76	259	2	198	646	1169	1469	1253	1449	1319	
"Belgium"	1552	1901	650	432	1050	1226	930	1021	1589	1260	
"Denmark"	3291	3724	6763	8570	5584	5876	2962	1218	702	1058	
"Indonesia"	2649	2399	1814	1555	1817	1741	1548	414	596	868	
"Norway"	2434	1949	1293	618	1314	700	415	3628	742	811	
"Canada"	6382	7094	5456	1722	1765	1435	1209	447	518	711	
"Switzerland"	3418	4599	6307	3543	3757	2626	18895	1935	619	666	
"Philippines"	1559	1193	1361	804	309	155	174	241	39	617	
"Lithuania"	20	30	550	549	58	176	37	283	219	583	
"Australia"	186	80	378	26	35	128	222	11	120	542	
"Slovakia"	447	1196	1070	866	1084	1046	783	956	704	528	
"Singapore"	713	847	880	709	872	615	363	430	201	416	
"Ireland"	1135	35	95	62	6	188	181	79	160	369	
"Colombia"	1719	809	1292	837	1447	1207	1858	735	584	279	
