Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	29649046	29790256	31923374	35948213	37003361	46825344	52622009	50846329	42944414	56725008	
"China"	13114008	14444086	15977001	19364565	20870118	27508737	23317673	19966001	17842378	26391476	
"Hong Kong, China"	520187	565287	640601	979190	1001192	1267949	7172578	8802301	7155217	8561232	
"Viet Nam"	749146	1466813	1095253	980470	895434	1215518	3564816	4042073	3087424	3072432	
"Singapore"	1134212	1030395	878946	1096503	1112621	1188795	2693272	2913283	2487530	2962738	
"Korea, Republic of"	1433422	1827801	2381028	2741169	2442039	3254739	2679463	2927820	2300190	2833492	
"United States of America"	1733132	1400389	1633499	1570524	1713041	1646312	1805898	2208289	1552534	1711124	
"Germany"	1783938	1395773	1432559	1264638	1268186	1466910	1733929	1605163	1193225	1510038	
"Taipei, Chinese"	838880	770325	805607	658145	602944	752325	926852	740440	1124303	1441375	
"Japan"	1343061	1155698	953214	1014657	1173425	1266098	1406234	1408513	985802	1337908	
"Malaysia"	1256961	1126158	1192820	1219631	1322405	1577157	1086208	834873	703609	879093	
"Thailand"	528506	524568	676783	709546	736327	923694	937718	906653	548042	769055	
"Israel"	185089	238340	308762	389868	212450	257477	334573	336081	579846	651726	
"France"	497544	347975	400745	324393	347131	398208	619492	704591	575725	637778	
"United Kingdom"	493250	302342	313097	348929	314328	323256	419489	339133	391167	451143	
"Ireland"	32333	30807	43840	51999	47997	39584	44457	59695	50839	421416	
"United Arab Emirates"	108236	83260	81358	164754	199218	169831	215508	270571	220503	323044	
"Italy"	366718	253534	316609	238897	233596	252571	284016	245317	205908	272969	
"Netherlands"	130362	108275	119607	111977	128467	124352	226205	207487	184236	246058	
"Finland"	506126	374358	577425	514352	448351	721133	558878	209948	179434	225533	
"Mexico"	302812	276623	265221	359212	377684	557111	588430	388655	230452	218024	
"Indonesia"	326538	227069	254351	158850	168095	160604	246866	169131	122838	189218	
