Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	72111007	76226166	78543473	80548282	85994600	93313384	96566965	90552472	105979496	115032958	
"Mexico"	10748543	11592927	12268588	13197252	13935979	15052995	16024754	15028030	17122430	18874318	
"China"	9802985	10641062	11407052	11589671	12307511	13031755	11599748	12364277	14043719	14084051	
"Germany"	9033966	9335648	9150446	9113011	9750937	10736485	11114826	9887869	11637844	12410178	
"Ireland"	5786574	5786185	5781533	5940349	6536814	7649150	8234199	6848724	7565510	8701429	
"Japan"	6751023	6747973	6632119	6572458	6723094	7143165	7073532	6092634	7357302	7589692	
"Switzerland"	2935315	3170006	3197819	3155918	3548522	3931140	3981281	3798011	4274491	4449495	
"Canada"	2848460	2804164	3029665	3140098	3452600	3647065	3702696	3370341	3901035	4424203	
"Singapore"	2099744	2382838	2556269	2443170	2670750	2858741	3644603	3609306	3901007	4174956	
"Costa Rica"	1121523	1285482	1502266	1678859	1874630	2108643	2373537	2592935	3366589	4009494	
"Malaysia"	1702721	1849773	1934655	2014160	2103120	2382129	2561053	2622990	3061667	3746978	
"United Kingdom"	3237502	3259514	3339697	3318032	3347737	3470552	3389137	2945455	3278889	3451571	
"Italy"	1494276	1638422	1671103	1762949	1882306	2012660	2056340	1794510	2588242	2840589	
"Taipei, Chinese"	1124370	1296423	1259278	1172312	1362841	1622616	1957557	2247599	2574625	2718687	
"France"	2233767	2377709	2378977	2391993	2461973	2520512	2577401	1904622	2322967	2531501	
"Israel"	1341522	1373933	1395654	1460984	1622211	1832104	2072249	1816612	2066412	2309772	
"Korea, Republic of"	1032626	1110055	1126347	1110290	1166918	1266383	1298450	1284431	1591274	1763429	
"Thailand"	676896	797519	813775	877229	961881	1079016	1180357	1126717	1406049	1695904	
"Dominican Republic"	736246	830790	876395	963005	916245	954883	991430	1033255	1153764	1452687	
"Viet Nam"	207312	248214	311970	458084	491368	549052	840125	918850	1310142	1238041	
"Netherlands"	874563	950553	957723	1085300	1130836	1234894	1127008	1032759	1227816	1201503	
"Poland"	238120	282647	291235	305676	524856	817643	901702	884416	1072261	1132214	
"Sweden"	785432	790343	756097	827052	786716	812149	870780	993467	984638	1058164	
"Australia"	699171	736452	726247	755357	894296	728785	751614	687539	874120	1033680	
"Denmark"	712590	726069	815402	778911	728247	579730	603375	622278	830755	917943	
"India"	296607	362603	388128	396111	452189	541254	552845	488000	634877	781343	
"Austria"	491940	490573	506337	492443	525988	597339	629135	545903	701986	700196	
"Finland"	373166	394670	363693	403955	379375	419163	473738	445806	544222	561049	
"Czech Republic"	183203	199596	212170	264107	331835	380957	418605	390006	427153	550205	
"Philippines"	361364	349861	385327	403771	437129	494955	570261	375340	533298	545790	
