Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	2052024	2566730	2091468	2833436	2944677	4157769	1674351	3316983	1477132	865585	
"Bangladesh"	5	0	0	0	6	0	42253	65797	23506	123923	
"United States of America"	556227	924946	1198001	1067062	1427573	1081370	341350	242633	75503	112974	
"Oman"	168	47	176	11	9	308186	231793	47	10	98542	
"Cayman Islands"	0	0	0	0	0	0	0	0	0	85078	
"United Kingdom"	121474	71489	53059	173633	109436	99519	157344	99267	50916	80794	
"France"	710770	409890	399765	440429	512886	1922931	207619	180415	49109	63555	
"Germany"	161341	459121	88847	33518	153241	312833	38277	40204	21890	62838	
"United Arab Emirates"	6109	1755	2124	1902	6920	2117	248145	11659	3644	39195	
"Ireland"	669	23453	2275	491	724	33505	20509	435	1543	37140	
"Singapore"	41088	37846	48140	74190	22989	22603	34696	30664	17177	31638	
"Italy"	17704	30610	11283	40692	27662	26205	19332	8132	3714	29820	
"Russian Federation"	58754	38605	32900	125863	42803	13683	34199	24220	20670	20547	
"Malaysia"	4446	164066	43259	75576	18819	23441	44905	37076	14800	20427	
"Israel"	13722	37225	40952	48215	13463	23605	6939	5903	2599	17876	
"Bhutan"	0	0	0	7	10	5	48	8	0	16957	
"Canada"	74904	172479	32538	61592	107201	197818	13442	49460	15014	5479	
"Türkiye"	536	15092	4485	3196	2287	1720	2482	3635	4525	3928	
"China"	60872	11292	8078	5505	7436	7295	7286	12877	4100	1962	
"Qatar"	0	22	0	10	4	0	1051	574	44	1628	
"Netherlands"	56148	5240	1532	1930	4500	19411	9912	5049	1494	1473	
"Belgium"	774	534	252	451	1425	2196	287	199	1960	1342	
"Hong Kong, China"	7293	6821	3240	13480	1177	3114	1456	1488	7564	1216	
"Indonesia"	321	91	4	2683	3583	201	5	6	96	1055	
"Korea, Republic of"	9231	25	8	8428	909	9735	12203	3701	256	768	
"Slovenia"	604	0	0	1	160	2052	849	898	295	541	
"Sweden"	2417	667	2407	3787	1885	772	514	764	406	489	
"South Africa"	174	115	167	284	154	60	163	150	528	471	
"Jordan"	4	0	0	0	2	459	0	601	0	449	
"Australia"	1246	273	900	234	2004	2973	183	3350	126	335	
"Austria"	1404	2878	475	819	2218	3442	899	363	1452	328	
"Thailand"	11831	130	350	879	465	2270	6145	23946	357	298	
