Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Germany's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Germany (%)	
"World"	167650386	82457466	100	2	-2		100	4				
"China"	38618548	-16236062	23	11	-5	1	22.2	9	6936	0.06	1.2	
"United States of America"	15513852	15508496	9.3	-2	12	3	9	2	6354	0.1	1.2	
"Poland"	10682606	1882723	6.4	8	6	15	1.8	7	2114	0.09	0	
"Czech Republic"	9440468	-600096	5.6	-2	-6	17	1.7	2	1584	0.14	0	
"Italy"	9031830	2926798	5.4	0	-6	5	4.4	2	3843	0.05	0	
"Austria"	8179329	2817835	4.9	0	-4	20	1.3	2	2925	0.12	0	
"France"	7269432	10184852	4.3	-3	-4	12	2.5	-2	3365	0.07	0	
"Japan"	6332208	-3531080	3.8	1	1	4	5.6	0	6028	0.12	1.2	
"Hungary"	6264099	-782708	3.7	-4	5	27	0.8	0	2200	0.11	0	
"Switzerland"	6146916	1900050	3.7	-3	-4	25	1	0	3870	0.09	0	
"United Kingdom"	5130711	6368487	3.1	-1	6	11	2.9	0	4584	0.06	0	
"Netherlands"	4849889	6897344	2.9	-6	-22	8	3.4	4	4123	0.06	0	
"Türkiye"	3573689	2770530	2.1	6	4	26	0.9	9	3125	0.04	0	
"Taipei, Chinese"	2999823	-1328222	1.8	15	13	13	2.5	14	7299	0.19	1.2	
"Slovakia"	2735684	-368954	1.6	2	-1	29	0.5	4	1478	0.1	0	
"Korea, Republic of"	2414509	1042402	1.4	-4	-6	9	3.2	2	6179	0.12	0	
"Romania"	2106509	619802	1.3	-3	-1	33	0.4	3	2111	0.09	0	
"Belgium"	2071367	3948697	1.2	6	-8	19	1.4	2	2710	0.07	0	
"Sweden"	2066064	3260763	1.2	-2	-12	23	1	2	3554	0.05	0	
"Spain"	2010165	6016418	1.2	-2	-7	22	1	1	3637	0.05	0	
"Malaysia"	1934619	-832504	1.2	0	5	21	1.1	3	6491	0.11	1.2	
"Thailand"	1837313	-766227	1.1	6	-9	16	1.7	2	7445	0.09	1.2	
"Viet Nam"	1624951	-1034885	1	12	14	14	2	37	7003	0.17	0	
"Denmark"	1534804	1712880	0.9	-1	1	28	0.6	2	3226	0.05	0	
"India"	1499907	2802943	0.9	11	17	24	1	12	8628	0.09	0	
"South Africa"	1362572	837707	0.8	13	-15	36	0.3	5	6025	0.05	0	
"Slovenia"	942676	-51869	0.6	5	2	40	0.2	5	1555	0.09	0	
"Portugal"	905400	737459	0.5	4	7	39	0.2	3	2619	0.11	0	
"Mexico"	880885	2732088	0.5	6	29	6	4	9	2336	0.79	0	
"Philippines"	852253	-604459	0.5	2	-16	34	0.3	6	6922	0.11	0	
"Ireland"	833427	1126639	0.5	-4	-17	32	0.4	1	3582	0.07	0	
"Canada"	703391	1812961	0.4	-8	13	18	1.5	1	2786	0.62	0	
"Bulgaria"	641111	172916	0.4	3	-7	42	0.1	8	1833	0.07	0	
"Finland"	639865	1818924	0.4	5	-15	31	0.4	2	4555	0.04	0	
"Brazil"	578076	2050645	0.3	-5	14	30	0.5	-5	6747	0.1	1.2	
"Singapore"	522045	1057385	0.3	0	-2	10	2.9	7	5806	0.07	1.2	
"Israel"	418990	737894	0.2	1	4	37	0.2	2	7058	0.13	0	
"Serbia"	360008	328987	0.2	15	36	46	0.08	12	1722	0.06	0	
"Indonesia"	251829	542509	0.2	1	7	35	0.3	5	6550	0.08	0	
"Croatia"	214872	429839	0.1	2	12	50	0.07	4	1580	0.07	0	
"Bosnia and Herzegovina"	202099	-47434	0.1	18	26	56	0.02	9	875	0.16	0	
"Macedonia, North"	161496	-65003	0.1	-25	-82	64	0.01	-16	1442	0.28	0	
"Lithuania"	142104	622760	0.1	11	5	43	0.1	-1	1653	0.06	0	
"Ukraine"	134671	580331	0.1	3	-11	52	0.05	-2	2310	0.05	0	
"Luxembourg"	130022	380556	0.1	-8	-15	47	0.08	1	2459	0.07	0	
"Russian Federation"	118828	3008930	0.1	-22	-46	45	0.09	-9	3136	0.06	1.2	
"Hong Kong, China"	96886	759223	0.1	-8	-4	7	3.5	7	3791	0.27	1.2	
"Norway"	94996	1377260	0.1	0	15	41	0.2	-2	4026	0.05	0	
"Australia"	71563	2294964	0	1	-12	38	0.2	1	8957	0.09	1.2	
"Estonia"	62857	349002	0	10	-17	49	0.07	4	1457	0.09	0	
"Latvia"	58490	317977	0	2	0	53	0.05	2	1603	0.09	0	
"Sri Lanka"	49143	7326	0	5	64	69	0	13	9979	0.15	0	
"Tunisia"	48811	133919	0	10	-3	55	0.03	9	2860	0.15	0	
"United Arab Emirates"	45797	1452775	0	2	25	48	0.07	10	6384	0.05	1.2	
"Malta"	33348	52700	0	7	17	76	0	-7	3825	0.1	0	
"Greece"	23715	807741	0	3	-24	44	0.09	5	2690	0.07	0	
"Egypt"	21498	1020219	0	6	5	65	0.01	41	2814	0.05	0	
"Argentina"	20861	619110	0	-12	-20	59	0.02	-4	3119	0.42	1.2	
"Morocco"	20636	356483	0	18	24	58	0.02	2	2352	0.16	0	
"Saudi Arabia"	17717	1244376	0	20	69	57	0.02	7	6307	0.13	1.2	
"New Zealand"	14690	326089	0	-3	25	54	0.04	3	9434	0.18	1.2	
"Belarus"	12084	128756	0	-4	-26	74	0	-1	1982	0.08	1.2	
"Cambodia"	7401	8510	0	92	48	68	0	24	4040	0.2	0	
"Costa Rica"	5556	52816	0	23	187	81	0	-1	3114	0.14	0	
"Kazakhstan"	5449	716782	0	-13	651	70	0	26	2983	0.15	1.2	
"Montenegro"	5254	8310	0	179	-34	110	0	20	2062	0.12	0	
"Nigeria"	4490	311277	0	23	186	139	0	7	3746	0.09	0	
"Pakistan"	4279	325659	0	28	24	95	0	-6	7333	0.04	0	
"Nepal"	4208	-297	0	149	210300	148	0	7	6515	0.52	0	
"Qatar"	3600	263080	0	-21	14	78	0	20	5789	0.31	1.2	
"Cyprus"	3467	98396	0	-17	-42	83	0	-10	3119	0.06	0	
"Moldova, Republic of"	3449	85029	0	-3	-23	96	0	13	1095	0.1	0	
"Iran, Islamic Republic of"	2871	318661	0	0	4	79	0	-2	3818	0.12	1.2	
"Chile"	2808	581616	0	17	-54	51	0.07	24	7675	0.19	0	
"Iceland"	2468	116779	0	4	-22	84	0	-8	3815	0.11	0	
"Peru"	2456	221827	0	-10	-4	63	0.01	4	4658	0.1	0	
"Myanmar"	2303	1385	0	186	5	75	0	-5	1667	0.23	0	
"Angola"	2214	86812	0	150	384	122	0	-16	6973	0.22	0	
"Colombia"	2199	332113	0	15	-46	62	0.01	-4	2984	0.1	0	
"Algeria"	1711	238663	0	29	25	89	0	0	4508	0.14	0	
"El Salvador"	1609	25465	0	101	25	102	0	7	910	0.19	0	
"Sierra Leone"	1439	5765	0	124	269	126	0	-20	7275	0.1	0	
"Dominican Republic"	1326	74301	0	0	141	72	0	26	3353	0.66	0	
"Ghana"	952	70120	0	-27	561	116	0	-3	3875	0.09	0	
"Bangladesh"	945	324941	0	42	-60	98	0	4	4966	0.1	0	
"Albania"	914	37624	0	20	160	90	0	17	4679	0.26	0	
"Bahrain"	893	56800	0	19	126	107	0	-18	6242	0.29	1.2	
"Oman"	860	159569	0	-17	34	99	0	-20	7022	0.17	1.2	
"Jordan"	859	136985	0	7	51	73	0	-9	4278	0.14	0	
"Georgia"	799	77083	0	-26	193	94	0	0	1015	0.24	0	
"Tanzania, United Republic of"	790	70476	0	153	1926	145	0	-18	5904	0.11	0	
"Cameroon"	711	43599	0	46	665	82	0	41	1334	0.84	0	
"Kenya"	698	61772	0	-2	168	85	0	3	1329	0.17	0	
"Macao, China"	683	6927	0	62	-53	100	0	1		0.68	1.2	
"Ecuador"	645	111630	0	-5	389	61	0.01	22	9393	0.13	0	
"Kuwait"	638	168807	0	-27	132	115	0	-5	4253	0.24	1.2	
"Lebanon"	615	60156	0	-27	-18	86	0	6	4412	0.15	0	
"Turkmenistan"	585	49591	0	48	270	158	0	-31	2423	0.2	1.2	
"Uganda"	533	28540	0	116	869	141	0	5	8142	0.23	0	
"Uzbekistan"	528	285233	0	92	-40	60	0.02	74	1472	0.33	0	
"Armenia"	498	92516	0	36	26	71	0	55	1838	0.72	0	
"Côte d'Ivoire"	393	62041	0	92	-26	93	0	-2	2529	0.08	0	
"Liberia"	370	10639	0		387	181	0	-45	3375	0.18	0	
"Bolivia, Plurinational State of"	365	71407	0	80	22	101	0	93	4851	0.23	0	
"Guatemala"	348	72563	0	-1	1023	67	0	19	1668	0.14	0	
"Suriname"	335	11482	0		661	119	0	147	4153	0.23	0	
"Mozambique"	321	8788	0		10600	113	0	-1	2955	0.28	0	
"Trinidad and Tobago"	268	26569	0	45	114	109	0	-19	3104	0.21	0	
"Panama"	261	63500	0	-26	59	77	0	-11	4146	0.09	0	
"Azerbaijan"	260	94958	0	-19	-87	88	0	11	2855	0.12	1.2	
"Uruguay"	256	68348	0	-13	-68	106	0	8	4032	0.16	1.2	
"Andorra"	250	2345	0	126	481	134	0	-1	968	0.21	0	
"Mauritius"	226	16239	0	89	1030	172	0	-36	3212	0.24	0	
"Ethiopia"	212	30357	0	8	1225	129	0	-37	6148	0.18	0	
"Antigua and Barbuda"	210	1417	0	53	30	189	0	26	4202	0.2	0	
"French Southern and Antarctic Territories"	210	65	0		708	196	0	-41		0.23	0	
"Benin"	170	13049	0	58	-7	140	0	-20	3278	0.13	0	
"Honduras"	167	56076	0	30	-51	121	0	-2	2748	0.27	0	
"Guyana"	156	10101	0	-45	1200	108	0	42	4498	0.33	0	
"Senegal"	150	37877	0	15	-6	104	0	5	2717	0.07	0	
"New Caledonia"	149	11610	0	28		153	0	-13	6008	0.35	0	
"Iraq"	145	317832	0	4	-71	132	0	34	3627	0.36	1.2	
"Jamaica"	137	10890	0	4	211	150	0	3	3646	0.14	0	
"Tajikistan"	115	11583	0		721	157	0	25	10142	0.37	0	
"Sudan"	111	24534	0			160	0	1		0.22		
"Namibia"	94	16117	0	-36	-84	118	0	-28	5356	0.38	0	
"Libya, State of"	93	183071	0	59	58	175	0	-11	1725	0.2	1.2	
"Cayman Islands"	93	4328	0		69	177	0	-29	7501	0.1	0	
"Niger"	92	5661	0	27	61	130	0	4	2016	0.21	0	
"Faroe Islands"	79	7869	0	-27	2533	125	0	23	1272	0.39	0	
"Brunei Darussalam"	77	5712	0	11	-85	131	0	4	5274	0.26	1.2	
"Congo"	75	19163	0		-39	166	0	-29	5590	0.15	0	
"Zimbabwe"	74	22103	0		363	136	0	3	2944	0.32	0	
"Palestine, State of"	67	20925	0		857	194	0	-10	6017	0.28	0	
"Gibraltar"	67	2942	0	50	168	179	0	-3	3984	0.15	1.2	
"Bermuda"	65	6750	0		-25	156	0	3	2186	0.73	0	
"Aruba"	61	2404	0	-15	578	182	0	-32	5085	0.39	0	
"Kyrgyzstan"	60	34096	0		1900	87	0	19	2317	0.44	0	
"Cuba"	57	47142	0	-35	84	187	0	-26	7022	0.29	1.2	
"Greenland"	54	4753	0		500	165	0	23	3598	0.69	0	
"Eritrea"	47	1778	0			198	0	51	5878	0.17	0	
"Chad"	46	2699	0		7	207	0	-14	5224	0.15	0	
"Anguilla"	46	-46	0			200	0	8	6329	0.2	0	
"Botswana"	45	13026	0	1	-94	123	0	-8	766	0.69	0	
"Eswatini"	45	1289	0	15	-58	112	0	-1	4737	0.36	0	
"Gambia"	42	3594	0		950	183	0	-12	7140	0.17	0	
"Togo"	41	22407	0	97	-55	128	0	-4	2326	0.12	0	
"Nicaragua"	40	10432	0	9	-11	133	0	-9	1433	0.16	0	
"Bahamas"	38	5820	0	-27	-30	162	0	-20	4896	0.2	0	
"Zambia"	36	13432	0		177	80	0	-7	1636	0.3	0	
"Belize"	35	1229	0			184	0	-6	3151	0.43	0	
"Ship stores and bunkers"	32	216067	0	22	-76	92	0	5		0.94		
"Mali"	32	22985	0	-2	-61	161	0	-25	3934	0.08	0	
"Turks and Caicos Islands"	32	4	0		129	173	0	-16	6259	0.18	0	
"Curaçao"	31	5848	0	2	-6	143	0	-9		0.18		
"Afghanistan"	26	842	0	38	0	170	0	-13	8217	0.08	0	
"Burkina Faso"	24	45893	0	10	140	103	0	10	1531	0.13	0	
"Gabon"	23	15313	0		-15	146	0	-11	6031	0.16	1.2	
"Timor-Leste"	23	107	0		-60	135	0		4759	0.46	0	
"Sint Maarten (Dutch part)"	21	354	0	21	-42	190	0	7		0.62		
"Pitcairn"	21	-21	0		-70	91	0	160		0.99	0	
"Barbados"	19	4205	0			152	0	10	3819	0.27	0	
"Madagascar"	18	12782	0	-32	-78	137	0	-10	7743	0.12	0	
