Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	14885188	15658495	13340242	13366372	13862397	15044754	13803685	12711436	14398905	16021800	
"Poland"	1260519	1311770	1182588	1264391	1325616	1508608	1469480	1395102	1648610	1882491	
"Sweden"	2348019	2392337	1882788	1770822	1862444	1969959	1841698	1704039	1777151	1850776	
"Austria"	1534843	1652536	1413956	1474290	1478049	1619432	1443824	1376203	1572168	1777971	
"France"	1418396	1492100	1206944	1189921	1226100	1335375	1184493	1052423	1265092	1476225	
"Finland"	1684984	1999884	1822780	1762570	1726772	1889233	1699757	1421070	1576377	1445317	
"Italy"	1115796	1122422	979024	1034917	1066294	1130828	1091264	972410	1108347	1358414	
"Netherlands"	1091526	1129909	903644	918656	1080025	1199339	1035809	954813	1129328	1235446	
"Switzerland"	789353	778585	645664	627947	647459	666012	567134	518307	604185	754970	
"China"	357443	414797	403076	378130	410343	434663	434867	457981	584596	726832	
"Czech Republic"	369908	413192	372218	372949	389251	445000	467326	435589	455974	498424	
"Belgium"	521787	481847	443717	447187	457151	465615	400127	369215	416357	484192	
"United Kingdom"	399363	419018	318412	318203	338235	341628	331128	320176	241588	300038	
"Spain"	211868	214208	203097	211779	216330	236286	209117	213236	253503	265636	
"Portugal"	252211	270355	194544	208251	205733	217654	209527	180225	204782	232253	
"United States of America"	296537	275647	238211	224270	220565	268160	235648	201583	231141	229714	
"Slovakia"	159760	178389	153277	158337	165918	187795	156234	131205	159079	200878	
"Denmark"	146641	142760	142654	144545	142648	158957	130496	147614	166859	160047	
"Hungary"	120032	122315	127915	125739	122567	123462	126785	123775	115572	137798	
"Türkiye"	51894	54108	46928	51364	52207	58735	61755	63567	86885	132054	
"Slovenia"	104506	97770	88842	95452	94163	101252	93845	75501	85465	111295	
"Luxembourg"	87045	97461	78995	70593	66526	82714	81229	70293	80122	96380	
"Japan"	62935	69429	52654	62469	69607	64122	61932	59488	84786	67606	
"Russian Federation"	96721	122881	69109	68869	66363	102603	90622	90904	111202	65718	
"Norway"	85923	58252	56868	61244	73946	89346	66184	47407	50223	56959	
"Canada"	43608	45169	45220	41061	49655	42435	17600	32337	30950	53927	
"Croatia"	5203	7453	10406	11148	18109	24744	24875	32119	39803	43939	
"Romania"	17001	21105	20390	23037	20216	21558	22835	24648	30029	37292	
"Serbia"	15301	19247	22947	20799	33750	33346	22831	23227	25771	36983	
"Lithuania"	23746	22981	14776	16634	19845	24632	21579	25366	31066	36346	
"Indonesia"	17080	16439	17002	18887	18828	24056	23755	16215	22285	36086	
"India"	7301	8809	10165	8906	10268	12383	12490	10440	16488	28358	
"Bulgaria"	6912	6458	4751	11027	19500	20455	25477	25926	25021	22963	
"Taipei, Chinese"	13259	12165	12686	15596	17254	16488	14325	14308	16256	21554	
"Greece"	5329	6338	8039	9193	9967	11152	13638	16588	24883	20607	
"Ireland"	35319	29849	25049	20535	9994	11402	15935	15064	19549	18934	
"Brazil"	11474	15324	7854	9062	10189	19355	17630	21790	19799	17784	
"Estonia"	4731	6075	5796	6067	7137	6698	4561	4626	10641	15018	
"Ukraine"	1277	1515	5455	9508	10139	6449	10542	8838	10221	12092	
"Malaysia"	14534	12849	11023	11265	8071	8051	5748	5405	6792	8628	
"Korea, Republic of"	8713	13624	12244	17147	13234	8620	7139	5584	7146	8335	
"Bosnia and Herzegovina"	1934	3820	6083	3512	5347	8004	3498	4683	6673	7965	
"Hong Kong, China"	7431	9360	8111	7473	6293	7763	8988	5015	8673	6972	
"Tunisia"	923	564	1378	1619	1323	1310	1523	2060	4955	5004	
"Thailand"	9356	8074	6201	6080	6016	6199	4492	4999	4485	4905	
"Viet Nam"	3373	3357	2375	2125	3438	2761	3402	4960	3304	4054	
"Colombia"	997	1099	798	947	883	1390	1735	2083	1671	3445	
"Israel"	11158	34037	17699	16841	10589	1906	2318	1890	2201	2678	
"Mexico"	5749	4838	3283	2935	2591	2562	2572	2220	1772	2399	
"Philippines"	1183	1623	1443	1035	1495	2040	1405	1509	2741	2278	
"Latvia"	323	351	382	537	760	1465	1650	1852	1897	1770	
"Macedonia, North"	38	91	58	173	66	280	520	262	562	1217	
"South Africa"	19586	20737	14539	17399	17673	10076	7870	2786	495	1203	
"Egypt"	287	198	154	143	384	1098	1159	956	3066	1142	
"Morocco"	159	79	131	235	150	114	210	579	681	1047	
"Albania"	17	53	135	89	97	319	374	1671	598	955	
"Belarus"	178	453	590	479	346	302	1037	698	880	941	
"United Arab Emirates"	549	396	681	457	551	447	530	1051	649	845	
"Nepal"	529	516	465	514	594	491	752	401	518	671	
"Singapore"	2417	2664	1729	1340	524	562	619	616	868	667	
"Chile"	693	190	964	821	556	492	31	186	4	637	
"Sri Lanka"	2424	1314	1004	902	818	945	881	761	1073	553	
"Australia"	12706	3954	7786	6457	5777	623	1268	1669	1508	548	
"Area Nes"	0	0	0	0	12435	3082	1674	1722	1560	497	
"Sierra Leone"	0	0	0	0	0	2	2	11		410	
"Argentina"	181	180	89	34	60	68	72	53	42	369	
"Bangladesh"	181	215	188	266	289	170	376	169	236	296	
"Jordan"	58	127	319	20	448	236	25	52	46	292	
"Malta"	93	67	22	34	55	43	2358	941	162	229	
"Kuwait"	0	25	0	7	0	0	2	1	1	213	
"Saudi Arabia"	20	37	328	28	1210	545	45	14	39	178	
"Pakistan"	112	67	48	45	84	101	103	75	153	152	
"Myanmar"	0	0	15	33	65	19	90	175	154	137	
"Cambodia"	9	23	21	27	51	19	104	63	63	128	
"Dominican Republic"	26	32	19	51	11	6	26	50	16	107	
"Cyprus"	257	267	384	226	231	93	116	51	55	78	
