Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	5112214	5552682	4646709	3810338	4112401	4869515	5370093	5566904	6414706	9533526	
"China"	328924	377498	269437	331536	430816	601756	727529	766438	1100263	3226171	
"United States of America"	1684701	1674231	1329649	1059134	1054720	1279158	1465130	1515567	1652615	2081523	
"India"	199471	196155	186468	279965	299342	385204	457268	507227	613590	756072	
"Germany"	430370	416538	338316	369833	327343	394717	371374	360510	363821	465682	
"Israel"	78970	113392	140238	169588	179654	279716	274815	248358	172791	304212	
"Argentina"	331992	370330	375347	223612	209831	217110	224259	207265	248726	292281	
"France"	385524	782617	645935	335364	354372	286898	396225	332873	359584	290400	
"Belgium"	173425	148522	132360	123530	121798	151568	150725	180662	234072	249302	
"Singapore"	6469	87728	96517	28095	164897	133603	129168	140862	209974	244764	
"United Kingdom"	341696	216365	211945	155348	96006	117992	191575	210688	169249	190890	
"Colombia"	56791	51532	64864	59697	71601	55566	128187	121342	121222	186882	
"Spain"	115340	124156	46786	48730	147297	179847	174706	208805	162494	180259	
"Korea, Republic of"	21201	21916	42164	21174	71120	113198	38889	132337	168640	152646	
"Italy"	124018	109053	85022	79509	90523	97922	92839	88715	110749	128481	
"Denmark"	122413	150032	98325	58301	50821	61932	111237	106481	90995	108309	
"Paraguay"	59	2	3614	16948	21583	53138	27363	11313	41120	97981	
"Japan"	56093	48838	39040	43000	41463	46696	41245	44873	75387	71394	
"Indonesia"	7379	5388	7459	11581	19763	30363	26842	30232	46350	52616	
"Austria"	42494	18321	15790	17086	5506	12185	5935	10819	14805	51811	
"Netherlands"	25252	29386	40826	38571	26447	24481	22410	43058	59126	49197	
"Malaysia"	58114	46255	44440	45949	40859	38057	33294	34612	42697	42887	
"Mexico"	58730	89011	59460	56335	50012	76750	53784	47963	49231	40645	
"Taipei, Chinese"	36357	33258	40307	27532	17227	24642	15498	16270	18533	36224	
"Hungary"	2117	864	815	487	1062	1395	2550	12888	26412	26288	
"Sweden"	14588	16112	13116	11674	12932	14452	16632	15796	25907	20923	
"Chile"	32757	19741	13129	13040	12541	12959	11590	10213	16319	19445	
"Switzerland"	65457	105969	70381	16919	22495	9215	10477	13710	19033	19310	
"Norway"	9521	13213	9050	6613	7414	8018	9787	7785	11776	13943	
"Hong Kong, China"	2599	2670	892	506	627	1026	1330	2121	31385	13638	
"Canada"	7781	8407	6369	7360	5760	7495	6988	8790	11799	12104	
"Portugal"	377	953	1543	963	701	6358	10739	2889	8495	11951	
"South Africa"	103185	95621	81927	46658	49115	58032	67534	55616	64383	10686	
"Poland"	4864	5225	3529	3120	4141	5777	6170	5732	7217	9388	
"Finland"	3606	5778	4198	8895	9123	10402	9382	8639	10461	8870	
"Thailand"	38160	31676	31927	26531	20882	13967	9696	8471	5802	8258	
"Australia"	13910	23724	7700	11175	14763	24347	18285	15823	5689	7677	
"Macedonia, North"	0	0	39	0	0	0	0	22	2369	7184	
"Belarus"	0	0	0	0	0	448	2154	1927	9275	6663	
"Uruguay"	85555	59254	62035	14406	7561	4254	2476	2826	4450	6211	
"Ireland"	3420	3735	2924	4834	2653	5997	5836	5614	8224	5726	
"Russian Federation"	365	362	390	376	611	1821	5365	2432	3807	3173	
"Brazil"	3968	5739	5439	1316	5219	2541	509	313	1067	3164	
"Peru"	2567	823	131	465	99	21	106	266	748	2960	
"Türkiye"	982	1845	1014	1657	2198	2031	2247	2050	3072	2716	
"United Arab Emirates"	105	0	1	34	13	8	81	144	1546	2007	
"Czech Republic"	1463	649	705	18363	29632	410	1028	729	1056	1945	
"Viet Nam"	2560	1601	1507	1737	1255	2460	1698	1888	873	1332	
"Philippines"	430	722	490	825	859	562	194	283	344	1003	
"Guatemala"	1483	6965	7076	7651	3283	6103	272	566	522	862	
"Azerbaijan"	314	256	182	179	167	483	390	486	790	813	
"Sri Lanka"	698	991	323	316	341	101	120	352	140	804	
"Lithuania"	218	340	351	849	534	977	669	493	723	760	
"Romania"	110	3725	2283	78	97	233	379	430	417	555	
"Luxembourg"	32	23	4	221	145	582	627	1336	1336	541	
"Egypt"	191	211	56	111	64	145	80	131	209	460	
"New Zealand"	21188	22406	954	331	157	227	178	422	265	326	
"Greece"	8	58	62	169	131	190	23	144	170	216	
"Slovenia"	40	188	118	90	242	141	173	85	164	190	
"Slovakia"	357	251	170	168	473	790	510	200	104	157	
"Bulgaria"	654	704	1174	1295	1399	1904	2099	382	95	143	
"Estonia"	29	37	25	16	22	53	34	45	90	134	
"Costa Rica"	184	149	143	54	87	256	55	69	133	66	
"Oman"	0	0	0	0	0	0	0	0		56	
"Panama"	32	72	13	1	1	0	31	0	0	49	
"Bolivia, Plurinational State of"	6	0	0	0	50	0	0	0		43	
"Ukraine"	61	0	1	6	6	88	85	38	7	37	
"Jordan"	130	133	75	168	26	0	0	6		34	
"Ecuador"	0	0	0	35	72	0	5	249	4	29	
"Macao, China"	0	0	0	1	0	0	28	16	17	25	
"Iceland"	0	0	0	0	35	0	0	0		18	
"Senegal"	0	0	0	0	0	0	0	0		4	
"Venezuela, Bolivarian Republic of"	2	8	50	6	2	4	4	4	3	3	
"Latvia"	6	0	7	12	14	1	0	5	12	2	
"Malta"	1	1	2	1	1	1	74	2	2	2	
"Belize"	0	0	0	0	0	0	0	1		1	
"Saudi Arabia"	0	0	0	0	22	223	31	1429	893	1	
"Eswatini"	0	0	9	0	0	0	0	0		1	
"Georgia"	0	0	0	0	0	0	0	1		0	
"Chad"	0	0	0	0	0	0	65	0	30		
"Korea, Democratic People's Republic of"	27	153	1	2	0	0	0	0			
"Oceania Nes"	0	0	0	0	0	0	0	0	33		
"Andorra"	0	0	0	0	0	8	0	0			
"Bahrain"	0	1	0	0	0	0	0	0			
"Bosnia and Herzegovina"	0	0	0	0	0	0	0	0	4		
"Croatia"	0	0	1	0	0	0	57	0			
"Cuba"	115	43	9	30	154	107	0	0			
"Dominica"	0	0	0	0	0	0	0	1			
"Dominican Republic"	0	0	1	31	0	4	0	0			
"El Salvador"	0	0	0	0	0	0	0	0			
"Gabon"	0	0	0	0	0	3	0	0			
"Honduras"	36	0	0	0	0	0	0	0			
"Iran, Islamic Republic of"	0	0	24	0	0	0	0	0			
"Iraq"	0	0	1	0	0	0	0	0			
"Lebanon"	0	0	0	0	215	387	459	0			
"Madagascar"	0	1	0	0	0	0	0	0			
"Mongolia"	18	0	0	2	0	0	0	0			
"Moldova, Republic of"	2	0	0	0	0	0	0	0			
"Montenegro"	0	0	0	0	0	1	0	0			
"Morocco"	0	36	0	1	0	0	0	0	0		
"Curaçao"	0	0	0	0	0	0	0	0			
"Pakistan"	139	94	14	0	0	0	0	0	10		
"Qatar"	14	520	20	11	0	0	392	5670	697		
"Anguilla"	0	0	0	0	0	0	0	100	287		
"Saint Lucia"	0	68	0	0	0	0	0	0			
